scenario,policy,metric,n_replications,mean,sd,ci95_low,ci95_high,unit
normal_patterned,fixed,collection_idle_fuel_l_post_warmup,30,118.80000000000061,0.0,118.80000000000061,118.80000000000061,litres
normal_patterned,fixed,depot_idle_fuel_l_post_warmup,30,17.7,0.5959634332684375,17.47746359673414,17.92253640326586,litres
normal_patterned,fixed,fuel_l_post_warmup,30,409.38250708422305,6.210687552609738,407.06339823859145,411.70161592985465,litres
normal_patterned,fixed,co2_kg_post_warmup,30,1097.1451189857178,16.64464264099411,1090.929907279425,1103.3603306920106,kg
normal_patterned,fixed,collected_kg_post_warmup,30,106890.81731054634,6367.241376719884,104513.25030625904,109268.38431483363,kg
normal_patterned,fixed,mean_fill_at_collection_pct_post_warmup,30,66.78315239149784,3.9684054889670857,65.301325428773,68.26497935422267,%
normal_patterned,fixed,truck_utilization_pct_post_warmup,30,67.10852053433149,3.4311239890028093,65.82731778085991,68.38972328780306,%
normal_patterned,fixed,unserved_required_bins_post_warmup,30,0.6,0.6746646676632053,0.348076072840695,0.8519239271593049,count
normal_patterned,fixed,inspection_events_post_warmup,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
normal_patterned,fixed,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
normal_patterned,fixed,uncollected_kg_at_horizon,30,10299.912048446808,1664.0891050622593,9678.530964504265,10921.29313238935,kg
normal_patterned,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
normal_patterned,smart,overflow_incidents,30,0.9,1.241522980192001,0.4364077002701018,1.3635922997298984,count
normal_patterned,smart,overflow_bin_hours,30,4.5,8.186405888991233,1.443145803058024,7.556854196941976,bin-hours
normal_patterned,smart,overflow_spilled_kg,30,24.156440399371927,48.29644952746529,6.122249762188545,42.19063103655531,kg
normal_patterned,smart,distance_km,30,718.8941999999998,74.61574530352152,691.0322228048856,746.7561771951141,km
normal_patterned,smart,travel_time_hours,30,20.448922268518526,2.5011295008961367,19.514985164057183,21.38285937297987,hours
normal_patterned,smart,service_time_hours,30,41.337777777777674,1.9339224891719764,40.61563925230636,42.05991630324899,hours
normal_patterned,smart,depot_unloading_time_hours,30,8.02222222222222,1.020605084342844,7.641122020522084,8.403322423922356,hours
normal_patterned,smart,turnaround_time_hours,30,0.9944444444444446,0.28861982754677296,0.886672029648415,1.1022168592404742,hours
normal_patterned,smart,idling_time_hours,30,49.359999999999886,2.671237462028419,48.36254353894034,50.35745646105943,hours
normal_patterned,smart,collection_trips,30,24.133333333333333,3.036937356243478,22.999322287562098,25.267344379104568,count
normal_patterned,smart,collection_stops,30,309.93333333333334,14.574264832309684,304.49121340621116,315.3754532604555,count
normal_patterned,smart,wasted_pickups,30,32.96666666666667,13.649512643398623,27.86985488186435,38.06347845146899,count
normal_patterned,smart,base_driving_fuel_l,30,323.50238999999993,33.577085386584656,310.9645002621985,336.04027973780137,litres
normal_patterned,smart,traffic_fuel_penalty_l,30,20.786740500000008,9.049980362171198,17.40742229522499,24.166058704775025,litres
normal_patterned,smart,payload_fuel_penalty_l,30,13.469928046550356,1.0346329910607923,13.083589738395867,13.856266354704845,litres
normal_patterned,smart,driving_fuel_l,30,357.75905854655036,40.35820445967319,342.6890573327703,372.82905976033044,litres
normal_patterned,smart,collection_idle_fuel_l,30,124.01333333333402,5.801767467516032,121.84691775692004,126.179748909748,litres
normal_patterned,smart,depot_idle_fuel_l,30,24.066666666666666,3.0618152530285303,22.92336606156626,25.209967271767074,litres
normal_patterned,smart,fuel_l,30,505.8390585465511,47.571727397666415,488.075483600079,523.6026334930232,litres
normal_patterned,smart,co2_kg,30,1355.6486769047565,127.49222942574599,1308.0422960482113,1403.2550577613017,kg
normal_patterned,smart,collected_kg,30,110570.13858474273,7487.8417207597195,107774.13253513772,113366.14463434774,kg
normal_patterned,smart,mean_fill_at_collection_pct,30,66.03909699132298,2.555667286744432,65.08479514294068,66.99339883970528,%
normal_patterned,smart,truck_utilization_pct,30,51.34855971189924,4.297877525801427,49.74370586873027,52.95341355506822,%
normal_patterned,smart,unserved_required_bins,30,0.1,0.30512857662936466,-0.013936883013668952,0.21393688301366898,count
normal_patterned,smart,inspection_events,30,143.6,15.421883242931802,137.84137415672234,149.35862584327765,count
normal_patterned,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
normal_patterned,smart,overflow_incidents_post_warmup,30,0.8,1.1861267013789623,0.35709301073245314,1.242906989267547,count
normal_patterned,smart,overflow_bin_hours_post_warmup,30,4.333333333333333,8.057266300047745,1.3247006514012738,7.341966015265392,bin-hours
normal_patterned,smart,overflow_spilled_kg_post_warmup,30,22.722474592036985,47.615692776678074,4.942482703237054,40.502466480836915,kg
normal_patterned,smart,distance_km_post_warmup,30,700.1646999999999,69.87530307485927,674.0728330240154,726.2565669759845,km
normal_patterned,smart,travel_time_hours_post_warmup,30,19.87883185185186,2.225264613835493,19.047904389135045,20.709759314568675,hours
normal_patterned,smart,service_time_hours_post_warmup,30,39.875555555555465,2.3768831345912718,38.988012806742255,40.763098304368675,hours
normal_patterned,smart,depot_unloading_time_hours_post_warmup,30,7.8666666666666645,0.9452441959823477,7.51370668315188,8.21962665018145,hours
normal_patterned,smart,turnaround_time_hours_post_warmup,30,0.9333333333333333,0.27888667551135854,0.8291953372373271,1.0374713294293396,hours
normal_patterned,smart,idling_time_hours_post_warmup,30,47.74222222222211,2.8052896577460436,46.69470984863571,48.78973459580851,hours
normal_patterned,smart,collection_trips_post_warmup,30,23.4,2.8113072183349277,22.35024063236139,24.449759367638606,count
normal_patterned,smart,collection_stops_post_warmup,30,298.96666666666664,17.935676896820105,292.2693748464835,305.66395848684976,count
normal_patterned,smart,wasted_pickups_post_warmup,30,32.833333333333336,13.635863801358365,27.741618109908487,37.925048556758185,count
normal_patterned,smart,base_driving_fuel_l_post_warmup,30,315.07411499999995,31.443886383686653,303.33277486080686,326.81545513919303,litres
normal_patterned,smart,traffic_fuel_penalty_l_post_warmup,30,19.91295225000001,8.206236614743807,16.848693138365658,22.977211361634364,litres
normal_patterned,smart,payload_fuel_penalty_l_post_warmup,30,13.098827332203285,0.9443986659024196,12.74618307480916,13.45147158959741,litres
normal_patterned,smart,driving_fuel_l_post_warmup,30,348.0858945822032,36.40603041724698,334.4916594094011,361.6801297550053,litres
normal_patterned,smart,collection_idle_fuel_l_post_warmup,30,119.62666666666728,7.130649403773941,116.9640384202276,122.28929491310696,litres
normal_patterned,smart,depot_idle_fuel_l_post_warmup,30,23.6,2.8357325879470423,22.541120049455646,24.658879950544357,litres
normal_patterned,smart,fuel_l_post_warmup,30,491.3125612488705,42.68836153918606,475.37246508198996,507.25265741575106,litres
normal_patterned,smart,co2_kg_post_warmup,30,1316.7176641469732,114.40480892501866,1273.9982064197334,1359.437121874213,kg
normal_patterned,smart,collected_kg_post_warmup,30,106346.82341869891,6998.502243516299,103733.5397328546,108960.10710454323,kg
normal_patterned,smart,mean_fill_at_collection_pct_post_warmup,30,65.8975692248045,2.4859553902184603,64.96929822639005,66.82584022321895,%
normal_patterned,smart,truck_utilization_pct_post_warmup,30,50.937730624509946,4.52510697766977,49.24802790956115,52.62743333945874,%
normal_patterned,smart,unserved_required_bins_post_warmup,30,0.1,0.30512857662936466,-0.013936883013668952,0.21393688301366898,count
normal_patterned,smart,inspection_events_post_warmup,30,127.2,13.613887432856304,122.11649088743748,132.2835091125625,count
normal_patterned,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
normal_patterned,smart,uncollected_kg_at_horizon,30,6877.958113105765,2690.979557918269,5873.129832288484,7882.786393923046,kg
normal_patterned,smart,unfinished_trip_count,30,0.06666666666666667,0.2537081317024625,-0.0280695066564651,0.16140283998979843,count
persistent_multi_day_surge,fixed,overflow_incidents,30,54.86666666666667,19.7269871746424,47.50048859590686,62.232844737426475,count
persistent_multi_day_surge,fixed,overflow_bin_hours,30,703.4666666666667,328.72247317123924,580.719677894226,826.2136554391074,bin-hours
persistent_multi_day_surge,fixed,overflow_spilled_kg,30,5193.692344720565,2758.98230828642,4163.471419599387,6223.913269841743,kg
persistent_multi_day_surge,fixed,distance_km,30,513.7895333333333,11.36380520209948,509.54621873394575,518.0328479327209,km
persistent_multi_day_surge,fixed,travel_time_hours,30,16.55879328703704,0.4044297573590043,16.4077767337516,16.70980984032248,hours
persistent_multi_day_surge,fixed,service_time_hours,30,39.53777777777768,0.09737289911202918,39.50141813969532,39.57413741586004,hours
persistent_multi_day_surge,fixed,depot_unloading_time_hours,30,5.944444444444444,0.12634967392981714,5.897264700821665,5.991624188067222,hours
persistent_multi_day_surge,fixed,turnaround_time_hours,30,1.472222222222222,0.06317483696490864,1.4486323504108327,1.4958120940336115,hours
persistent_multi_day_surge,fixed,idling_time_hours,30,45.48222222222212,0.16579850517037445,45.420312042926184,45.544132401518056,hours
persistent_multi_day_surge,fixed,collection_trips,30,17.833333333333332,0.37904902178945177,17.691794102464996,17.974872564201668,count
persistent_multi_day_surge,fixed,collection_stops,30,295.53333333333336,0.9732042112432566,295.1699329085363,295.89673375813044,count
persistent_multi_day_surge,fixed,wasted_pickups,30,13.2,11.7983049630021,8.794440523471467,17.605559476528533,count
persistent_multi_day_surge,fixed,base_driving_fuel_l,30,231.2052899999999,5.113712340944773,229.2957984302755,233.1147815697243,litres
persistent_multi_day_surge,fixed,traffic_fuel_penalty_l,30,32.30028750000002,0.9444437951701246,31.947626391060382,32.65294860893965,litres
persistent_multi_day_surge,fixed,payload_fuel_penalty_l,30,14.869574601341917,0.7687710697609674,14.582510766131081,15.156638436552752,litres
persistent_multi_day_surge,fixed,driving_fuel_l,30,278.37515210134194,6.228645802507441,276.0493375349931,280.7009666676908,litres
persistent_multi_day_surge,fixed,collection_idle_fuel_l,30,118.61333333333393,0.29211869733609275,118.50425441908685,118.722412247581,litres
persistent_multi_day_surge,fixed,depot_idle_fuel_l,30,17.833333333333332,0.37904902178945177,17.691794102464996,17.974872564201668,litres
persistent_multi_day_surge,fixed,fuel_l,30,414.8218187680092,6.5335957796277,412.3821340087994,417.261503527219,litres
persistent_multi_day_surge,fixed,co2_kg,30,1111.7224742982646,17.510036689402217,1105.1841191435824,1118.2608294529468,kg
persistent_multi_day_surge,fixed,collected_kg,30,121883.1541895017,5752.731164817325,119735.04906943934,124031.25930956406,kg
persistent_multi_day_surge,fixed,mean_fill_at_collection_pct,30,76.37741226452334,3.678610192979332,75.00379664372396,77.75102788532273,%
persistent_multi_day_surge,fixed,truck_utilization_pct,30,75.94388169017257,3.3072174270142947,74.7089464073321,77.17881697301304,%
persistent_multi_day_surge,fixed,unserved_required_bins,30,1.4666666666666666,0.9732042112432565,1.1032662418696082,1.830067091463725,count
persistent_multi_day_surge,fixed,inspection_events,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
persistent_multi_day_surge,fixed,routing_fallbacks,30,0.06666666666666667,0.2537081317024625,-0.0280695066564651,0.16140283998979843,count
persistent_multi_day_surge,fixed,overflow_incidents_post_warmup,30,54.333333333333336,19.689544456882192,46.98113660316209,61.68553006350458,count
persistent_multi_day_surge,fixed,overflow_bin_hours_post_warmup,30,700.7,327.10413295020203,578.5573093974572,822.8426906025429,bin-hours
persistent_multi_day_surge,fixed,overflow_spilled_kg_post_warmup,30,5170.2622724889125,2744.8113059557627,4145.332886602016,6195.191658375809,kg
persistent_multi_day_surge,fixed,distance_km_post_warmup,30,513.7895333333333,11.36380520209948,509.54621873394575,518.0328479327209,km
persistent_multi_day_surge,fixed,travel_time_hours_post_warmup,30,16.55879328703704,0.4044297573590043,16.4077767337516,16.70980984032248,hours
persistent_multi_day_surge,fixed,service_time_hours_post_warmup,30,39.53777777777768,0.09737289911202918,39.50141813969532,39.57413741586004,hours
persistent_multi_day_surge,fixed,depot_unloading_time_hours_post_warmup,30,5.944444444444444,0.12634967392981714,5.897264700821665,5.991624188067222,hours
persistent_multi_day_surge,fixed,turnaround_time_hours_post_warmup,30,1.472222222222222,0.06317483696490864,1.4486323504108327,1.4958120940336115,hours
persistent_multi_day_surge,fixed,idling_time_hours_post_warmup,30,45.48222222222212,0.16579850517037445,45.420312042926184,45.544132401518056,hours
persistent_multi_day_surge,fixed,collection_trips_post_warmup,30,17.833333333333332,0.37904902178945177,17.691794102464996,17.974872564201668,count
persistent_multi_day_surge,fixed,collection_stops_post_warmup,30,295.53333333333336,0.9732042112432566,295.1699329085363,295.89673375813044,count
persistent_multi_day_surge,fixed,wasted_pickups_post_warmup,30,13.2,11.7983049630021,8.794440523471467,17.605559476528533,count
persistent_multi_day_surge,fixed,base_driving_fuel_l_post_warmup,30,231.2052899999999,5.113712340944773,229.2957984302755,233.1147815697243,litres
persistent_multi_day_surge,fixed,traffic_fuel_penalty_l_post_warmup,30,32.30028750000002,0.9444437951701246,31.947626391060382,32.65294860893965,litres
persistent_multi_day_surge,fixed,payload_fuel_penalty_l_post_warmup,30,14.869574601341917,0.7687710697609674,14.582510766131081,15.156638436552752,litres
persistent_multi_day_surge,fixed,driving_fuel_l_post_warmup,30,278.37515210134194,6.228645802507441,276.0493375349931,280.7009666676908,litres
persistent_multi_day_surge,fixed,collection_idle_fuel_l_post_warmup,30,118.61333333333393,0.29211869733609275,118.50425441908685,118.722412247581,litres
persistent_multi_day_surge,fixed,depot_idle_fuel_l_post_warmup,30,17.833333333333332,0.37904902178945177,17.691794102464996,17.974872564201668,litres
persistent_multi_day_surge,fixed,fuel_l_post_warmup,30,414.8218187680092,6.5335957796277,412.3821340087994,417.261503527219,litres
persistent_multi_day_surge,fixed,co2_kg_post_warmup,30,1111.7224742982646,17.510036689402217,1105.1841191435824,1118.2608294529468,kg
persistent_multi_day_surge,fixed,collected_kg_post_warmup,30,121883.1541895017,5752.731164817325,119735.04906943934,124031.25930956406,kg
persistent_multi_day_surge,fixed,mean_fill_at_collection_pct_post_warmup,30,76.37741226452334,3.678610192979332,75.00379664372396,77.75102788532273,%
persistent_multi_day_surge,fixed,truck_utilization_pct_post_warmup,30,75.94388169017257,3.3072174270142947,74.7089464073321,77.17881697301304,%
persistent_multi_day_surge,fixed,unserved_required_bins_post_warmup,30,1.4666666666666666,0.9732042112432565,1.1032662418696082,1.830067091463725,count
persistent_multi_day_surge,fixed,inspection_events_post_warmup,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
persistent_multi_day_surge,fixed,routing_fallbacks_post_warmup,30,0.06666666666666667,0.2537081317024625,-0.0280695066564651,0.16140283998979843,count
persistent_multi_day_surge,fixed,uncollected_kg_at_horizon,30,10300.031679866695,1664.1118652699024,9678.642097122945,10921.421262610445,kg
persistent_multi_day_surge,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
persistent_multi_day_surge,smart,overflow_incidents,30,2.7,2.306662015808214,1.8386782478704036,3.561321752129597,count
persistent_multi_day_surge,smart,overflow_bin_hours,30,11.966666666666667,14.33462971950801,6.614027961247333,17.319305372086,bin-hours
persistent_multi_day_surge,smart,overflow_spilled_kg,30,102.61329880761842,142.9718829271644,49.2267203387546,155.99987727648224,kg
persistent_multi_day_surge,smart,distance_km,30,840.741433333333,68.31132930558009,815.233563760526,866.2493029061401,km
persistent_multi_day_surge,smart,travel_time_hours,30,23.69506958333334,2.1770775153007387,22.882135478921967,24.50800368774471,hours
persistent_multi_day_surge,smart,service_time_hours,30,48.83555555555542,2.589204427188518,47.86873073312199,49.802380377988854,hours
persistent_multi_day_surge,smart,depot_unloading_time_hours,30,9.02222222222222,0.8301471657064944,8.712240176135072,9.332204268309368,hours
persistent_multi_day_surge,smart,turnaround_time_hours,30,0.9166666666666666,0.31486176496120133,0.7990953513996675,1.0342379819336658,hours
persistent_multi_day_surge,smart,idling_time_hours,30,57.85777777777765,3.233670243536519,56.65030546458905,59.065250090966245,hours
persistent_multi_day_surge,smart,collection_trips,30,27.066666666666666,2.490441497119479,26.136720528405224,27.99661280492811,count
persistent_multi_day_surge,smart,collection_stops,30,366.1333333333333,19.447069335689797,358.87167830142647,373.3949883652402,count
persistent_multi_day_surge,smart,wasted_pickups,30,42.3,8.325904734932559,39.191056077912855,45.40894392208714,count
persistent_multi_day_surge,smart,base_driving_fuel_l,30,378.33364499999976,30.740098187510938,366.85510369223664,389.8121863077629,litres
persistent_multi_day_surge,smart,traffic_fuel_penalty_l,30,20.40818250000001,7.517413578527339,17.60113413722923,23.215230862770788,litres
persistent_multi_day_surge,smart,payload_fuel_penalty_l,30,16.4236108442426,1.327560837990153,15.927891480417351,16.919330208067848,litres
persistent_multi_day_surge,smart,driving_fuel_l,30,415.16543834424243,36.407811868540826,401.5705379665949,428.76033872189,litres
persistent_multi_day_surge,smart,collection_idle_fuel_l,30,146.50666666666766,7.767613281565692,143.6061921993673,149.407141133968,litres
persistent_multi_day_surge,smart,depot_idle_fuel_l,30,27.066666666666666,2.490441497119479,26.136720528405224,27.99661280492811,litres
persistent_multi_day_surge,smart,fuel_l,30,588.7387716775768,45.31333383279343,571.8184947474433,605.6590486077102,litres
persistent_multi_day_surge,smart,co2_kg,30,1577.8199080959055,121.43973467188643,1532.4735659231476,1623.1662502686634,kg
persistent_multi_day_surge,smart,collected_kg,30,130195.91110086585,8405.352057044924,127057.30106115296,133334.52114057876,kg
persistent_multi_day_surge,smart,mean_fill_at_collection_pct,30,65.83105023783286,1.7149674565987914,65.19067086519844,66.47142961046727,%
persistent_multi_day_surge,smart,truck_utilization_pct,30,53.662879431638586,3.4096478124284304,52.38969601429398,54.93606284898319,%
persistent_multi_day_surge,smart,unserved_required_bins,30,0.13333333333333333,0.34574590364176044,0.004229691154525261,0.2624369755121414,count
persistent_multi_day_surge,smart,inspection_events,30,145.23333333333332,14.404700701467231,139.85452969324174,150.6121369734249,count
persistent_multi_day_surge,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
persistent_multi_day_surge,smart,overflow_incidents_post_warmup,30,2.6,2.237609561948674,1.764462857899761,3.435537142100239,count
persistent_multi_day_surge,smart,overflow_bin_hours_post_warmup,30,11.8,14.31276257099911,6.455526622027291,17.14447337797271,bin-hours
persistent_multi_day_surge,smart,overflow_spilled_kg_post_warmup,30,101.17933300028349,143.32814046284201,47.65972578133133,154.69894021923565,kg
persistent_multi_day_surge,smart,distance_km_post_warmup,30,822.0129666666664,61.09515236003105,799.1996618492598,844.8262714840731,km
persistent_multi_day_surge,smart,travel_time_hours_post_warmup,30,23.124934074074083,1.8682328399508117,22.427324466743435,23.82254368140473,hours
persistent_multi_day_surge,smart,service_time_hours_post_warmup,30,47.37333333333321,2.412521613664513,46.472482957729326,48.27418370893709,hours
persistent_multi_day_surge,smart,depot_unloading_time_hours_post_warmup,30,8.866666666666665,0.7711264587119755,8.578723314767071,9.15461001856626,hours
persistent_multi_day_surge,smart,turnaround_time_hours_post_warmup,30,0.8555555555555554,0.32381032872819243,0.7346427916627907,0.9764683194483201,hours
persistent_multi_day_surge,smart,idling_time_hours_post_warmup,30,56.23999999999987,2.9156520402687502,55.151277635512244,57.32872236448749,hours
persistent_multi_day_surge,smart,collection_trips_post_warmup,30,26.333333333333332,2.309401076758503,25.470988799035943,27.19567786763072,count
persistent_multi_day_surge,smart,collection_stops_post_warmup,30,355.1666666666667,18.156566843437936,348.3868931848683,361.94644014846506,count
persistent_multi_day_surge,smart,wasted_pickups_post_warmup,30,42.166666666666664,8.36694371478838,39.04239853765507,45.29093479567826,count
persistent_multi_day_surge,smart,base_driving_fuel_l_post_warmup,30,369.9058349999998,27.492818562013877,359.6398478321668,380.1718221678328,litres
persistent_multi_day_surge,smart,traffic_fuel_penalty_l_post_warmup,30,19.53469275000001,6.973193072477767,16.93085966393774,22.13852583606228,litres
persistent_multi_day_surge,smart,payload_fuel_penalty_l_post_warmup,30,16.053873306058538,1.182705885716126,15.612243670352212,16.49550294176486,litres
persistent_multi_day_surge,smart,driving_fuel_l_post_warmup,30,405.49440105605834,31.636347980403873,393.6811945755608,417.30760753655585,litres
persistent_multi_day_surge,smart,collection_idle_fuel_l_post_warmup,30,142.1200000000009,7.2375648409936675,139.41744887318922,144.8225511268126,litres
persistent_multi_day_surge,smart,depot_idle_fuel_l_post_warmup,30,26.6,2.3133793761359236,25.736169944301224,27.46383005569878,litres
persistent_multi_day_surge,smart,fuel_l_post_warmup,30,574.2144010560592,38.92791213590471,559.6784797733322,588.7503223387861,litres
persistent_multi_day_surge,smart,co2_kg_post_warmup,30,1538.894594830239,104.32680452422467,1499.9383257925308,1577.850863867947,kg
persistent_multi_day_surge,smart,collected_kg_post_warmup,30,125972.28439609738,7268.80560590562,123258.06777595055,128686.50101624422,kg
persistent_multi_day_surge,smart,mean_fill_at_collection_pct_post_warmup,30,65.6815265771502,1.6497938715529712,65.06548342112642,66.29756973317397,%
persistent_multi_day_surge,smart,truck_utilization_pct_post_warmup,30,53.383160550979746,3.5454005313823234,52.059286235296156,54.707034866663335,%
persistent_multi_day_surge,smart,unserved_required_bins_post_warmup,30,0.13333333333333333,0.34574590364176044,0.004229691154525261,0.2624369755121414,count
persistent_multi_day_surge,smart,inspection_events_post_warmup,30,128.83333333333334,13.347047544716379,123.84946387253412,133.81720279413258,count
persistent_multi_day_surge,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
persistent_multi_day_surge,smart,uncollected_kg_at_horizon,30,7078.3538144155045,2531.4311990593455,6133.1018699058295,8023.6057589251795,kg
persistent_multi_day_surge,smart,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
reduced_truck_capacity,fixed,overflow_incidents,30,16.4,8.088305734526385,13.379777002752114,19.420222997247883,count
reduced_truck_capacity,fixed,overflow_bin_hours,30,1610.5,937.984991792292,1260.250647877762,1960.749352122238,bin-hours
reduced_truck_capacity,fixed,overflow_spilled_kg,30,8011.097084980128,5247.540490130036,6051.633263078964,9970.560906881292,kg
reduced_truck_capacity,fixed,distance_km,30,526.0419666666664,22.954596473793927,517.4705794765459,534.613353856787,km
reduced_truck_capacity,fixed,travel_time_hours,30,17.220319768518525,0.7175501480626001,16.952382139800267,17.488257397236783,hours
reduced_truck_capacity,fixed,service_time_hours,30,36.51111111111103,1.6349003351894378,35.900629292963416,37.12159292925864,hours
reduced_truck_capacity,fixed,depot_unloading_time_hours,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
reduced_truck_capacity,fixed,turnaround_time_hours,30,1.5,0.0,1.5,1.5,hours
reduced_truck_capacity,fixed,idling_time_hours,30,42.51111111111102,1.6349003351894378,41.90062929296341,43.12159292925863,hours
reduced_truck_capacity,fixed,collection_trips,30,18.0,0.0,18.0,18.0,count
reduced_truck_capacity,fixed,collection_stops,30,270.06666666666666,12.913327339942473,265.244750991966,274.88858234136734,count
reduced_truck_capacity,fixed,wasted_pickups,30,20.0,16.77230886990775,13.737116940374133,26.262883059625867,count
reduced_truck_capacity,fixed,base_driving_fuel_l,30,236.71888499999991,10.32956841320728,232.86176076444568,240.57600923555415,litres
reduced_truck_capacity,fixed,traffic_fuel_penalty_l,30,33.767549250000016,1.1199664619055185,33.34934690016124,34.185751599838795,litres
reduced_truck_capacity,fixed,payload_fuel_penalty_l,30,19.19606708016708,1.3287613346022358,18.69989944353972,19.692234716794438,litres
reduced_truck_capacity,fixed,driving_fuel_l,30,289.682501330167,12.39821966614001,285.0529300219553,294.31207263837865,litres
reduced_truck_capacity,fixed,collection_idle_fuel_l,30,109.53333333333379,4.9047010055684,107.70188787889091,111.36477878777666,litres
reduced_truck_capacity,fixed,depot_idle_fuel_l,30,18.0,0.0,18.0,18.0,litres
reduced_truck_capacity,fixed,fuel_l,30,417.21583466350086,14.650652367427796,411.7451911619937,422.686478165008,litres
reduced_truck_capacity,fixed,co2_kg,30,1118.1384368981821,39.26374834470652,1103.477112314143,1132.7997614822214,kg
reduced_truck_capacity,fixed,collected_kg,30,98876.20441472327,2017.535218482582,98122.84438301627,99629.56444643026,kg
reduced_truck_capacity,fixed,mean_fill_at_collection_pct,30,67.98561312646265,4.178685517092407,66.42526631079815,69.54595994212715,%
reduced_truck_capacity,fixed,truck_utilization_pct,30,93.89952935871155,1.9159878618068205,93.18408773315885,94.61497098426425,%
reduced_truck_capacity,fixed,unserved_required_bins,30,26.933333333333334,12.913327339942471,22.11141765863266,31.755249008034006,count
reduced_truck_capacity,fixed,inspection_events,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
reduced_truck_capacity,fixed,routing_fallbacks,30,0.9333333333333333,0.7849152527649012,0.640241161115884,1.2264255055507827,count
reduced_truck_capacity,fixed,overflow_incidents_post_warmup,30,15.866666666666667,7.482085885326518,13.072809881334583,18.660523451998753,count
reduced_truck_capacity,fixed,overflow_bin_hours_post_warmup,30,1607.7333333333333,935.1353924961084,1258.548039075592,1956.9186275910747,bin-hours
reduced_truck_capacity,fixed,overflow_spilled_kg_post_warmup,30,7987.667012748478,5220.209435025785,6038.408774547315,9936.92525094964,kg
reduced_truck_capacity,fixed,distance_km_post_warmup,30,526.0419666666664,22.954596473793927,517.4705794765459,534.613353856787,km
reduced_truck_capacity,fixed,travel_time_hours_post_warmup,30,17.220319768518525,0.7175501480626001,16.952382139800267,17.488257397236783,hours
reduced_truck_capacity,fixed,service_time_hours_post_warmup,30,36.51111111111103,1.6349003351894378,35.900629292963416,37.12159292925864,hours
reduced_truck_capacity,fixed,depot_unloading_time_hours_post_warmup,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
reduced_truck_capacity,fixed,turnaround_time_hours_post_warmup,30,1.5,0.0,1.5,1.5,hours
reduced_truck_capacity,fixed,idling_time_hours_post_warmup,30,42.51111111111102,1.6349003351894378,41.90062929296341,43.12159292925863,hours
reduced_truck_capacity,fixed,collection_trips_post_warmup,30,18.0,0.0,18.0,18.0,count
reduced_truck_capacity,fixed,collection_stops_post_warmup,30,270.06666666666666,12.913327339942473,265.244750991966,274.88858234136734,count
reduced_truck_capacity,fixed,wasted_pickups_post_warmup,30,20.0,16.77230886990775,13.737116940374133,26.262883059625867,count
reduced_truck_capacity,fixed,base_driving_fuel_l_post_warmup,30,236.71888499999991,10.32956841320728,232.86176076444568,240.57600923555415,litres
reduced_truck_capacity,fixed,traffic_fuel_penalty_l_post_warmup,30,33.767549250000016,1.1199664619055185,33.34934690016124,34.185751599838795,litres
reduced_truck_capacity,fixed,payload_fuel_penalty_l_post_warmup,30,19.19606708016708,1.3287613346022358,18.69989944353972,19.692234716794438,litres
reduced_truck_capacity,fixed,driving_fuel_l_post_warmup,30,289.682501330167,12.39821966614001,285.0529300219553,294.31207263837865,litres
reduced_truck_capacity,fixed,collection_idle_fuel_l_post_warmup,30,109.53333333333379,4.9047010055684,107.70188787889091,111.36477878777666,litres
reduced_truck_capacity,fixed,depot_idle_fuel_l_post_warmup,30,18.0,0.0,18.0,18.0,litres
reduced_truck_capacity,fixed,fuel_l_post_warmup,30,417.21583466350086,14.650652367427796,411.7451911619937,422.686478165008,litres
reduced_truck_capacity,fixed,co2_kg_post_warmup,30,1118.1384368981821,39.26374834470652,1103.477112314143,1132.7997614822214,kg
reduced_truck_capacity,fixed,collected_kg_post_warmup,30,98876.20441472327,2017.535218482582,98122.84438301627,99629.56444643026,kg
reduced_truck_capacity,fixed,mean_fill_at_collection_pct_post_warmup,30,67.98561312646265,4.178685517092407,66.42526631079815,69.54595994212715,%
reduced_truck_capacity,fixed,truck_utilization_pct_post_warmup,30,93.89952935871155,1.9159878618068205,93.18408773315885,94.61497098426425,%
reduced_truck_capacity,fixed,unserved_required_bins_post_warmup,30,26.933333333333334,12.913327339942471,22.11141765863266,31.755249008034006,count
reduced_truck_capacity,fixed,inspection_events_post_warmup,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
