scenario,policy,metric,n_replications,mean,sd,ci95_low,ci95_high,unit
normal_patterned,smart,overflow_bin_hours,30,87.86666666666666,88.21632241388147,54.92615051509218,120.80718281824113,bin-hours
normal_patterned,smart,overflow_spilled_kg,30,117.90860677376662,110.59824247066996,76.61054432055812,159.20666922697512,kg
normal_patterned,smart,distance_km,30,1233.1118999999994,75.63709177670653,1204.8685457640415,1261.3552542359573,km
normal_patterned,smart,travel_time_hours,30,34.52837162037037,1.9485293158188182,33.800778816190565,35.25596442455018,hours
normal_patterned,smart,service_time_hours,30,39.142222222222124,2.1728194395141283,38.330878109440256,39.95356633500399,hours
normal_patterned,smart,depot_unloading_time_hours,30,12.855555555555558,0.8956400709291084,12.521118056744168,13.189993054366948,hours
normal_patterned,smart,turnaround_time_hours,30,2.316666666666666,0.3565210788908369,2.1835395079252087,2.4497938254081233,hours
normal_patterned,smart,idling_time_hours,30,51.99777777777768,2.8410501179439245,50.93691222890009,53.058643326655265,hours
normal_patterned,smart,collection_trips,30,38.56666666666667,2.68692021278732,37.56335417023251,39.56997916310083,count
normal_patterned,smart,collection_stops,30,293.56666666666666,16.29614579635602,287.4815858208026,299.65174751253073,count
normal_patterned,smart,wasted_pickups,30,24.0,6.330005175135434,21.636337221893896,26.363662778106104,count
normal_patterned,smart,base_driving_fuel_l,30,554.9003549999995,34.036691299517955,542.1908455938185,567.6098644061806,litres
normal_patterned,smart,traffic_fuel_penalty_l,30,33.30850050000001,9.526419010759323,29.75127718005345,36.86572381994657,litres
normal_patterned,smart,payload_fuel_penalty_l,30,14.501113464595608,1.0228145128370432,14.119188248737009,14.883038680454208,litres
normal_patterned,smart,driving_fuel_l,30,602.7099689645951,34.54591113874896,589.8103137454862,615.609624183704,litres
normal_patterned,smart,collection_idle_fuel_l,30,117.42666666666724,6.5184583185425,114.99263432832159,119.8606990050129,litres
normal_patterned,smart,depot_idle_fuel_l,30,38.56666666666667,2.68692021278732,37.56335417023251,39.56997916310083,litres
normal_patterned,smart,fuel_l,30,758.7033022979291,42.215318603036515,742.9398432663569,774.4667613295013,litres
normal_patterned,smart,co2_kg,30,2033.3248501584499,113.13705385613783,1991.0787799538364,2075.5709203630636,kg
normal_patterned,smart,collected_kg,30,109227.82068730425,6945.756042494232,106634.23275661225,111821.40861799625,kg
normal_patterned,smart,mean_fill_at_collection_pct,30,66.50687035746526,1.3947128813604657,65.98607600854969,67.02766470638083,%
normal_patterned,smart,truck_utilization_pct,30,31.53069907029993,1.8149835776435783,30.852973064292648,32.208425076307215,%
normal_patterned,smart,unserved_required_bins,30,0.0,0.0,0.0,0.0,count
normal_patterned,smart,inspection_events,30,258.7,44.55461584508892,242.06303302254412,275.33696697745586,count
normal_patterned,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
normal_patterned,smart,overflow_incidents_post_warmup,30,3.3,2.0703156514289613,2.526931430730082,4.073068569269918,count
normal_patterned,smart,overflow_bin_hours_post_warmup,30,87.66666666666667,88.27673311351866,54.70359278912182,120.62974054421153,bin-hours
normal_patterned,smart,overflow_spilled_kg_post_warmup,30,116.55809587226891,111.02631351550082,75.10018906395212,158.0160026805857,kg
normal_patterned,smart,distance_km_post_warmup,30,1202.8879333333327,77.64888376173658,1173.893363624284,1231.8825030423816,km
normal_patterned,smart,travel_time_hours_post_warmup,30,33.580715231481484,1.8857515915249048,32.87656401480473,34.28486644815824,hours
normal_patterned,smart,service_time_hours_post_warmup,30,37.79555555555546,2.331522011786106,36.924950928367934,38.666160182742985,hours
normal_patterned,smart,depot_unloading_time_hours_post_warmup,30,12.655555555555559,0.8990558407869513,12.319842587317497,12.99126852379362,hours
normal_patterned,smart,turnaround_time_hours_post_warmup,30,2.2444444444444445,0.36549796329797496,2.1079652619763936,2.3809236269124954,hours
normal_patterned,smart,idling_time_hours_post_warmup,30,50.451111111111025,2.9580299612404843,49.3465645708695,51.55565765135255,hours
normal_patterned,smart,collection_trips_post_warmup,30,37.7,2.6800669060099334,36.6992465703736,38.7007534296264,count
normal_patterned,smart,collection_stops_post_warmup,30,283.46666666666664,17.486415088395855,276.9371319627602,289.9962013705731,count
normal_patterned,smart,wasted_pickups_post_warmup,30,23.933333333333334,6.318736960944742,21.573878175556338,26.29278849111033,count
normal_patterned,smart,base_driving_fuel_l_post_warmup,30,541.2995699999996,34.94199769278144,528.2520136309276,554.3471263690715,litres
normal_patterned,smart,traffic_fuel_penalty_l_post_warmup,30,31.962357750000013,9.304580198916506,28.487970403766685,35.43674509623334,litres
normal_patterned,smart,payload_fuel_penalty_l_post_warmup,30,14.060199932554207,0.9268873950688227,13.71409449115178,14.406305373956634,litres
normal_patterned,smart,driving_fuel_l_post_warmup,30,587.3221276825537,34.25084885498595,574.5326505309279,600.1116048341796,litres
normal_patterned,smart,collection_idle_fuel_l_post_warmup,30,113.3866666666672,6.994566035358441,110.77485278510458,115.99848054822981,litres
normal_patterned,smart,depot_idle_fuel_l_post_warmup,30,37.96666666666667,2.6971675223608487,36.95952776195249,38.97380557138085,litres
normal_patterned,smart,fuel_l_post_warmup,30,738.6754610158877,42.28689363116997,722.8852754295718,754.4656466022035,litres
normal_patterned,smart,co2_kg_post_warmup,30,1979.6502355225791,113.32887493153552,1937.3325381512525,2021.9679328939058,kg
normal_patterned,smart,collected_kg_post_warmup,30,105805.99688842837,6270.334869402528,103464.61536866517,108147.37840819158,kg
normal_patterned,smart,mean_fill_at_collection_pct_post_warmup,30,66.40698661906681,1.43562611365588,65.87091501813752,66.9430582199961,%
normal_patterned,smart,truck_utilization_pct_post_warmup,30,31.25552800055951,1.7829262757206372,30.58977238781816,31.92128361330086,%
normal_patterned,smart,unserved_required_bins_post_warmup,30,0.0,0.0,0.0,0.0,count
normal_patterned,smart,inspection_events_post_warmup,30,240.63333333333333,44.564160126901214,223.99280246247778,257.2738642041889,count
normal_patterned,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
normal_patterned,smart,uncollected_kg_at_horizon,30,7458.240131762004,1785.1025916808044,6791.671869285603,8124.8083942384055,kg
normal_patterned,smart,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
persistent_multi_day_surge,fixed,overflow_incidents,30,35.86666666666667,11.49132606415133,31.575734994824256,40.157598338509075,count
persistent_multi_day_surge,fixed,overflow_bin_hours,30,3221.9333333333334,964.3444417317137,2861.8412008421474,3582.0254658245194,bin-hours
persistent_multi_day_surge,fixed,overflow_spilled_kg,30,22492.442957505817,7410.771828728134,19725.215278544685,25259.670636466948,kg
persistent_multi_day_surge,fixed,distance_km,30,626.0826666666665,26.332735079774842,616.2498617902532,635.9154715430797,km
persistent_multi_day_surge,fixed,travel_time_hours,30,19.714006759259256,0.6869451992908895,19.457497206227522,19.97051631229099,hours
persistent_multi_day_surge,fixed,service_time_hours,30,34.124444444444364,1.6759496269218683,33.49863456885429,34.750254320034436,hours
persistent_multi_day_surge,fixed,depot_unloading_time_hours,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
persistent_multi_day_surge,fixed,turnaround_time_hours,30,1.5,0.0,1.5,1.5,hours
persistent_multi_day_surge,fixed,idling_time_hours,30,40.124444444444364,1.6759496269218692,39.49863456885429,40.750254320034436,hours
persistent_multi_day_surge,fixed,collection_trips,30,18.0,0.0,18.0,18.0,count
persistent_multi_day_surge,fixed,collection_stops,30,255.83333333333334,12.687445147381569,251.0957634555193,260.5709032111474,count
persistent_multi_day_surge,fixed,wasted_pickups,30,28.8,12.254204063968388,24.224205001428157,33.37579499857185,count
persistent_multi_day_surge,fixed,base_driving_fuel_l,30,281.73719999999986,11.849730785898652,277.3124378056139,286.1619621943858,litres
persistent_multi_day_surge,fixed,traffic_fuel_penalty_l,30,32.17445925000002,0.6045451456232341,31.948718382676983,32.40020011732305,litres
persistent_multi_day_surge,fixed,payload_fuel_penalty_l,30,14.635759847346272,0.800806812005771,14.336733669385627,14.934786025306916,litres
persistent_multi_day_surge,fixed,driving_fuel_l,30,328.54741909734616,11.893167038603426,324.1064375396425,332.9884006550498,litres
persistent_multi_day_surge,fixed,collection_idle_fuel_l,30,102.37333333333369,5.027848880765691,100.49590370656344,104.25076296010394,litres
persistent_multi_day_surge,fixed,depot_idle_fuel_l,30,18.0,0.0,18.0,18.0,litres
persistent_multi_day_surge,fixed,fuel_l,30,448.9207524306797,16.91679318587674,442.60391804080575,455.2375868205537,litres
persistent_multi_day_surge,fixed,co2_kg,30,1203.1076165142222,45.33700573814967,1186.1785003493599,1220.0367326790845,kg
persistent_multi_day_surge,fixed,collected_kg,30,103860.51985639436,3778.465516325797,102449.61764506943,105271.42206771928,kg
persistent_multi_day_surge,fixed,mean_fill_at_collection_pct,30,71.66026666057785,3.4275464286755484,70.38039979008708,72.94013353106861,%
persistent_multi_day_surge,fixed,truck_utilization_pct,30,64.11143201011997,2.332386121188763,63.24050471917867,64.98235930106128,%
persistent_multi_day_surge,fixed,unserved_required_bins,30,41.166666666666664,12.687445147381567,36.42909678885261,45.90423654448072,count
persistent_multi_day_surge,fixed,inspection_events,30,26.266666666666666,4.719244046223515,24.504471978947677,28.028861354385654,count
persistent_multi_day_surge,fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
persistent_multi_day_surge,fixed,overflow_incidents_post_warmup,30,35.36666666666667,11.217238375893114,31.178081019629715,39.55525231370362,count
persistent_multi_day_surge,fixed,overflow_bin_hours_post_warmup,30,3219.5666666666666,962.3570089336276,2860.21665377868,3578.916679554653,bin-hours
persistent_multi_day_surge,fixed,overflow_spilled_kg_post_warmup,30,22473.734752364595,7390.108325950834,19714.222952147422,25233.246552581768,kg
persistent_multi_day_surge,fixed,distance_km_post_warmup,30,626.0826666666665,26.332735079774842,616.2498617902532,635.9154715430797,km
persistent_multi_day_surge,fixed,travel_time_hours_post_warmup,30,19.714006759259256,0.6869451992908895,19.457497206227522,19.97051631229099,hours
persistent_multi_day_surge,fixed,service_time_hours_post_warmup,30,34.124444444444364,1.6759496269218683,33.49863456885429,34.750254320034436,hours
persistent_multi_day_surge,fixed,depot_unloading_time_hours_post_warmup,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
persistent_multi_day_surge,fixed,turnaround_time_hours_post_warmup,30,1.5,0.0,1.5,1.5,hours
persistent_multi_day_surge,fixed,idling_time_hours_post_warmup,30,40.124444444444364,1.6759496269218692,39.49863456885429,40.750254320034436,hours
persistent_multi_day_surge,fixed,collection_trips_post_warmup,30,18.0,0.0,18.0,18.0,count
persistent_multi_day_surge,fixed,collection_stops_post_warmup,30,255.83333333333334,12.687445147381569,251.0957634555193,260.5709032111474,count
persistent_multi_day_surge,fixed,wasted_pickups_post_warmup,30,28.8,12.254204063968388,24.224205001428157,33.37579499857185,count
persistent_multi_day_surge,fixed,base_driving_fuel_l_post_warmup,30,281.73719999999986,11.849730785898652,277.3124378056139,286.1619621943858,litres
persistent_multi_day_surge,fixed,traffic_fuel_penalty_l_post_warmup,30,32.17445925000002,0.6045451456232341,31.948718382676983,32.40020011732305,litres
persistent_multi_day_surge,fixed,payload_fuel_penalty_l_post_warmup,30,14.635759847346272,0.800806812005771,14.336733669385627,14.934786025306916,litres
persistent_multi_day_surge,fixed,driving_fuel_l_post_warmup,30,328.54741909734616,11.893167038603426,324.1064375396425,332.9884006550498,litres
persistent_multi_day_surge,fixed,collection_idle_fuel_l_post_warmup,30,102.37333333333369,5.027848880765691,100.49590370656344,104.25076296010394,litres
persistent_multi_day_surge,fixed,depot_idle_fuel_l_post_warmup,30,18.0,0.0,18.0,18.0,litres
persistent_multi_day_surge,fixed,fuel_l_post_warmup,30,448.9207524306797,16.91679318587674,442.60391804080575,455.2375868205537,litres
persistent_multi_day_surge,fixed,co2_kg_post_warmup,30,1203.1076165142222,45.33700573814967,1186.1785003493599,1220.0367326790845,kg
persistent_multi_day_surge,fixed,collected_kg_post_warmup,30,103860.51985639436,3778.465516325797,102449.61764506943,105271.42206771928,kg
persistent_multi_day_surge,fixed,mean_fill_at_collection_pct_post_warmup,30,71.66026666057785,3.4275464286755484,70.38039979008708,72.94013353106861,%
persistent_multi_day_surge,fixed,truck_utilization_pct_post_warmup,30,64.11143201011997,2.332386121188763,63.24050471917867,64.98235930106128,%
persistent_multi_day_surge,fixed,unserved_required_bins_post_warmup,30,41.166666666666664,12.687445147381567,36.42909678885261,45.90423654448072,count
persistent_multi_day_surge,fixed,inspection_events_post_warmup,30,26.266666666666666,4.719244046223515,24.504471978947677,28.028861354385654,count
persistent_multi_day_surge,fixed,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
persistent_multi_day_surge,fixed,uncollected_kg_at_horizon,30,10235.289240830498,1721.8080420495157,9592.35555160976,10878.222930051235,kg
persistent_multi_day_surge,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
persistent_multi_day_surge,smart,overflow_incidents,30,7.833333333333333,3.1413080224572094,6.6603496403003595,9.006317026366307,count
persistent_multi_day_surge,smart,overflow_bin_hours,30,119.26666666666667,100.00032183856258,81.92593281436234,156.607400518971,bin-hours
persistent_multi_day_surge,smart,overflow_spilled_kg,30,355.30857064645585,363.7292178536413,219.4898485816823,491.1272927112294,kg
persistent_multi_day_surge,smart,distance_km,30,1384.3040666666654,95.79050889740043,1348.5353028011948,1420.072830532136,km
persistent_multi_day_surge,smart,travel_time_hours,30,37.96856888888887,2.9653495693491383,36.86128916206091,39.07584861571682,hours
persistent_multi_day_surge,smart,service_time_hours,30,45.40888888888877,2.7829108129066116,44.36973291329897,46.44804486447857,hours
persistent_multi_day_surge,smart,depot_unloading_time_hours,30,14.277777777777784,1.104096632637647,13.865501319576932,14.690054235978636,hours
persistent_multi_day_surge,smart,turnaround_time_hours,30,2.7333333333333325,0.38056219755369336,2.591229073348635,2.87543759331803,hours
persistent_multi_day_surge,smart,idling_time_hours,30,59.68666666666655,3.645693412750179,58.32534237360705,61.04799095972604,hours
persistent_multi_day_surge,smart,collection_trips,30,42.833333333333336,3.3122898979129367,41.596503958730786,44.070162707935886,count
persistent_multi_day_surge,smart,collection_stops,30,340.53333333333336,20.827258884540665,332.75630705399624,348.3103596126705,count
persistent_multi_day_surge,smart,wasted_pickups,30,31.033333333333335,8.417892820666575,27.890040495524484,34.17662617114219,count
persistent_multi_day_surge,smart,base_driving_fuel_l,30,622.9368299999993,43.105729003830305,606.8408862605374,639.0327737394612,litres
persistent_multi_day_surge,smart,traffic_fuel_penalty_l,30,28.57403325000001,11.84094676897015,24.15255106144056,32.99551543855946,litres
persistent_multi_day_surge,smart,payload_fuel_penalty_l,30,16.933363735333817,1.327486219807138,16.437672234396018,17.429055236271616,litres
persistent_multi_day_surge,smart,driving_fuel_l,30,668.4442269853332,49.01759084017009,650.1407577565161,686.7476962141503,litres
persistent_multi_day_surge,smart,collection_idle_fuel_l,30,136.2266666666675,8.348732438719981,133.10919873989806,139.34413459343696,litres
persistent_multi_day_surge,smart,depot_idle_fuel_l,30,42.833333333333336,3.3122898979129367,41.596503958730786,44.070162707935886,litres
persistent_multi_day_surge,smart,fuel_l,30,847.5042269853341,59.03630456022196,825.459708571027,869.5487453996411,litres
persistent_multi_day_surge,smart,co2_kg,30,2271.3113283206953,158.2172962213948,2212.2320189703523,2330.3906376710383,kg
persistent_multi_day_surge,smart,collected_kg,30,128391.44843802744,8707.438816079244,125140.03734865776,131642.85952739712,kg
persistent_multi_day_surge,smart,mean_fill_at_collection_pct,30,67.32322061639935,1.212719305728181,66.87038378547543,67.77605744732328,%
persistent_multi_day_surge,smart,truck_utilization_pct,30,33.39632718813074,2.208588610111109,32.57162664754121,34.22102772872027,%
persistent_multi_day_surge,smart,unserved_required_bins,30,0.03333333333333333,0.18257418583505533,-0.034840988071090116,0.10150765473775678,count
persistent_multi_day_surge,smart,inspection_events,30,230.76666666666668,41.72792278834264,215.18520422333137,246.348129110002,count
persistent_multi_day_surge,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
persistent_multi_day_surge,smart,overflow_incidents_post_warmup,30,7.766666666666667,3.1148513368337043,6.60356206240379,8.929771270929544,count
persistent_multi_day_surge,smart,overflow_bin_hours_post_warmup,30,119.06666666666666,99.99859769131709,81.72657662152449,156.40675671180884,bin-hours
persistent_multi_day_surge,smart,overflow_spilled_kg_post_warmup,30,353.958059744958,363.0271744381481,218.40148499980023,489.5146344901158,kg
persistent_multi_day_surge,smart,distance_km_post_warmup,30,1354.0800999999994,95.4907079113116,1318.4232836625404,1389.7369163374585,km
persistent_multi_day_surge,smart,travel_time_hours_post_warmup,30,37.02091249999999,2.8844729059260534,35.94383261561473,38.09799238438524,hours
persistent_multi_day_surge,smart,service_time_hours_post_warmup,30,44.0622222222221,2.6286329843739886,43.08067453457209,45.043769909872104,hours
persistent_multi_day_surge,smart,depot_unloading_time_hours_post_warmup,30,14.077777777777786,1.0851958642830168,13.672558982469997,14.482996573085575,hours
persistent_multi_day_surge,smart,turnaround_time_hours_post_warmup,30,2.6611111111111105,0.3902139440031686,2.515402829771746,2.806819392450475,hours
persistent_multi_day_surge,smart,idling_time_hours_post_warmup,30,58.1399999999999,3.505544595619536,56.831008135316374,59.44899186468343,hours
persistent_multi_day_surge,smart,collection_trips_post_warmup,30,41.96666666666667,3.337181686572579,40.72054254542372,43.21279078790962,count
persistent_multi_day_surge,smart,collection_stops_post_warmup,30,330.43333333333334,19.649836944718473,323.09596363187944,337.77070303478723,count
persistent_multi_day_surge,smart,wasted_pickups_post_warmup,30,30.966666666666665,8.43834978692142,27.8157350721188,34.11759826121453,count
persistent_multi_day_surge,smart,base_driving_fuel_l_post_warmup,30,609.3360449999993,42.970818560090265,593.2904776481428,625.3816123518559,litres
persistent_multi_day_surge,smart,traffic_fuel_penalty_l_post_warmup,30,27.22789050000001,11.557573614907419,22.912221586160083,31.54355941383994,litres
persistent_multi_day_surge,smart,payload_fuel_penalty_l_post_warmup,30,16.49245020329242,1.1959143560342544,16.04588844371212,16.939011962872723,litres
persistent_multi_day_surge,smart,driving_fuel_l_post_warmup,30,653.0563857032918,47.9378864720902,635.1560847114001,670.9566866951834,litres
persistent_multi_day_surge,smart,collection_idle_fuel_l_post_warmup,30,132.18666666666746,7.885898953122107,129.2420236037174,135.13130972961753,litres
persistent_multi_day_surge,smart,depot_idle_fuel_l_post_warmup,30,42.233333333333334,3.2555875928490456,41.01767694740997,43.4489897192567,litres
persistent_multi_day_surge,smart,fuel_l_post_warmup,30,827.4763857032924,57.61916626657292,805.9610354244687,848.9917359821161,litres
persistent_multi_day_surge,smart,co2_kg_post_warmup,30,2217.6367136848244,154.41936559441538,2159.975574937577,2275.2978524320715,kg
persistent_multi_day_surge,smart,collected_kg_post_warmup,30,124969.62463915155,7742.437316998611,122078.55103151934,127860.69824678375,kg
persistent_multi_day_surge,smart,mean_fill_at_collection_pct_post_warmup,30,67.25057330085721,1.2485755929663935,66.78434751223718,67.71679908947725,%
persistent_multi_day_surge,smart,truck_utilization_pct_post_warmup,30,33.1959981879901,2.178208869068151,32.38264162913913,34.00935474684107,%
persistent_multi_day_surge,smart,unserved_required_bins_post_warmup,30,0.03333333333333333,0.18257418583505533,-0.034840988071090116,0.10150765473775678,count
persistent_multi_day_surge,smart,inspection_events_post_warmup,30,212.7,40.386196002919206,197.6195465721945,227.78045342780547,count
persistent_multi_day_surge,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
persistent_multi_day_surge,smart,uncollected_kg_at_horizon,30,7841.495046056813,1896.2353250437068,7133.429138948002,8549.560953165625,kg
persistent_multi_day_surge,smart,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
reduced_truck_capacity,fixed,overflow_incidents,30,13.7,4.720826929315638,11.937214254020642,15.462785745979357,count
reduced_truck_capacity,fixed,overflow_bin_hours,30,6536.7,623.0288724144885,6304.05719566295,6769.3428043370495,bin-hours
reduced_truck_capacity,fixed,overflow_spilled_kg,30,34825.12030370464,4651.396934447567,33088.26014388411,36561.98046352518,kg
reduced_truck_capacity,fixed,distance_km,30,511.0375666666665,11.278980635902238,506.82592608084485,515.2492072524882,km
reduced_truck_capacity,fixed,travel_time_hours,30,16.73654657407408,0.33308216310809174,16.612171650324857,16.860921497823302,hours
reduced_truck_capacity,fixed,service_time_hours,30,26.848888888888837,0.8215364231172569,26.542122146926555,27.15565563085112,hours
reduced_truck_capacity,fixed,depot_unloading_time_hours,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
reduced_truck_capacity,fixed,turnaround_time_hours,30,1.5,0.0,1.5,1.5,hours
reduced_truck_capacity,fixed,idling_time_hours,30,32.84888888888884,0.8215364231172569,32.54212214692655,33.15565563085112,hours
reduced_truck_capacity,fixed,collection_trips,30,18.0,0.0,18.0,18.0,count
reduced_truck_capacity,fixed,collection_stops,30,201.26666666666668,6.230809618801326,198.94004411803488,203.59328921529848,count
reduced_truck_capacity,fixed,wasted_pickups,30,41.6,16.357219222400097,35.49211396205825,47.707886037941755,count
reduced_truck_capacity,fixed,base_driving_fuel_l,30,229.96690500000003,5.075541286156006,228.07166673638028,231.86214326361977,litres
reduced_truck_capacity,fixed,traffic_fuel_penalty_l,30,35.24284350000001,0.4272545439456952,35.08330403133291,35.40238296866712,litres
reduced_truck_capacity,fixed,payload_fuel_penalty_l,30,12.93438445471643,0.778713467418372,12.64360806720623,13.225160842226629,litres
reduced_truck_capacity,fixed,driving_fuel_l,30,278.1441329547164,5.16083160367862,276.21704676312766,280.0712191463051,litres
reduced_truck_capacity,fixed,collection_idle_fuel_l,30,80.54666666666671,2.4646092693518145,79.62636644077985,81.46696689255357,litres
reduced_truck_capacity,fixed,depot_idle_fuel_l,30,18.0,0.0,18.0,18.0,litres
reduced_truck_capacity,fixed,fuel_l,30,376.6907996213832,7.601324143672087,373.8524185386485,379.52918070411783,litres
reduced_truck_capacity,fixed,co2_kg,30,1009.531342985307,20.37154870504118,1001.924481683578,1017.1382042870359,kg
reduced_truck_capacity,fixed,collected_kg,30,69730.87363028208,3576.5451038441706,68395.36974011453,71066.37752044962,kg
reduced_truck_capacity,fixed,mean_fill_at_collection_pct,30,60.90720828880182,3.1342536564918433,59.73685873931125,62.077557838292385,%
reduced_truck_capacity,fixed,truck_utilization_pct,30,66.22115254537708,3.396529063479744,64.9528677493965,67.48943734135766,%
reduced_truck_capacity,fixed,unserved_required_bins,30,95.73333333333333,6.230809618801325,93.40671078470152,98.05995588196515,count
reduced_truck_capacity,fixed,inspection_events,30,26.433333333333334,4.768310141884167,24.6528170643879,28.213849602278767,count
reduced_truck_capacity,fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
reduced_truck_capacity,fixed,overflow_incidents_post_warmup,30,13.2,4.838067439766021,11.393435927941818,15.00656407205818,count
reduced_truck_capacity,fixed,overflow_bin_hours_post_warmup,30,6534.333333333333,622.0871062930753,6302.04219024541,6766.624476421256,bin-hours
reduced_truck_capacity,fixed,overflow_spilled_kg_post_warmup,30,34806.41209856342,4636.791866634527,33075.00556069204,36537.8186364348,kg
reduced_truck_capacity,fixed,distance_km_post_warmup,30,511.0375666666665,11.278980635902238,506.82592608084485,515.2492072524882,km
reduced_truck_capacity,fixed,travel_time_hours_post_warmup,30,16.73654657407408,0.33308216310809174,16.612171650324857,16.860921497823302,hours
reduced_truck_capacity,fixed,service_time_hours_post_warmup,30,26.848888888888837,0.8215364231172569,26.542122146926555,27.15565563085112,hours
reduced_truck_capacity,fixed,depot_unloading_time_hours_post_warmup,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
reduced_truck_capacity,fixed,turnaround_time_hours_post_warmup,30,1.5,0.0,1.5,1.5,hours
reduced_truck_capacity,fixed,idling_time_hours_post_warmup,30,32.84888888888884,0.8215364231172569,32.54212214692655,33.15565563085112,hours
reduced_truck_capacity,fixed,collection_trips_post_warmup,30,18.0,0.0,18.0,18.0,count
reduced_truck_capacity,fixed,collection_stops_post_warmup,30,201.26666666666668,6.230809618801326,198.94004411803488,203.59328921529848,count
reduced_truck_capacity,fixed,wasted_pickups_post_warmup,30,41.6,16.357219222400097,35.49211396205825,47.707886037941755,count
reduced_truck_capacity,fixed,base_driving_fuel_l_post_warmup,30,229.96690500000003,5.075541286156006,228.07166673638028,231.86214326361977,litres
reduced_truck_capacity,fixed,traffic_fuel_penalty_l_post_warmup,30,35.24284350000001,0.4272545439456952,35.08330403133291,35.40238296866712,litres
reduced_truck_capacity,fixed,payload_fuel_penalty_l_post_warmup,30,12.93438445471643,0.778713467418372,12.64360806720623,13.225160842226629,litres
reduced_truck_capacity,fixed,driving_fuel_l_post_warmup,30,278.1441329547164,5.16083160367862,276.21704676312766,280.0712191463051,litres
reduced_truck_capacity,fixed,collection_idle_fuel_l_post_warmup,30,80.54666666666671,2.4646092693518145,79.62636644077985,81.46696689255357,litres
reduced_truck_capacity,fixed,depot_idle_fuel_l_post_warmup,30,18.0,0.0,18.0,18.0,litres
reduced_truck_capacity,fixed,fuel_l_post_warmup,30,376.6907996213832,7.601324143672087,373.8524185386485,379.52918070411783,litres
reduced_truck_capacity,fixed,co2_kg_post_warmup,30,1009.531342985307,20.37154870504118,1001.924481683578,1017.1382042870359,kg
reduced_truck_capacity,fixed,collected_kg_post_warmup,30,69730.87363028208,3576.5451038441706,68395.36974011453,71066.37752044962,kg
reduced_truck_capacity,fixed,mean_fill_at_collection_pct_post_warmup,30,60.90720828880182,3.1342536564918433,59.73685873931125,62.077557838292385,%
reduced_truck_capacity,fixed,truck_utilization_pct_post_warmup,30,66.22115254537708,3.396529063479744,64.9528677493965,67.48943734135766,%
reduced_truck_capacity,fixed,unserved_required_bins_post_warmup,30,95.73333333333333,6.230809618801325,93.40671078470152,98.05995588196515,count
reduced_truck_capacity,fixed,inspection_events_post_warmup,30,26.433333333333334,4.768310141884167,24.6528170643879,28.213849602278767,count
reduced_truck_capacity,fixed,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
reduced_truck_capacity,fixed,uncollected_kg_at_horizon,30,12247.975491853258,1586.7586401373921,11655.470078072018,12840.480905634498,kg
reduced_truck_capacity,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
reduced_truck_capacity,smart,overflow_incidents,30,4.9,2.795933006942467,3.8559814572431557,5.9440185427568455,count
reduced_truck_capacity,smart,overflow_bin_hours,30,109.66666666666667,101.81603875189033,71.6479329763103,147.68540035702304,bin-hours
reduced_truck_capacity,smart,overflow_spilled_kg,30,210.71892555829626,199.6015476789786,136.18648274855116,285.25136836804137,kg
reduced_truck_capacity,smart,distance_km,30,1240.271099999999,102.24461571941248,1202.0923330398966,1278.4498669601014,km
reduced_truck_capacity,smart,travel_time_hours,30,34.39296398148148,2.924115167021377,33.30108143352826,35.4848465294347,hours
reduced_truck_capacity,smart,service_time_hours,30,38.773333333333234,2.4603896523476254,37.854608738330505,39.69205792833596,hours
reduced_truck_capacity,smart,depot_unloading_time_hours,30,13.144444444444447,1.273614740924983,12.668868884317481,13.620020004571414,hours
reduced_truck_capacity,smart,turnaround_time_hours,30,2.4055555555555554,0.40984842851357184,2.2525156372079245,2.5585954739031864,hours
reduced_truck_capacity,smart,idling_time_hours,30,51.91777777777768,3.5423084160518306,50.59505807693406,53.2404974786213,hours
reduced_truck_capacity,smart,collection_trips,30,39.43333333333333,3.8208442227749413,38.006606652952435,40.860060013714225,count
reduced_truck_capacity,smart,collection_stops,30,290.6666666666667,18.355368158385847,283.8126595538712,297.5206737794622,count
reduced_truck_capacity,smart,wasted_pickups,30,24.633333333333333,6.945518690857974,22.03983403119888,27.226832635467787,count
reduced_truck_capacity,smart,base_driving_fuel_l,30,558.1219949999995,46.01007707373568,540.9415498679534,575.3024401320456,litres
