scenario,metric,direction_better,n_paired_replications,fixed_mean,smart_mean,beneficial_difference,beneficial_difference_ci95_low,beneficial_difference_ci95_high,beneficial_change_pct_vs_fixed,paired_sign_flip_p,paired_difference_shapiro_p,unit
reduced_truck_capacity,truck_utilization_pct,higher,30,66.22115254537708,47.28477930085736,-18.936373244519743,-20.529270145932585,-17.3434763431069,-28.59565639777089,5e-05,0.9647656586055665,%
reduced_truck_capacity,unserved_required_bins,lower,30,95.73333333333333,0.13333333333333333,95.6,93.30109612662832,97.89890387337167,99.86072423398329,5e-05,2.579977181068764e-07,count
reduced_truck_capacity,inspection_events,lower,30,26.433333333333334,254.93333333333334,-228.5,-242.46908315117955,-214.53091684882045,-864.4388398486759,5e-05,0.21325166461590273,count
reduced_truck_capacity,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
reduced_truck_capacity,overflow_incidents_post_warmup,lower,30,13.2,4.833333333333333,8.366666666666667,6.194917931326424,10.53841540200691,63.383838383838395,5e-05,0.0002570046171290846,count
reduced_truck_capacity,overflow_bin_hours_post_warmup,lower,30,6534.333333333333,109.46666666666667,6424.866666666667,6197.082322065384,6652.65101126795,98.32474621231444,5e-05,1.6328112335548626e-05,bin-hours
reduced_truck_capacity,overflow_spilled_kg_post_warmup,lower,30,34806.41209856342,209.36841465679856,34597.043683906624,32890.28149301659,36303.80587479666,99.3984774585099,5e-05,0.035406727689539036,kg
reduced_truck_capacity,distance_km_post_warmup,lower,30,511.0375666666665,1209.9273333333329,-698.8897666666664,-738.5199556625653,-659.2595776707676,-136.75898060201314,5e-05,0.40538992755740544,km
reduced_truck_capacity,travel_time_hours_post_warmup,lower,30,16.73654657407408,33.44192884259259,-16.70538226851851,-17.768248898956518,-15.6425156380805,-99.81379488643226,5e-05,0.6039224703319951,hours
reduced_truck_capacity,service_time_hours_post_warmup,lower,30,26.848888888888837,37.42666666666658,-10.577777777777744,-11.58981836025174,-9.565737195303747,-39.39745075318651,5e-05,0.27187569706132536,hours
reduced_truck_capacity,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,12.94444444444445,-6.944444444444452,-7.418219286037053,-6.47066960285185,-115.74074074074089,5e-05,0.6237437656965557,hours
reduced_truck_capacity,turnaround_time_hours_post_warmup,lower,30,1.5,2.3333333333333335,-0.8333333333333331,-0.9909447504475515,-0.6757219162191148,-55.55555555555554,5e-05,0.1708261939179866,hours
reduced_truck_capacity,idling_time_hours_post_warmup,lower,30,32.84888888888884,50.37111111111103,-17.522222222222197,-18.93306412146664,-16.111380322977755,-53.341902313624686,5e-05,0.6284721087418427,hours
reduced_truck_capacity,collection_trips_post_warmup,lower,30,18.0,38.56666666666667,-20.566666666666666,-21.97984923840716,-19.153484094926174,-114.25925925925925,5e-05,0.8938831345681486,count
reduced_truck_capacity,collection_stops_post_warmup,lower,30,201.26666666666668,280.56666666666666,-79.3,-86.8851189439115,-71.7148810560885,-39.400463729711824,5e-05,0.2758778041999431,count
reduced_truck_capacity,wasted_pickups_post_warmup,lower,30,41.6,24.566666666666666,17.033333333333335,10.501037910857917,23.565628755808753,40.945512820512825,5e-05,0.9920064201550185,count
reduced_truck_capacity,base_driving_fuel_l_post_warmup,lower,30,229.96690500000003,544.4672999999996,-314.50039499999946,-332.333980048154,-296.6668099518449,-136.75898060201288,5e-05,0.4053899275574044,litres
reduced_truck_capacity,traffic_fuel_penalty_l_post_warmup,lower,30,35.24284350000001,29.465146500000014,5.777697000000004,2.551500394009091,9.003893605990918,16.393958109537902,0.0006,0.2607140143949267,litres
reduced_truck_capacity,payload_fuel_penalty_l_post_warmup,lower,30,12.93438445471643,21.040236585739628,-8.105852131023191,-8.552199833186842,-7.65950442885954,-62.66902116140093,5e-05,0.5596416950124444,litres
reduced_truck_capacity,driving_fuel_l_post_warmup,lower,30,278.1441329547164,594.9726830857393,-316.8285501310228,-335.6215334726726,-298.035566789373,-113.90804715719258,5e-05,0.38147406088389824,litres
reduced_truck_capacity,collection_idle_fuel_l_post_warmup,lower,30,80.54666666666671,112.28000000000051,-31.733333333333782,-34.769455080755826,-28.697211585911734,-39.397450753187094,5e-05,0.27187569706132536,litres
reduced_truck_capacity,depot_idle_fuel_l_post_warmup,lower,30,18.0,38.833333333333336,-20.833333333333332,-22.254657858111134,-19.41200880855553,-115.74074074074072,5e-05,0.6237437656965557,litres
reduced_truck_capacity,fuel_l_post_warmup,lower,30,376.6907996213832,746.0860164190731,-369.3952167976899,-392.11842911600235,-346.67200447937745,-98.06324369190163,5e-05,0.5815293052570132,litres
reduced_truck_capacity,co2_kg_post_warmup,lower,30,1009.531342985307,1999.510524003116,-989.9791810178089,-1050.8773900308863,-929.0809720047314,-98.06324369190163,5e-05,0.5815293052570035,kg
reduced_truck_capacity,collected_kg_post_warmup,higher,30,69730.87363028208,105199.38920662992,35468.51557634781,33456.90350385061,37480.12764884501,50.864866206042876,5e-05,0.3997664017636318,kg
reduced_truck_capacity,mean_fill_at_collection_pct_post_warmup,higher,30,60.90720828880182,66.58139510202021,5.674186813218423,4.552214182538355,6.796159443898491,9.316117045314748,5e-05,0.05557674364055595,%
reduced_truck_capacity,truck_utilization_pct_post_warmup,higher,30,66.22115254537708,46.868717264065964,-19.352435281311127,-20.993744898946964,-17.71112566367529,-29.2239481456475,5e-05,0.9815493383686537,%
reduced_truck_capacity,unserved_required_bins_post_warmup,lower,30,95.73333333333333,0.13333333333333333,95.6,93.30109612662832,97.89890387337167,99.86072423398329,5e-05,2.579977181068764e-07,count
reduced_truck_capacity,inspection_events_post_warmup,lower,30,26.433333333333334,236.86666666666667,-210.43333333333334,-224.21702216260525,-196.64964450406143,-796.0907944514502,5e-05,0.17299441575809854,count
reduced_truck_capacity,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
reduced_truck_capacity,uncollected_kg_at_horizon,lower,30,12247.975491853258,8023.118464857708,4224.85702699555,3168.8957651750943,5280.818288816005,34.494329530669894,5e-05,0.08145820661401548,kg
reduced_truck_capacity,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
sensor_failure,overflow_incidents,lower,30,12.433333333333334,31.7,-19.266666666666666,-23.730267383845256,-14.803065949488076,-154.9597855227882,5e-05,0.06031498119884573,count
sensor_failure,overflow_bin_hours,lower,30,885.9666666666667,839.6333333333333,46.333333333333336,-317.0105394876367,409.67720615430335,5.229692614470071,0.7967,0.008922173094858044,bin-hours
sensor_failure,overflow_spilled_kg,lower,30,4846.232106707358,3082.0391205638525,1764.192986143505,-352.2128197010652,3880.5987919880754,36.40339437522604,0.1009,0.0027987931104922746,kg
sensor_failure,distance_km,lower,30,683.6944999999994,1499.8523333333328,-816.1578333333333,-849.1292841140952,-783.1863825525714,-119.3746378438519,5e-05,0.513378091739063,km
sensor_failure,travel_time_hours,lower,30,21.217120601851846,38.58454925925924,-17.367428657407395,-18.199600246279836,-16.535257068534953,-81.85572860386887,5e-05,0.415424739694227,hours
sensor_failure,service_time_hours,lower,30,37.79111111111103,34.40888888888881,3.382222222222211,2.089962653871633,4.674481790572789,8.949782429730673,0.0001,0.009668596499589585,hours
sensor_failure,depot_unloading_time_hours,lower,30,5.999999999999998,17.53333333333334,-11.533333333333339,-11.81941536416223,-11.247251302504447,-192.22222222222237,5e-05,0.0073519137396101785,hours
sensor_failure,turnaround_time_hours,lower,30,1.5,3.2833333333333323,-1.783333333333332,-1.9754308029610754,-1.5912358637055888,-118.8888888888888,5e-05,0.021435829983915158,hours
sensor_failure,idling_time_hours,lower,30,43.79111111111102,51.942222222222135,-8.151111111111128,-9.589564719523729,-6.712657502698526,-18.61362021719281,5e-05,0.06140590663898447,hours
sensor_failure,collection_trips,lower,30,18.0,52.6,-34.6,-35.45824609248668,-33.74175390751332,-192.22222222222223,5e-05,0.0073519137396101785,count
sensor_failure,collection_stops,lower,30,283.43333333333334,258.06666666666666,25.366666666666667,15.674719904037302,35.05861342929603,8.949782429730682,0.0001,0.009668596499589439,count
sensor_failure,wasted_pickups,lower,30,45.13333333333333,22.633333333333333,22.5,15.148184753405744,29.851815246594256,49.852289512555394,5e-05,0.4962256028963489,count
sensor_failure,base_driving_fuel_l,lower,30,307.66252499999973,674.9335499999997,-367.2710249999999,-382.10817785134276,-352.43387214865703,-119.37463784385186,5e-05,0.5133780917390597,litres
sensor_failure,traffic_fuel_penalty_l,lower,30,30.64235025,19.260767250000004,11.381583000000001,8.293009123924806,14.470156876075196,37.143309527962856,5e-05,0.5579888297600849,litres
sensor_failure,payload_fuel_penalty_l,lower,30,15.36676729777587,12.176259068913982,3.1905082288618853,2.6711724027098627,3.709844055013908,20.76239046922815,5e-05,0.03247639848832615,litres
sensor_failure,driving_fuel_l,lower,30,353.6716425477758,706.3705763189138,-352.6989337711381,-367.6389380401034,-337.7589295021728,-99.72496840017185,5e-05,0.24427675792745718,litres
sensor_failure,collection_idle_fuel_l,lower,30,113.37333333333386,103.22666666666706,10.14666666666681,6.269887961615009,14.023445371718612,8.949782429730769,0.0001,0.009668596499589439,litres
sensor_failure,depot_idle_fuel_l,lower,30,18.0,52.6,-34.6,-35.45824609248668,-33.74175390751332,-192.22222222222223,5e-05,0.0073519137396101785,litres
sensor_failure,fuel_l,lower,30,485.04497588110956,862.1972429855808,-377.1522671044712,-396.0226128507109,-358.2819213582315,-77.75614342141249,5e-05,0.19817608074650683,litres
sensor_failure,co2_kg,lower,30,1299.9205353613736,2310.688611201357,-1010.768075839983,-1061.3406024399053,-960.1955492400606,-77.75614342141252,5e-05,0.19817608074650683,kg
sensor_failure,collected_kg,higher,30,101642.39198715721,104390.2441711345,2747.852183977282,486.82632588288334,5008.878042071681,2.7034509226470003,0.018,0.01416262395627372,kg
sensor_failure,mean_fill_at_collection_pct,higher,30,64.22974052408138,71.46118152250054,7.23144099841915,6.06807066903343,8.39481132780487,11.258711212927752,5e-05,0.35129711167154976,%
sensor_failure,truck_utilization_pct,higher,30,62.74221727602298,22.066739852286087,-40.67547742373689,-41.65872241710855,-39.69223243036524,-64.82951860753107,5e-05,0.28475515612104085,%
sensor_failure,unserved_required_bins,lower,30,13.566666666666666,0.0,13.566666666666666,7.689791447046428,19.443541886286905,100.00000000000001,0.0001,6.602829808912361e-05,count
sensor_failure,inspection_events,lower,30,137.06666666666666,856.7,-719.6333333333333,-763.2156303279332,-676.0510363387334,-525.0243190661479,5e-05,0.21938041525442298,count
sensor_failure,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
sensor_failure,overflow_incidents_post_warmup,lower,30,11.933333333333334,31.4,-19.466666666666665,-23.795527827255793,-15.137805506077537,-163.1284916201117,5e-05,0.09126294035430443,count
sensor_failure,overflow_bin_hours_post_warmup,lower,30,883.6,838.7,44.9,-317.6172148485505,407.41721484855043,5.081484834766862,0.80235,0.009154438846173684,bin-hours
sensor_failure,overflow_spilled_kg_post_warmup,lower,30,4827.523901566134,3075.7929880159772,1751.7309135501564,-355.9338587366037,3859.3956858369165,36.28632295288821,0.1037,0.00280099891601221,kg
sensor_failure,distance_km_post_warmup,lower,30,683.6944999999994,1479.5038333333323,-795.8093333333333,-823.4770697075927,-768.1415969590738,-116.39838163585254,5e-05,0.13595973138355305,km
sensor_failure,travel_time_hours_post_warmup,lower,30,21.217120601851846,37.97052925925925,-16.753408657407398,-17.430134206328614,-16.076683108486183,-78.9617449596113,5e-05,0.24554774815483554,hours
sensor_failure,service_time_hours_post_warmup,lower,30,37.79111111111103,33.75111111111103,4.039999999999987,2.826492676689633,5.25350732331034,10.690344584264366,5e-05,0.0017763760429650422,hours
sensor_failure,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,17.333333333333336,-11.333333333333341,-11.559796102722679,-11.106870563944003,-188.88888888888908,5e-05,6.224838391753741e-05,hours
sensor_failure,turnaround_time_hours_post_warmup,lower,30,1.5,3.2333333333333325,-1.7333333333333323,-1.9243501262878677,-1.5423165403787968,-115.55555555555549,5e-05,0.043484338728108266,hours
sensor_failure,idling_time_hours_post_warmup,lower,30,43.79111111111102,51.084444444444365,-7.293333333333354,-8.592727816469905,-5.993938850196804,-16.654825941337744,5e-05,0.0062515382382904005,hours
sensor_failure,collection_trips_post_warmup,lower,30,18.0,52.0,-34.0,-34.679388308168015,-33.320611691831985,-188.88888888888889,5e-05,6.224838391753741e-05,count
sensor_failure,collection_stops_post_warmup,lower,30,283.43333333333334,253.13333333333333,30.3,21.19869507517232,39.401304924827684,10.690344584264377,5e-05,0.00177637604296507,count
sensor_failure,wasted_pickups_post_warmup,lower,30,45.13333333333333,22.6,22.533333333333335,15.185453972996413,29.881212693670257,49.9261447562777,0.0001,0.5047226487128904,count
sensor_failure,base_driving_fuel_l_post_warmup,lower,30,307.66252499999973,665.7767249999997,-358.11419999999987,-370.5646813684166,-345.66371863158315,-116.39838163585252,5e-05,0.13595973138355605,litres
sensor_failure,traffic_fuel_penalty_l_post_warmup,lower,30,30.64235025,18.320814750000004,12.321535500000003,9.330532120554121,15.312538879445885,40.21080432627717,5e-05,0.4785615333533403,litres
sensor_failure,payload_fuel_penalty_l_post_warmup,lower,30,15.36676729777587,11.947063364135028,3.4197039336408386,2.922816019215382,3.9165918480662953,22.253892880487584,5e-05,0.25497667654700207,litres
sensor_failure,driving_fuel_l_post_warmup,lower,30,353.6716425477758,696.0446031141346,-342.3729605663591,-354.57872383271797,-330.1671973000002,-96.80531865658683,5e-05,0.19614218341348005,litres
sensor_failure,collection_idle_fuel_l_post_warmup,lower,30,113.37333333333386,101.25333333333366,12.120000000000172,8.479478030069048,15.760521969931295,10.690344584264478,0.0001,0.00177637604296507,litres
sensor_failure,depot_idle_fuel_l_post_warmup,lower,30,18.0,52.0,-34.0,-34.679388308168015,-33.320611691831985,-188.88888888888889,5e-05,6.224838391753741e-05,litres
sensor_failure,fuel_l_post_warmup,lower,30,485.04497588110956,849.2979364474684,-364.25296056635887,-379.95867577001115,-348.5472453627066,-75.09673920540551,5e-05,0.14059396170393434,litres
sensor_failure,co2_kg_post_warmup,lower,30,1299.9205353613736,2276.118469679216,-976.1979343178417,-1018.2892510636299,-934.1066175720536,-75.0967392054055,5e-05,0.14059396170392968,kg
sensor_failure,collected_kg_post_warmup,higher,30,101642.39198715721,102705.25946025258,1062.8674730953842,-1069.877781498303,3195.612727689071,1.0456930935172013,0.3228,0.2094116303548284,kg
sensor_failure,mean_fill_at_collection_pct_post_warmup,higher,30,64.22974052408138,71.49277746225604,7.263036938174637,6.111992355496349,8.414081520852925,11.307903284229425,5e-05,0.34021711684985145,%
sensor_failure,truck_utilization_pct_post_warmup,higher,30,62.74221727602298,21.957735263691106,-40.78448201233187,-41.771793930482715,-39.79717009418103,-65.00325264710993,5e-05,0.17927448706243404,%
sensor_failure,unserved_required_bins_post_warmup,lower,30,13.566666666666666,0.0,13.566666666666666,7.689791447046428,19.443541886286905,100.00000000000001,0.0001,6.602829808912361e-05,count
sensor_failure,inspection_events_post_warmup,lower,30,137.06666666666666,686.5,-549.4333333333333,-591.77646096166,-507.0902057050066,-400.8511673151751,5e-05,0.28773251913186393,count
sensor_failure,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
sensor_failure,uncollected_kg_at_horizon,lower,30,10315.345331975415,9331.686134141639,983.659197833779,425.02005074285796,1542.2983449247,9.535882378892746,0.00125,0.35022452181986075,kg
sensor_failure,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
traffic_disruption,overflow_incidents,lower,30,10.1,3.8333333333333335,6.266666666666667,2.1680659105636275,10.365267422769705,62.04620462046204,0.00335,0.0010302741536071405,count
traffic_disruption,overflow_bin_hours,lower,30,691.4,104.86666666666666,586.5333333333333,263.4340591579897,909.632607508677,84.83270658567157,0.00065,0.0006815740654974716,bin-hours
traffic_disruption,overflow_spilled_kg,lower,30,3855.0703714815663,134.89876408171787,3720.1716073998477,1823.824291550799,5616.5189232488965,96.50074444607674,0.00015,2.0962364145143462e-05,kg
traffic_disruption,distance_km,lower,30,690.6079999999994,1232.1762666666662,-541.5682666666665,-578.8933465971834,-504.2431867361497,-78.4190549004163,5e-05,0.34749145760705824,km
traffic_disruption,travel_time_hours,lower,30,28.388920125000027,46.44287093750002,-18.053950812499973,-19.42679181737808,-16.681109807621866,-63.5950600903667,5e-05,0.43074405702296104,hours
traffic_disruption,service_time_hours,lower,30,38.23111111111101,39.13777777777768,-0.9066666666666634,-2.2936101604933423,0.4802768271600155,-2.3715415019762824,0.19265,0.0021052057202686487,hours
traffic_disruption,depot_unloading_time_hours,lower,30,5.999999999999998,12.84444444444445,-6.844444444444451,-7.208040825268044,-6.480848063620859,-114.07407407407422,5e-05,0.29115405501023206,hours
traffic_disruption,turnaround_time_hours,lower,30,1.5,2.3277777777777775,-0.8277777777777776,-0.9516908633697768,-0.7038646921857784,-55.18518518518517,5e-05,0.028121998013591623,hours
traffic_disruption,idling_time_hours,lower,30,44.231111111111005,51.98222222222213,-7.751111111111114,-9.392314437065886,-6.1099077851563415,-17.524115755627058,5e-05,0.00679665320044506,hours
traffic_disruption,collection_trips,lower,30,18.0,38.53333333333333,-20.533333333333335,-21.62412247580411,-19.44254419086256,-114.07407407407408,5e-05,0.29115405501023206,count
traffic_disruption,collection_stops,lower,30,286.6666666666667,293.53333333333336,-6.866666666666666,-17.285984640940264,3.552651307606932,-2.395348837209302,0.1881,0.0020789847296240793,count
traffic_disruption,wasted_pickups,lower,30,45.266666666666666,24.533333333333335,20.733333333333334,12.778314802826655,28.688351863840012,45.80265095729014,5e-05,0.6088318519831977,count
traffic_disruption,base_driving_fuel_l,lower,30,310.77359999999976,554.4793199999996,-243.70571999999976,-260.50200596873236,-226.90943403126715,-78.41905490041623,5e-05,0.34749145760704503,litres
traffic_disruption,traffic_fuel_penalty_l,lower,30,145.54499287500002,237.97462908750012,-92.42963621250017,-99.9539309986933,-84.90534142630705,-63.50588528447867,5e-05,0.8615999528340326,litres
traffic_disruption,payload_fuel_penalty_l,lower,30,21.03948598556772,19.637409842884484,1.4020761426832413,0.7534240024205636,2.050728282945919,6.664022798109288,0.00045,0.23869366136675702,litres
traffic_disruption,driving_fuel_l,lower,30,477.35807886056756,812.0913589303841,-334.7332800698167,-358.54589179975824,-310.9206683398752,-70.12205195496222,5e-05,0.21280135017420926,litres
traffic_disruption,collection_idle_fuel_l,lower,30,114.69333333333388,117.41333333333392,-2.720000000000039,-6.8808304814801495,1.4408304814800719,-2.371541501976307,0.1965,0.0021052057202686487,litres
traffic_disruption,depot_idle_fuel_l,lower,30,18.0,38.53333333333333,-20.533333333333335,-21.62412247580411,-19.44254419086256,-114.07407407407408,5e-05,0.29115405501023206,litres
traffic_disruption,fuel_l,lower,30,610.0514121939013,968.0380255970515,-357.98661340315005,-386.3432720747338,-329.6299547315663,-58.68138426493242,5e-05,0.1262514870067215,litres
traffic_disruption,co2_kg,lower,30,1634.937784679656,2594.3419086000986,-959.404123920442,-1035.3999691602864,-883.4082786805975,-58.68138426493239,5e-05,0.12625148700672395,kg
traffic_disruption,collected_kg,higher,30,102785.07317060107,109444.87805402977,6659.8048834286765,4276.376909799361,9043.232857057992,6.479350238312168,5e-05,0.05056688126022648,kg
traffic_disruption,mean_fill_at_collection_pct,higher,30,64.20721263409774,66.57939613291855,2.3721834988208226,1.233170393637083,3.511196604004562,3.694574801649396,0.0003,0.32946435074195846,%
traffic_disruption,truck_utilization_pct,higher,30,63.44757603123524,31.635827578812176,-31.811748452423057,-32.94000617162049,-30.683490733225625,-50.13863482627316,5e-05,0.6918171500781618,%
traffic_disruption,unserved_required_bins,lower,30,10.333333333333334,0.0,10.333333333333334,5.739780136814382,14.926886529852286,100.00000000000001,0.00015,3.107935972928221e-05,count
traffic_disruption,inspection_events,lower,30,26.433333333333334,253.33333333333334,-226.9,-242.0168192393179,-211.78318076068211,-858.3858764186633,5e-05,0.24601413432327512,count
traffic_disruption,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
traffic_disruption,overflow_incidents_post_warmup,lower,30,9.6,3.7666666666666666,5.833333333333333,1.8973209834466562,9.76934568322001,60.763888888888886,0.0057,0.0012651716691192854,count
traffic_disruption,overflow_bin_hours_post_warmup,lower,30,689.0333333333333,104.66666666666667,584.3666666666667,262.2287480346023,906.5045852987311,84.80963668908132,0.00055,0.000658219048255138,bin-hours
traffic_disruption,overflow_spilled_kg_post_warmup,lower,30,3836.362166340342,133.5482531802202,3702.8139131601215,1816.0760413375835,5589.551784982659,96.51888306187688,0.00025,2.148202591751071e-05,kg
traffic_disruption,distance_km_post_warmup,lower,30,690.6079999999994,1203.6509999999994,-513.0429999999999,-547.9703617974068,-478.115638202593,-74.28859787317846,5e-05,0.20189829073959964,km
traffic_disruption,travel_time_hours_post_warmup,lower,30,28.388920125000027,45.24402518750001,-16.855105062499977,-18.111033552614014,-15.599176572385941,-59.37212471726577,5e-05,0.04001229625370966,hours
traffic_disruption,service_time_hours_post_warmup,lower,30,38.23111111111101,37.89777777777769,0.33333333333333215,-0.9305879591411839,1.5972546258078482,0.8718902580795156,0.59805,0.010466439421833602,hours
traffic_disruption,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,12.655555555555559,-6.655555555555562,-7.008338913982645,-6.302772197128479,-110.92592592592607,5e-05,0.5143080415627229,hours
traffic_disruption,turnaround_time_hours_post_warmup,lower,30,1.5,2.255555555555555,-0.7555555555555552,-0.8786576239467163,-0.6324534871643941,-50.370370370370345,5e-05,0.08205587528392023,hours
traffic_disruption,idling_time_hours_post_warmup,lower,30,44.231111111111005,50.55333333333325,-6.322222222222228,-7.815361453187807,-4.82908299125665,-14.293609324758892,5e-05,0.012024227618042529,hours
traffic_disruption,collection_trips_post_warmup,lower,30,18.0,37.666666666666664,-19.666666666666668,-20.69669890946755,-18.636634423865786,-109.25925925925927,5e-05,0.3307340019407915,count
traffic_disruption,collection_stops_post_warmup,lower,30,286.6666666666667,284.23333333333335,2.433333333333333,-7.0500993336862265,11.916766000352894,0.8488372093023254,0.60565,0.0111529930374454,count
traffic_disruption,wasted_pickups_post_warmup,lower,30,45.266666666666666,24.5,20.766666666666666,12.803945778275661,28.72938755505767,45.876288659793815,5e-05,0.6063482646494762,count
traffic_disruption,base_driving_fuel_l_post_warmup,lower,30,310.77359999999976,541.6429499999995,-230.86934999999968,-246.58666280883278,-215.15203719116658,-74.28859787317838,5e-05,0.20189829073959864,litres
traffic_disruption,traffic_fuel_penalty_l_post_warmup,lower,30,145.54499287500002,231.79603342500013,-86.25104055000017,-93.14084277379625,-79.36123832620409,-59.260740507972045,5e-05,0.14709410261274058,litres
traffic_disruption,payload_fuel_penalty_l_post_warmup,lower,30,21.03948598556772,19.112376783907806,1.9271092016599132,1.3333018004258983,2.5209166028939283,9.15948803588565,5e-05,0.7507109459815333,litres
traffic_disruption,driving_fuel_l_post_warmup,lower,30,477.35807886056756,792.5513602089075,-315.19328134833995,-337.12436756983726,-293.26219512684264,-66.0286890086143,5e-05,0.044178155701492174,litres
traffic_disruption,collection_idle_fuel_l_post_warmup,lower,30,114.69333333333388,113.69333333333387,1.0000000000000142,-2.791763877423601,4.791763877423629,0.8718902580795246,0.595,0.010466439421833602,litres
traffic_disruption,depot_idle_fuel_l_post_warmup,lower,30,18.0,37.96666666666667,-19.966666666666665,-21.025016741947915,-18.908316591385415,-110.92592592592592,5e-05,0.5143080415627229,litres
traffic_disruption,fuel_l_post_warmup,lower,30,610.0514121939013,944.2113602089081,-334.1599480150067,-360.195012374776,-308.1248836552374,-54.77570272532964,5e-05,0.028428295584763254,litres
traffic_disruption,co2_kg_post_warmup,lower,30,1634.937784679656,2530.486445359874,-895.5486606802177,-965.3226331643995,-825.774688196036,-54.7757027253296,5e-05,0.028428295584763785,kg
traffic_disruption,collected_kg_post_warmup,higher,30,102785.07317060107,106352.74413781958,3567.6709672184775,1416.9089538374596,5718.432980599495,3.4710010482717784,0.00205,0.8054482382343133,kg
traffic_disruption,mean_fill_at_collection_pct_post_warmup,higher,30,64.20721263409774,66.49402899639816,2.2868163623004167,1.1231552659810446,3.4504774586197886,3.5616191210985306,0.0003,0.3222735848645545,%
traffic_disruption,truck_utilization_pct_post_warmup,higher,30,63.44757603123524,31.46134622315771,-31.98622980807753,-33.12764498948051,-30.844814626674548,-50.413635648319655,5e-05,0.6602940173353005,%
traffic_disruption,unserved_required_bins_post_warmup,lower,30,10.333333333333334,0.0,10.333333333333334,5.739780136814382,14.926886529852286,100.00000000000001,0.0001,3.107935972928221e-05,count
traffic_disruption,inspection_events_post_warmup,lower,30,26.433333333333334,235.26666666666668,-208.83333333333334,-223.742541402701,-193.9241252639657,-790.0378310214377,5e-05,0.3745636786151282,count
traffic_disruption,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
traffic_disruption,uncollected_kg_at_horizon,lower,30,10163.825883757341,7224.192607728514,2939.6332760288255,2093.9480535143384,3785.3184985433127,28.92250722955231,5e-05,0.15542939291162955,kg
traffic_disruption,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
