scenario,metric,direction_better,n_paired_replications,fixed_mean,smart_mean,beneficial_difference,beneficial_difference_ci95_low,beneficial_difference_ci95_high,beneficial_change_pct_vs_fixed,paired_sign_flip_p,paired_difference_shapiro_p,unit
reduced_truck_capacity,fuel_l,lower,30,417.21583466350086,557.0607829705582,-139.84494830705728,-156.6476616364449,-123.04223497766966,-33.518609958763214,5e-05,0.7454916775200302,litres
reduced_truck_capacity,co2_kg,lower,30,1118.1384368981821,1492.9228983610956,-374.78446146291355,-419.81573318567234,-329.75318974015477,-33.51860995876322,5e-05,0.74549167752002,kg
reduced_truck_capacity,collected_kg,higher,30,98876.20441472327,110382.00255240368,11505.798137680422,9387.380481340588,13624.215794020256,11.636569390771577,5e-05,0.09929558440167574,kg
reduced_truck_capacity,mean_fill_at_collection_pct,higher,30,67.98561312646265,66.62032486220514,-1.3652882642575297,-2.4495273560580086,-0.28104917245705097,-2.008201737796943,0.0121,0.1682841871673092,%
reduced_truck_capacity,truck_utilization_pct,higher,30,93.89952935871155,68.57217537753446,-25.327353981177097,-26.726125515788535,-23.92858244656566,-26.972823137826886,5e-05,0.47382308898339676,%
reduced_truck_capacity,unserved_required_bins,lower,30,26.933333333333334,1.8333333333333333,25.1,20.630568483299953,29.56943151670005,93.1930693069307,5e-05,0.20897761397599735,count
reduced_truck_capacity,inspection_events,lower,30,11.2,140.36666666666667,-129.16666666666666,-134.04424903168703,-124.2890843016463,-1153.2738095238096,5e-05,0.23683913591045863,count
reduced_truck_capacity,routing_fallbacks,lower,30,0.9333333333333333,0.0,0.9333333333333333,0.640241161115884,1.2264255055507827,100.0,5e-05,8.819036852073068e-05,count
reduced_truck_capacity,overflow_incidents_post_warmup,lower,30,15.866666666666667,1.2333333333333334,14.633333333333333,11.982987141638949,17.283679525027715,92.22689075630251,5e-05,0.009852053999360308,count
reduced_truck_capacity,overflow_bin_hours_post_warmup,lower,30,1607.7333333333333,5.433333333333334,1602.3,1254.2418103196915,1950.3581896803084,99.66205009122574,5e-05,0.09791417407518413,bin-hours
reduced_truck_capacity,overflow_spilled_kg_post_warmup,lower,30,7987.667012748478,37.321459898440374,7950.345552850036,6008.6476886398505,9892.043417060222,99.53276144537729,5e-05,0.017941163065488156,kg
reduced_truck_capacity,distance_km_post_warmup,lower,30,526.0419666666664,788.6786666666666,-262.6366999999999,-285.64195419922163,-239.63144580077818,-49.92694816047313,5e-05,0.5881227357252201,km
reduced_truck_capacity,travel_time_hours_post_warmup,lower,30,17.220319768518525,22.121174259259263,-4.900854490740739,-5.609543341543986,-4.1921656399374925,-28.459718266673995,5e-05,0.7495238548137872,hours
reduced_truck_capacity,service_time_hours_post_warmup,lower,30,36.51111111111103,39.724444444444345,-3.2133333333333223,-4.270080055922937,-2.156586610743708,-8.800973828362741,5e-05,0.19873073160643262,hours
reduced_truck_capacity,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,9.033333333333331,-3.033333333333333,-3.2787042895983314,-2.787962377068335,-50.555555555555564,5e-05,0.4515508441460171,hours
reduced_truck_capacity,turnaround_time_hours_post_warmup,lower,30,1.5,1.3555555555555556,0.14444444444444451,0.09899489684149551,0.18989399204739352,9.629629629629635,5e-05,5.47147682933823e-05,hours
reduced_truck_capacity,idling_time_hours_post_warmup,lower,30,42.51111111111102,48.75777777777766,-6.246666666666653,-7.498119375796969,-4.995213957536337,-14.694197595399894,5e-05,0.1745417725960121,hours
reduced_truck_capacity,collection_trips_post_warmup,lower,30,18.0,26.833333333333332,-8.833333333333334,-9.58068191734847,-8.085984749318198,-49.074074074074076,5e-05,0.5445316549195414,count
reduced_truck_capacity,collection_stops_post_warmup,lower,30,270.06666666666666,296.3333333333333,-26.266666666666666,-34.533488365905995,-17.99984496742734,-9.725993581831647,5e-05,0.2184249364604013,count
reduced_truck_capacity,wasted_pickups_post_warmup,lower,30,20.0,28.266666666666666,-8.266666666666667,-15.306572472188611,-1.226760861144724,-41.333333333333336,0.0248,0.11889324705183979,count
reduced_truck_capacity,base_driving_fuel_l_post_warmup,lower,30,236.71888499999991,354.9053999999998,-118.18651499999991,-128.53887938964968,-107.83415061035015,-49.92694816047311,5e-05,0.5881227357252208,litres
reduced_truck_capacity,traffic_fuel_penalty_l_post_warmup,lower,30,33.767549250000016,21.157503000000005,12.610046250000009,9.491659524972148,15.72843297502787,37.34368211515973,5e-05,0.9362471975372717,litres
reduced_truck_capacity,payload_fuel_penalty_l_post_warmup,lower,30,19.19606708016708,19.605687881814244,-0.4096208016471701,-0.9793151667223009,0.16007356342796075,-2.1338787780668915,0.1499,0.8112990529958306,litres
reduced_truck_capacity,driving_fuel_l_post_warmup,lower,30,289.682501330167,395.66859088181417,-105.9860895516471,-117.75396983076011,-94.21820927253408,-36.58698370283987,5e-05,0.6628416312218901,litres
reduced_truck_capacity,collection_idle_fuel_l_post_warmup,lower,30,109.53333333333379,119.17333333333394,-9.640000000000137,-12.810240167769036,-6.469759832231238,-8.80097382836284,5e-05,0.19873073160643262,litres
reduced_truck_capacity,depot_idle_fuel_l_post_warmup,lower,30,18.0,27.1,-9.1,-9.836112868794991,-8.363887131205008,-50.55555555555556,5e-05,0.4515508441460251,litres
reduced_truck_capacity,fuel_l_post_warmup,lower,30,417.21583466350086,541.9419242151481,-124.72608955164723,-139.87154419748248,-109.58063490581199,-29.894859971516468,5e-05,0.3741096095823705,litres
reduced_truck_capacity,co2_kg_post_warmup,lower,30,1118.1384368981821,1452.404356896597,-334.26591999841463,-374.85573844925307,-293.6761015475762,-29.89485997151647,5e-05,0.37410960958237016,kg
reduced_truck_capacity,collected_kg_post_warmup,higher,30,98876.20441472327,106356.02441587564,7479.820001152358,5311.790554535861,9647.849447768855,7.564833263399993,5e-05,0.7654623194145534,kg
reduced_truck_capacity,mean_fill_at_collection_pct_post_warmup,higher,30,67.98561312646265,66.50639627265376,-1.4792168538089039,-2.562665031506976,-0.39576867611083166,-2.1757792359059196,0.0071,0.15571499175526354,%
reduced_truck_capacity,truck_utilization_pct_post_warmup,higher,30,93.89952935871155,67.87903293052261,-26.02049642818896,-27.502241639673134,-24.538751216704785,-27.710997707758906,5e-05,0.4555935984539098,%
reduced_truck_capacity,unserved_required_bins_post_warmup,lower,30,26.933333333333334,1.6,25.333333333333332,20.779727883300016,29.88693878336665,94.05940594059405,5e-05,0.20964365746119895,count
reduced_truck_capacity,inspection_events_post_warmup,lower,30,11.2,123.96666666666667,-112.76666666666667,-116.90583137715598,-108.62750195617735,-1006.8452380952381,5e-05,0.3853977587752027,count
reduced_truck_capacity,routing_fallbacks_post_warmup,lower,30,0.9333333333333333,0.0,0.9333333333333333,0.640241161115884,1.2264255055507827,100.0,5e-05,8.819036852073068e-05,count
reduced_truck_capacity,uncollected_kg_at_horizon,lower,30,10584.951638544426,7051.495160138362,3533.4564784060663,2588.7992653849374,4478.113691427195,33.38188589864889,5e-05,0.17639116137367167,kg
reduced_truck_capacity,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
sensor_failure,overflow_incidents,lower,30,3.566666666666667,9.2,-5.633333333333334,-7.206852406015422,-4.059814260651246,-157.94392523364485,5e-05,0.09229402255870192,count
sensor_failure,overflow_bin_hours,lower,30,32.3,90.06666666666666,-57.766666666666666,-79.83604523390801,-35.69728809942532,-178.84416924664606,5e-05,0.2850340609066485,bin-hours
sensor_failure,overflow_spilled_kg,lower,30,172.5988202335011,495.24875492164915,-322.64993468814805,-453.9126599704017,-191.38720940589437,-186.93635000033584,0.0001,0.349235448021115,kg
sensor_failure,distance_km,lower,30,506.6805,1152.4030333333328,-645.722533333333,-672.260451787184,-619.184614879482,-127.44175734675659,5e-05,0.9464573863551875,km
sensor_failure,travel_time_hours,lower,30,16.463238101851857,32.42091578703704,-15.95767768518518,-16.766521043955507,-15.148834326414853,-96.92915565249702,5e-05,0.795072620045185,hours
sensor_failure,service_time_hours,lower,30,39.5999999999999,40.4799999999999,-0.8799999999999969,-1.7470498123320994,-0.012950187667894464,-2.2222222222222197,0.0497,0.29799563992862443,hours
sensor_failure,depot_unloading_time_hours,lower,30,5.922222222222221,12.600000000000003,-6.677777777777785,-6.963641865035206,-6.391913690520364,-112.75797373358364,5e-05,0.7189172261230281,hours
sensor_failure,turnaround_time_hours,lower,30,1.461111111111111,0.06666666666666667,1.3944444444444446,1.3468419769027222,1.442046911986167,95.43726235741447,5e-05,9.83086822635172e-06,hours
sensor_failure,idling_time_hours,lower,30,45.522222222222126,53.07999999999991,-7.557777777777779,-8.623125724230977,-6.492429831324581,-16.602391994142092,5e-05,0.6746194504906027,hours
sensor_failure,collection_trips,lower,30,17.766666666666666,37.8,-20.033333333333335,-20.890925595105596,-19.175741071561074,-112.7579737335835,5e-05,0.7189172261230281,count
sensor_failure,collection_stops,lower,30,296.8666666666667,303.6,-6.733333333333333,-13.22016754422667,-0.24649912243999594,-2.26813384235347,0.04165,0.3302800620023816,count
sensor_failure,wasted_pickups,lower,30,21.1,37.333333333333336,-16.233333333333334,-23.78321156941915,-8.683455097247515,-76.93522906793049,0.0003,0.3439966234288313,count
sensor_failure,base_driving_fuel_l,lower,30,228.00622499999994,518.5813649999996,-290.57513999999964,-302.51720330423257,-278.6330766957667,-127.44175734675652,5e-05,0.9464573863551821,litres
sensor_failure,traffic_fuel_penalty_l,lower,30,32.799493500000025,35.763436500000005,-2.9639429999999862,-5.730907374880571,-0.19697862511940167,-9.036551128449542,0.038,0.3454932474578595,litres
sensor_failure,payload_fuel_penalty_l,lower,30,12.785169516594001,14.146652232094594,-1.3614827155005895,-1.5505148306915155,-1.1724506003096635,-10.64892189136411,5e-05,0.853819885918832,litres
sensor_failure,driving_fuel_l,lower,30,273.59088801659396,568.4914537320941,-294.90056571550025,-308.1672233568902,-281.6339080741103,-107.78888429120994,5e-05,0.9680873654600347,litres
sensor_failure,collection_idle_fuel_l,lower,30,118.80000000000061,121.44000000000065,-2.6400000000000374,-5.241149436996391,-0.038850563003683725,-2.2222222222222423,0.04855,0.29799563992862443,litres
sensor_failure,depot_idle_fuel_l,lower,30,17.766666666666666,37.8,-20.033333333333335,-20.890925595105596,-19.175741071561074,-112.7579737335835,5e-05,0.7189172261230281,litres
sensor_failure,fuel_l,lower,30,410.15755468326125,727.7314537320948,-317.5738990488336,-333.5897071373291,-301.55809096033806,-77.4272948096923,5e-05,0.9169210867758274,litres
sensor_failure,co2_kg,lower,30,1099.2222465511402,1950.320296002014,-851.0980494508741,-894.0204151280421,-808.175683773706,-77.4272948096923,5e-05,0.9169210867758071,kg
sensor_failure,collected_kg,higher,30,107017.55841965273,110045.52599033936,3027.9675706865964,2191.185450362901,3864.749691010292,2.8294119352012235,5e-05,0.009975974360912495,kg
sensor_failure,mean_fill_at_collection_pct,higher,30,66.75706611762483,67.12080578196397,0.36373966433913857,-1.0240378267830215,1.7515171554612987,0.5448706563860002,0.5931,0.4582306583447851,%
sensor_failure,truck_utilization_pct,higher,30,66.93824848633177,32.38581316998611,-34.55243531634566,-35.81573814223828,-33.289132490453035,-51.61837379626235,5e-05,0.6156571293843387,%
sensor_failure,unserved_required_bins,lower,30,0.13333333333333333,0.0,0.13333333333333333,0.004229691154525261,0.2624369755121414,100.0,0.1259,5.981489927588452e-10,count
sensor_failure,inspection_events,lower,30,127.9,1511.8333333333333,-1383.9333333333334,-1403.59404856145,-1364.2726181052167,-1082.0432629658587,5e-05,0.5416191723103922,count
sensor_failure,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
sensor_failure,overflow_incidents_post_warmup,lower,30,3.033333333333333,8.933333333333334,-5.9,-7.423425081744372,-4.376574918255629,-194.5054945054945,5e-05,0.05719360664175769,count
sensor_failure,overflow_bin_hours_post_warmup,lower,30,29.533333333333335,89.23333333333333,-59.7,-80.70804205373828,-38.691957946261724,-202.14446952595935,5e-05,0.20446659053936955,bin-hours
sensor_failure,overflow_spilled_kg_post_warmup,lower,30,149.16874800184846,489.2024657239635,-340.0337177221151,-462.2413888093654,-217.8260466348648,-227.95238431437497,5e-05,0.23607249687379273,kg
sensor_failure,distance_km_post_warmup,lower,30,506.6805,1141.543366666666,-634.8628666666662,-660.8709826874094,-608.8547506459229,-125.29846060124007,5e-05,0.8417968256269472,km
sensor_failure,travel_time_hours_post_warmup,lower,30,16.463238101851857,32.071338055555564,-15.608099953703698,-16.38750054918804,-14.828699358219355,-94.80577184841924,5e-05,0.6887703627085818,hours
sensor_failure,service_time_hours_post_warmup,lower,30,39.5999999999999,39.83111111111101,-0.2311111111111103,-1.0935481525040156,0.631325930281795,-0.5836139169472496,0.6075,0.07279498823285359,hours
sensor_failure,depot_unloading_time_hours_post_warmup,lower,30,5.922222222222221,12.500000000000004,-6.5777777777777855,-6.86261217060373,-6.292943384951841,-111.0694183864917,5e-05,0.7087485410372627,hours
sensor_failure,turnaround_time_hours_post_warmup,lower,30,1.461111111111111,0.06666666666666667,1.3944444444444446,1.3468419769027222,1.442046911986167,95.43726235741447,5e-05,9.83086822635172e-06,hours
sensor_failure,idling_time_hours_post_warmup,lower,30,45.522222222222126,52.33111111111102,-6.808888888888895,-7.866471099560959,-5.751306678216832,-14.957285818891918,5e-05,0.035519043510750525,hours
sensor_failure,collection_trips_post_warmup,lower,30,17.766666666666666,37.5,-19.733333333333334,-20.587836511811165,-18.878830154855503,-111.06941838649158,5e-05,0.7087485410372627,count
sensor_failure,collection_stops_post_warmup,lower,30,296.8666666666667,298.73333333333335,-1.8666666666666667,-8.317676386421304,4.584343053087972,-0.6287895800583876,0.56725,0.08787505544949076,count
sensor_failure,wasted_pickups_post_warmup,lower,30,21.1,37.3,-16.2,-23.759880488562885,-8.640119511437113,-76.77725118483411,0.0001,0.3522996060664823,count
sensor_failure,base_driving_fuel_l_post_warmup,lower,30,228.00622499999994,513.6945149999996,-285.6882899999997,-297.3919422093341,-273.9846377906653,-125.29846060124008,5e-05,0.8417968256269484,litres
sensor_failure,traffic_fuel_penalty_l_post_warmup,lower,30,32.799493500000025,35.15048925000001,-2.3509957499999863,-5.09738768574989,0.3953961857499171,-7.167780654905492,0.09275,0.42743039533694727,litres
sensor_failure,payload_fuel_penalty_l_post_warmup,lower,30,12.785169516594001,13.875252381934624,-1.090082865340622,-1.317296821588507,-0.8628689090927372,-8.526151052794352,5e-05,0.9403208839640891,litres
sensor_failure,driving_fuel_l_post_warmup,lower,30,273.59088801659396,562.720256631934,-289.12936861534024,-302.0608135522564,-276.1979236784241,-105.67945837355659,5e-05,0.8807432109293005,litres
sensor_failure,collection_idle_fuel_l_post_warmup,lower,30,118.80000000000061,119.49333333333396,-0.6933333333333432,-3.280644457512104,1.8939777908454176,-0.5836139169472556,0.5996,0.07279498823285359,litres
sensor_failure,depot_idle_fuel_l_post_warmup,lower,30,17.766666666666666,37.5,-19.733333333333334,-20.587836511811165,-18.878830154855503,-111.06941838649158,5e-05,0.7087485410372627,litres
sensor_failure,fuel_l_post_warmup,lower,30,410.15755468326125,719.713589965268,-309.5560352820069,-325.18617365019844,-293.9258969138154,-75.47246948091873,5e-05,0.5278543132981388,litres
sensor_failure,co2_kg_post_warmup,lower,30,1099.2222465511402,1928.8324211069184,-829.6101745557786,-871.4989453825319,-787.7214037290253,-75.47246948091875,5e-05,0.5278543132981004,kg
sensor_failure,collected_kg_post_warmup,higher,30,107017.55841965273,108152.02533911946,1134.4669194667217,-332.8033603283611,2601.7371992618046,1.0600755018331534,0.1253,0.013547346005441665,kg
sensor_failure,mean_fill_at_collection_pct_post_warmup,higher,30,66.75706611762483,67.04732979530986,0.2902636776850303,-1.110719421399474,1.6912467767695345,0.4348059232764822,0.6762,0.4766529762241213,%
sensor_failure,truck_utilization_pct_post_warmup,higher,30,66.93824848633177,32.087253246870006,-34.85099523946177,-36.15657824128455,-33.545412237638985,-52.06439670523803,5e-05,0.45578387089100847,%
sensor_failure,unserved_required_bins_post_warmup,lower,30,0.13333333333333333,0.0,0.13333333333333333,0.004229691154525261,0.2624369755121414,100.0,0.12275,5.981489927588452e-10,count
sensor_failure,inspection_events_post_warmup,lower,30,127.9,1340.6333333333334,-1212.7333333333333,-1232.0077797290203,-1193.4588869376464,-948.1886890800104,5e-05,0.14307110253484911,count
sensor_failure,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
sensor_failure,uncollected_kg_at_horizon,lower,30,10282.095898361598,6931.4783929868545,3350.617505374747,2483.5980979774226,4217.636912772072,32.586911642291255,5e-05,0.05009539454868731,kg
sensor_failure,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
traffic_disruption,overflow_incidents,lower,30,4.1,1.0333333333333334,3.066666666666667,0.9386395106625849,5.194693822670748,74.79674796747969,0.00075,1.5621144650879535e-06,count
traffic_disruption,overflow_bin_hours,lower,30,60.766666666666666,3.6333333333333333,57.13333333333333,33.76392812665134,80.50273854001533,94.02084476138234,5e-05,0.00023456280555372128,bin-hours
traffic_disruption,overflow_spilled_kg,lower,30,326.64052209733273,20.63598245903393,306.0045396382987,169.46437446192127,442.54470481467615,93.68235688379016,5e-05,8.993533995453756e-05,kg
traffic_disruption,distance_km,lower,30,505.5285,717.5050999999999,-211.97659999999988,-241.32498812592277,-182.62821187407698,-41.93168139877373,5e-05,0.30593909113912093,km
traffic_disruption,travel_time_hours,lower,30,21.790423000000008,27.529731375000015,-5.739308374999999,-6.9976488860482675,-4.480967863951731,-26.338673531027815,5e-05,0.5483156836578837,hours
traffic_disruption,service_time_hours,lower,30,39.5999999999999,41.266666666666566,-1.6666666666666607,-2.4035991595489996,-0.9297341737843221,-4.208754208754204,0.00015,0.17764990854070306,hours
traffic_disruption,depot_unloading_time_hours,lower,30,5.899999999999998,7.91111111111111,-2.01111111111111,-2.394377929819524,-1.6278442924026966,-34.08662900188324,5e-05,0.054307954635205095,hours
traffic_disruption,turnaround_time_hours,lower,30,1.45,0.9055555555555554,0.5444444444444445,0.42331096951209174,0.6655779193767973,37.54789272030652,5e-05,0.05515566862318493,hours
traffic_disruption,idling_time_hours,lower,30,45.4999999999999,49.17777777777768,-3.6777777777777705,-4.69537211788644,-2.660183437669101,-8.083028083028085,5e-05,0.08178180772058138,hours
traffic_disruption,collection_trips,lower,30,17.7,23.8,-6.1,-7.2575797916245905,-4.942420208375409,-34.463276836158194,5e-05,0.0915076046669711,count
traffic_disruption,collection_stops,lower,30,296.3,309.3333333333333,-13.033333333333333,-18.59910511241752,-7.467561554249148,-4.3986950163122955,5e-05,0.19244988884309716,count
traffic_disruption,wasted_pickups,lower,30,21.633333333333333,32.666666666666664,-11.033333333333333,-17.67222035798131,-4.394446308685356,-51.0015408320493,0.00215,0.9673904061004089,count
traffic_disruption,base_driving_fuel_l,lower,30,227.4878249999999,322.8772949999999,-95.38946999999995,-108.59624465666523,-82.18269534333466,-41.931681398773755,5e-05,0.3059390911391216,litres
traffic_disruption,traffic_fuel_penalty_l,lower,30,119.77851375000004,140.11092292500004,-20.332409175000006,-28.095306840454747,-12.569511509545265,-16.97500539824489,5e-05,0.6785406573408677,litres
traffic_disruption,payload_fuel_penalty_l,lower,30,17.145230081740156,18.33900458971656,-1.1937745079764015,-1.6234082051471241,-0.7641408108056789,-6.9627208400532545,5e-05,0.1179045147023905,litres
traffic_disruption,driving_fuel_l,lower,30,364.4115688317401,481.3272225147164,-116.91565368297638,-137.45693720097128,-96.37437016498149,-32.083408893354836,5e-05,0.20853517081059125,litres
traffic_disruption,collection_idle_fuel_l,lower,30,118.80000000000061,123.80000000000065,-5.000000000000071,-7.210797478647127,-2.789202521353016,-4.208754208754247,0.0001,0.17764990854070306,litres
traffic_disruption,depot_idle_fuel_l,lower,30,17.7,23.733333333333334,-6.033333333333333,-7.183133789458573,-4.8835328772080935,-34.086629001883246,5e-05,0.05430795463520419,litres
traffic_disruption,fuel_l,lower,30,500.91156883174074,628.8605558480505,-127.94898701630977,-151.30592054352545,-104.5920534890941,-25.54322858118867,5e-05,0.17741721611204442,litres
traffic_disruption,co2_kg,lower,30,1342.443004469065,1685.3462896727754,-342.90328520371014,-405.49986705664816,-280.3067033507721,-25.543228581188668,5e-05,0.17741721611204797,kg
traffic_disruption,collected_kg,higher,30,106896.92621323449,110341.74518120501,3444.818967970544,2286.4136764537507,4603.224259487337,3.2225612933892336,5e-05,0.5193391805501246,kg
traffic_disruption,mean_fill_at_collection_pct,higher,30,66.81055260266761,66.04554281128831,-0.7650097913792967,-1.7606781015793156,0.2306585188207222,-1.1450433525507937,0.13,0.2634337643412985,%
traffic_disruption,truck_utilization_pct,higher,30,67.11242091879262,51.996380989614636,-15.11603992917799,-17.628926136172463,-12.603153722183517,-22.52346096629222,5e-05,0.619220278854321,%
traffic_disruption,unserved_required_bins,lower,30,0.7,0.16666666666666666,0.5333333333333333,0.2273989787683937,0.839267687898273,76.1904761904762,0.0018,8.038930148073571e-05,count
traffic_disruption,inspection_events,lower,30,11.2,145.56666666666666,-134.36666666666667,-140.3108964707192,-128.42243686261415,-1199.7023809523812,5e-05,0.3673112137681957,count
traffic_disruption,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
traffic_disruption,overflow_incidents_post_warmup,lower,30,3.566666666666667,0.9333333333333333,2.6333333333333333,0.6611478142960916,4.605518852370575,73.83177570093457,0.00185,6.394342504141765e-07,count
traffic_disruption,overflow_bin_hours_post_warmup,lower,30,58.0,3.433333333333333,54.56666666666667,32.35310097155171,76.78023236178163,94.08045977011494,5e-05,0.00011203699836208741,bin-hours
traffic_disruption,overflow_spilled_kg_post_warmup,lower,30,303.21044986568006,18.888672435571856,284.32177743010817,158.11985810347693,410.5236967567394,93.77044147260115,0.0001,4.1033920735904625e-05,kg
traffic_disruption,distance_km_post_warmup,lower,30,505.5285,699.7432999999999,-194.21479999999985,-221.51546467149782,-166.91413532850189,-38.41817029109137,5e-05,0.4652697317586729,km
traffic_disruption,travel_time_hours_post_warmup,lower,30,21.790423000000008,26.795714500000006,-5.0052915,-6.139883587928479,-3.870699412071521,-22.970143810425334,5e-05,0.8255072466043648,hours
traffic_disruption,service_time_hours_post_warmup,lower,30,39.5999999999999,39.91999999999989,-0.31999999999999884,-1.2609884606245698,0.6209884606245721,-0.8080808080808071,0.50005,0.014227723039397875,hours
traffic_disruption,depot_unloading_time_hours_post_warmup,lower,30,5.899999999999998,7.755555555555552,-1.8555555555555543,-2.207125380129707,-1.503985730981402,-31.45009416195856,5e-05,0.21830937931262023,hours
traffic_disruption,turnaround_time_hours_post_warmup,lower,30,1.45,0.8444444444444443,0.6055555555555556,0.4849192483096102,0.726191862801501,41.7624521072797,5e-05,0.09382043938221873,hours
traffic_disruption,idling_time_hours_post_warmup,lower,30,45.4999999999999,47.67555555555546,-2.1755555555555524,-3.2856175038146,-1.0654936072965049,-4.781440781440785,0.0005,0.018116633598415845,hours
traffic_disruption,collection_trips_post_warmup,lower,30,17.7,23.066666666666666,-5.366666666666666,-6.447492707779364,-4.285840625553969,-30.32015065913371,5e-05,0.16627649567892439,count
traffic_disruption,collection_stops_post_warmup,lower,30,296.3,299.23333333333335,-2.933333333333333,-10.015456345674732,4.1487896790080665,-0.9899876251546854,0.4069,0.01414881334584375,count
traffic_disruption,wasted_pickups_post_warmup,lower,30,21.633333333333333,32.53333333333333,-10.9,-17.496651439898645,-4.303348560101355,-50.38520801232666,0.002,0.9679335689326733,count
traffic_disruption,base_driving_fuel_l_post_warmup,lower,30,227.4878249999999,314.88448499999987,-87.39665999999995,-99.68195910217403,-75.11136089782588,-38.4181702910914,5e-05,0.46526973175865904,litres
traffic_disruption,traffic_fuel_penalty_l_post_warmup,lower,30,119.77851375000004,136.17095467500002,-16.392440924999995,-23.257771230660534,-9.527110619339457,-13.685627256332516,5e-05,0.9626613649295863,litres
traffic_disruption,payload_fuel_penalty_l_post_warmup,lower,30,17.145230081740156,17.89546231287426,-0.7502322311341089,-1.2671383955645594,-0.2333260667036583,-4.375748984162738,0.0055,0.18929133302615142,litres
traffic_disruption,driving_fuel_l_post_warmup,lower,30,364.4115688317401,468.9509019878742,-104.53933315613408,-123.1474089360731,-85.93125737619505,-28.68716091842931,5e-05,0.8453372841250022,litres
traffic_disruption,collection_idle_fuel_l_post_warmup,lower,30,118.80000000000061,119.76000000000063,-0.9600000000000136,-3.7829653818737765,1.862965381873749,-0.8080808080808154,0.5,0.014227723039397875,litres
traffic_disruption,depot_idle_fuel_l_post_warmup,lower,30,17.7,23.266666666666666,-5.566666666666666,-6.621376140389123,-4.51195719294421,-31.450094161958567,5e-05,0.2183093793126205,litres
traffic_disruption,fuel_l_post_warmup,lower,30,500.91156883174074,611.9775686545415,-111.06599982280078,-132.24763607025352,-89.88436357534803,-22.17277594163702,5e-05,0.675742032156987,litres
traffic_disruption,co2_kg_post_warmup,lower,30,1342.443004469065,1640.0998839941713,-297.6568795251061,-354.4236646682794,-240.89009438193276,-22.172775941637024,5e-05,0.6757420321569692,kg
traffic_disruption,collected_kg_post_warmup,higher,30,106896.92621323449,106447.78418352433,-449.14202971012907,-2807.3776688203675,1909.0936094001095,-0.42016365261447763,0.6923,0.027594591382899714,kg
traffic_disruption,mean_fill_at_collection_pct_post_warmup,higher,30,66.81055260266761,65.91438131768932,-0.8961712849782918,-1.9084208878669706,0.11607831791038692,-1.341361880821368,0.08655,0.2281959234250195,%
traffic_disruption,truck_utilization_pct_post_warmup,higher,30,67.11242091879262,51.74939984336709,-15.363021075425534,-17.984168939351687,-12.741873211499382,-22.891472048095384,5e-05,0.5393833777470829,%
traffic_disruption,unserved_required_bins_post_warmup,lower,30,0.7,0.16666666666666666,0.5333333333333333,0.2273989787683937,0.839267687898273,76.1904761904762,0.0015,8.038930148073571e-05,count
traffic_disruption,inspection_events_post_warmup,lower,30,11.2,129.16666666666666,-117.96666666666667,-123.25332651868857,-112.68000681464477,-1053.2738095238096,5e-05,0.20339929207008023,count
traffic_disruption,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
traffic_disruption,uncollected_kg_at_horizon,lower,30,10248.68640291606,7109.871974583798,3138.81442833226,2008.548620054215,4269.080236610305,30.626504753225472,5e-05,0.5328071162102841,kg
traffic_disruption,unfinished_trip_count,lower,30,0.0,0.06666666666666667,-0.06666666666666667,-0.16140283998979843,0.028069506656465085,,0.50295,4.401719843571043e-11,count
