scenario,policy,replication,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
abrupt_behavior_change,fixed,22,surge,11.0,799.0,7970.3905711518955,52.899,1.5090236111111113,2.4,0.6666666666666666,0.16666666666666666,3.0666666666666664,1.0,18.0,0.0,7370.010861039257,77.91390973744609,81.88900956710286,0.0,0.0,23.804549999999995,1.235385,1.584938524519712,26.624873524519707,7.200000000000002,2.0,35.82487352451971,96.01066104571282,0.0,0.0,0.0,0.0,0.0
abrupt_behavior_change,smart,22,quiet,0.0,15.0,16.50789869954204,171.421,4.616670833333331,4.800000000000002,1.9999999999999998,0.6666666666666666,6.800000000000002,6.0,36.0,1.0,14074.939536186885,67.1800019519461,26.064702844790528,0.0,27.0,77.13945,3.1771125000000002,1.989170652256672,82.30573315225668,14.400000000000007,6.0,102.70573315225668,275.25136484804796,0.0,2.0,0.0,4.0,10.0
abrupt_behavior_change,smart,22,normal,6.0,111.0,193.35953202405437,1088.9160000000006,29.638901388888907,36.533333333333246,11.000000000000002,2.0,47.533333333333246,32.0,274.0,27.0,98664.39150873154,65.94978841677036,34.25846927386512,0.0,169.0,490.01219999999944,18.472117500000007,13.463593846257744,521.9479113462572,109.60000000000048,33.0,664.5479113462577,1780.9884024079709,0.0,20.0,0.0,33.0,50.0
abrupt_behavior_change,smart,22,surge,4.0,31.0,58.20254920071852,198.26999999999998,5.910466666666665,8.00000000000001,1.9999999999999998,0.3333333333333333,10.00000000000001,7.0,60.0,7.0,25032.82544690712,67.99133113321092,39.734643566519246,0.0,45.0,89.2215,7.281585,3.2553538907390953,99.7584388907391,23.99999999999998,6.0,129.7584388907391,347.7526162271808,0.0,5.0,0.0,7.0,12.0
traffic_disruption,fixed,22,quiet,2.0,284.0,1105.9076949078676,25.669,1.2641549999999997,2.6666666666666665,0.0,0.0,2.6666666666666665,1.0,20.0,12.0,5429.849646757606,49.513554995041375,60.331662741751174,0.0,3.0,11.55105,6.915370500000002,0.39871854038617616,18.86513904038618,8.000000000000002,0.0,26.865139040386183,71.99857262823497,0.0,0.0,0.0,0.0,1.0
traffic_disruption,fixed,22,normal,10.0,341.0,1747.6051253867272,595.5369999999997,24.52046437500003,32.39999999999993,5.333333333333332,1.3333333333333333,37.73333333333326,16.0,243.0,30.0,88455.27787172065,65.12138399608189,61.42727629980602,11.0,35.0,267.99165000000005,126.43899412499995,18.15825753299456,412.5889016579946,97.2000000000003,16.0,525.7889016579949,1409.1142564434263,0.0,0.0,1.0,0.0,8.0
traffic_disruption,fixed,22,surge,1.0,3.0,24.285572325983367,67.86500000000001,2.559324375,3.0666666666666664,0.6666666666666666,0.16666666666666666,3.733333333333333,1.0,23.0,0.0,9217.160655791953,73.04643762494774,102.41289617546614,0.0,0.0,30.539249999999992,12.139022250000007,2.4689567194772573,45.147228969477254,9.200000000000003,2.0,56.34722896947726,151.01057363819905,0.0,0.0,0.0,0.0,0.0
traffic_disruption,smart,22,quiet,0.0,38.0,24.808477933499447,185.601,6.437775,5.733333333333338,2.333333333333333,0.6666666666666666,8.06666666666667,6.0,43.0,5.0,13304.208681677814,62.50154300161345,24.637423484588542,0.0,22.0,83.52045000000004,29.232157500000014,1.7492633303377996,114.50187083033785,17.200000000000003,7.0,138.70187083033784,371.7210138253054,0.0,2.0,0.0,6.0,8.0
traffic_disruption,smart,22,normal,2.0,155.0,144.90987619288762,858.9460000000004,30.811001250000007,25.466666666666615,8.666666666666664,1.5,34.13333333333328,26.0,191.0,17.0,69567.08883925038,66.68397893232705,29.729525144978798,0.0,180.0,386.52570000000003,156.61653975000002,13.72381240746945,556.8660521574695,76.4,26.0,659.2660521574695,1766.8330197820185,0.0,17.0,0.0,32.0,51.0
traffic_disruption,smart,22,surge,2.0,22.0,158.21769258597647,250.709,8.798821875,7.866666666666678,2.6666666666666665,0.8333333333333333,10.533333333333344,9.0,59.0,2.0,25794.110440619475,68.92053568338837,31.84458079088824,0.0,41.0,112.81905,41.44989487500001,3.6493684648456606,157.91831333984567,23.59999999999998,8.0,189.51831333984563,507.9090797507863,0.0,4.0,0.0,8.0,11.0
sensor_failure,fixed,22,quiet,2.0,286.0,1119.4271184447089,31.446999999999996,1.1956874999999998,2.6666666666666665,0.0,0.0,2.6666666666666665,1.0,20.0,12.0,5853.229652966889,48.56528640545089,65.03588503296544,0.0,14.0,14.15115,2.6881649999999997,0.5086381198129872,17.347953119812985,8.000000000000002,0.0,25.347953119812985,67.9325143610988,0.0,0.0,0.0,0.0,1.0
sensor_failure,fixed,22,normal,10.0,337.0,1749.093360261677,596.0049999999997,18.34928472222222,32.266666666666595,5.333333333333332,1.3333333333333333,37.59999999999992,16.0,242.0,30.0,87390.20026818417,64.72239451720262,60.6876390751279,11.0,135.0,268.20225000000005,26.562487500000003,13.339908426456578,308.1046459264566,96.8000000000003,16.0,420.9046459264569,1128.0244510829045,0.0,0.0,1.0,0.0,8.0
sensor_failure,fixed,22,surge,1.0,3.0,24.285572325983367,61.61900000000001,1.8112736111111114,3.1999999999999997,0.6666666666666666,0.16666666666666666,3.8666666666666663,1.0,24.0,0.0,9775.513622617118,76.99641040167919,108.6168180290791,0.0,0.0,27.72854999999999,1.235385,1.7740436484599138,30.737978648459904,9.600000000000003,2.0,42.33797864845991,113.46578277787256,0.0,0.0,0.0,0.0,0.0
sensor_failure,smart,22,quiet,4.0,166.0,354.5468786367891,221.94300000000004,5.737616666666665,5.066666666666669,3.0,0.5,8.06666666666667,7.0,38.0,5.0,15237.671496915278,69.12530573172425,24.186780153833773,0.0,80.0,99.87434999999999,2.7671400000000017,2.011692879695707,104.65318287969569,15.200000000000008,9.0,128.85318287969568,345.32653011758447,0.0,4.0,0.0,9.0,5.0
sensor_failure,smart,22,normal,23.0,697.0,2037.4235562258234,1007.0599999999993,25.45413055555556,23.599999999999955,11.333333333333336,2.666666666666666,34.933333333333294,36.0,177.0,19.0,68046.55902810785,71.37725539725845,21.002024391391313,0.0,622.0,453.177,10.6389,7.731092006319377,471.5469920063194,70.79999999999993,34.0,576.3469920063193,1544.6099385769357,0.0,20.0,0.0,46.0,41.0
sensor_failure,smart,22,surge,12.0,188.0,1228.8995722314123,254.01,6.722463888888888,5.600000000000004,3.0,0.5,8.600000000000005,9.0,42.0,3.0,19036.78972920248,72.12226200105972,23.50220954222528,0.0,143.0,114.30450000000003,3.7672875,1.9649881367310698,120.0367756367311,16.800000000000004,9.0,145.8367756367311,390.8425587064393,0.0,6.0,0.0,10.0,9.0
reduced_truck_capacity,fixed,22,quiet,1.0,1151.0,4375.652956165202,40.823,1.2771583333333332,1.5999999999999999,0.6666666666666666,0.16666666666666666,2.2666666666666666,2.0,12.0,4.0,3374.5872185871353,49.63950116769437,28.842625799890047,11.0,3.0,18.370350000000002,3.486802500000001,1.1418121737422815,22.998964673742282,4.8,2.0,29.798964673742283,79.86122532562932,0.0,0.0,1.0,0.0,1.0
reduced_truck_capacity,fixed,22,normal,10.0,4614.0,23600.119055629028,434.3,14.40006388888889,23.466666666666622,4.999999999999999,1.1666666666666665,28.466666666666622,15.0,176.0,35.0,59940.89631362308,60.281646003586204,68.30871374771861,88.0,35.0,195.43500000000006,29.99544750000001,10.479133665853592,235.90958116585367,70.39999999999992,15.0,321.3095811658536,861.1096775244878,0.0,0.0,8.0,0.0,8.0
reduced_truck_capacity,fixed,22,surge,1.0,1049.0,7613.52442822758,29.588,0.8646819444444442,1.3333333333333333,0.3333333333333333,0.16666666666666666,1.6666666666666665,1.0,10.0,0.0,4265.705325063853,71.18924000177107,72.91803974468125,0.0,0.0,13.3146,1.7948250000000003,0.7375017243507128,15.846926724350714,3.9999999999999996,1.0,20.846926724350713,55.869763621259914,0.0,0.0,0.0,0.0,0.0
reduced_truck_capacity,smart,22,quiet,0.0,39.0,26.921910950533018,207.28099999999998,5.05586111111111,5.066666666666669,2.333333333333333,0.6666666666666666,7.400000000000002,6.0,38.0,4.0,12370.218933227707,62.981420850453944,35.242788983554725,0.0,22.0,93.27645000000001,0.0,2.635757957386733,95.91220795738674,15.200000000000008,7.0,118.11220795738674,316.5407173257965,0.0,2.0,0.0,6.0,8.0
reduced_truck_capacity,smart,22,normal,3.0,160.0,153.90040198501038,837.3850000000002,22.130549999999996,25.73333333333328,8.999999999999998,1.8333333333333335,34.73333333333328,28.0,193.0,16.0,71625.78345868163,66.9385464820363,43.72758452910966,0.0,164.0,376.82324999999986,11.269057500000004,14.373832768575905,402.46614026857577,77.20000000000002,27.0,506.66614026857576,1357.865255919783,0.0,17.0,0.0,35.0,48.0
reduced_truck_capacity,smart,22,surge,2.0,23.0,161.83840619570947,259.52900000000005,6.61666111111111,7.733333333333344,2.6666666666666665,0.6666666666666666,10.400000000000011,8.0,58.0,3.0,23370.996292843207,67.79766653361955,49.938026266758996,0.0,41.0,116.78805000000001,0.6001650000000002,3.917240567117377,121.30545556711739,23.19999999999998,8.0,152.50545556711737,408.71462091987456,0.0,4.0,0.0,8.0,11.0
combined_demand_operational_stress,fixed,22,quiet,1.0,913.0,5425.811604280076,26.491,1.3297575000000001,1.5999999999999999,0.0,0.0,1.5999999999999999,1.0,12.0,1.0,5415.724045195493,79.06716548183651,92.57647940505117,11.0,14.0,11.920950000000001,7.175873250000002,1.411569113863857,20.508392363863862,4.8,0.0,25.308392363863863,67.82649153515516,0.0,0.0,1.0,0.0,1.0
combined_demand_operational_stress,fixed,22,normal,24.0,3956.0,31058.354721401894,253.324,11.256881250000001,12.266666666666662,2.6666666666666665,0.6666666666666666,14.933333333333328,8.0,92.0,0.0,46730.922710516075,88.1942002734474,99.85239895409417,47.0,60.0,113.99580000000002,64.031923125,12.401967211371822,190.42969033637183,36.79999999999993,8.0,235.22969033637176,630.4155701014763,0.0,0.0,4.0,0.0,4.0
combined_demand_operational_stress,fixed,22,surge,64.0,4136.0,43033.77898238702,244.26700000000002,10.664300625000006,11.599999999999998,3.3333333333333335,0.8333333333333333,14.933333333333332,9.0,85.0,0.0,44110.097292081395,90.92755180461819,83.7798619032885,50.0,75.0,109.92015000000002,58.43997000000001,10.999335495402805,179.35945549540284,34.79999999999994,10.0,224.15945549540277,600.7473407276794,0.0,0.0,4.0,0.0,4.0
combined_demand_operational_stress,smart,22,quiet,3.0,264.0,1317.7946056890855,198.47800000000004,6.492075000000002,4.800000000000002,2.333333333333333,0.5,7.133333333333335,6.0,36.0,5.0,14656.470160129533,71.68247789105516,41.75632524253428,0.0,50.0,89.3151,31.96273725000001,3.7680267323551586,125.04586398235516,14.400000000000007,7.0,146.44586398235518,392.4749154727119,0.0,3.0,0.0,9.0,3.0
combined_demand_operational_stress,smart,22,normal,40.0,1327.0,8590.875224586453,756.9379999999996,25.53356437500002,19.733333333333302,9.333333333333332,2.0,29.066666666666634,25.0,148.0,10.0,64608.908704616515,79.05376847095008,44.17703159290018,0.0,380.0,340.62210000000016,124.92662512499996,15.57157034001153,481.1202954650117,59.199999999999854,28.0,568.3202954650116,1523.0983918462312,0.0,13.0,0.0,31.0,25.0
combined_demand_operational_stress,smart,22,surge,70.0,1762.0,17673.137971758664,695.637,24.20848687500002,20.1333333333333,6.999999999999997,1.6666666666666667,27.133333333333297,25.0,151.0,11.0,73162.74626479927,82.1950630718932,50.025809411828554,0.0,216.0,313.03664999999984,112.46184787499996,16.11265955113725,441.611157426137,60.39999999999985,21.0,523.0111574261368,1401.6699019020468,0.0,15.0,0.0,37.0,15.0
normal_patterned,fixed,23,quiet,0.0,0.0,0.0,224.78499999999994,7.187788888888888,14.133333333333322,1.9999999999999998,0.6666666666666666,16.133333333333322,7.0,106.0,23.0,35308.92221472006,59.60478028253578,56.04590827733343,0.0,8.0,101.15325000000004,11.979674999999999,5.831989739301588,118.96491473930163,42.39999999999991,6.0,167.36491473930155,448.5379715013282,0.0,0.0,0.0,0.0,3.0
normal_patterned,fixed,23,normal,0.0,0.0,0.0,434.432,13.261787499999997,23.066666666666624,3.3333333333333335,0.6666666666666666,26.399999999999956,10.0,173.0,27.0,59505.91872940349,62.038143839381256,66.117687477115,0.0,17.0,195.4944,16.809615,8.531624638538611,220.83563963853862,69.1999999999999,10.0,300.03563963853856,804.0955142312833,0.0,0.0,0.0,0.0,6.0
normal_patterned,fixed,23,surge,0.0,0.0,0.0,52.899,1.5090236111111113,2.4,0.6666666666666666,0.16666666666666666,3.0666666666666664,1.0,18.0,3.0,5865.593825594248,61.83833388019231,65.17326472882499,0.0,0.0,23.804549999999995,1.235385,1.3218115440995428,26.36174654409954,7.200000000000002,2.0,35.56174654409954,95.30548073818677,0.0,0.0,0.0,0.0,0.0
normal_patterned,smart,23,quiet,0.0,4.0,23.86459606873464,324.743,9.923176388888885,10.666666666666668,2.333333333333333,0.8333333333333333,13.0,10.0,80.0,7.0,29324.408355734195,67.2442405805047,32.58267595081577,0.0,46.0,146.13435,14.0847075,3.9150123961926706,164.1340698961927,31.99999999999995,7.0,203.13406989619264,544.3993073217963,0.0,5.0,0.0,6.0,15.0
normal_patterned,smart,23,normal,4.0,115.0,149.79777447225456,761.6350000000001,22.9811263888889,24.26666666666662,8.666666666666664,0.9999999999999999,32.93333333333328,24.0,182.0,22.0,67541.11194808366,65.34484928775697,31.269033309297996,0.0,187.0,342.7357499999999,35.21934,9.289311873634865,387.24440187363473,72.79999999999995,26.0,486.0444018736347,1302.5989970213411,0.0,18.0,0.0,15.0,67.0
normal_patterned,smart,23,surge,0.0,11.0,14.579166931891123,92.012,2.4262930555555555,2.1333333333333333,1.3333333333333333,0.3333333333333333,3.466666666666667,3.0,16.0,1.0,5538.636723830903,69.60365723974284,20.513469347521863,0.0,20.0,41.4054,1.9167525000000003,0.6270789023360861,43.94923140233609,6.400000000000001,4.0,54.34923140233609,145.65594015826073,0.0,1.0,0.0,3.0,5.0
high_demand_seasonal,fixed,23,quiet,12.0,1591.0,8534.120309662072,192.58900000000003,6.499819444444444,10.933333333333334,1.9999999999999998,0.6666666666666666,12.933333333333334,7.0,82.0,0.0,38181.464455408524,83.18169392468816,60.60549913556908,33.0,8.0,86.66505000000002,15.114262500000004,4.289101071375516,106.06841357137554,32.79999999999995,6.0,144.8684135713755,388.24734837128636,0.0,0.0,3.0,0.0,3.0
high_demand_seasonal,fixed,23,normal,32.0,5265.0,40793.08195904428,282.53400000000005,9.177402777777779,14.133333333333322,3.666666666666667,0.6666666666666666,17.79999999999999,10.0,106.0,0.0,50671.4795970719,82.31648365042203,56.301643996746556,66.0,17.0,127.14030000000004,18.367987500000016,6.2935531274974155,151.80184062749746,42.39999999999991,11.0,205.20184062749738,549.940932881693,0.0,0.0,6.0,0.0,6.0
high_demand_seasonal,fixed,23,surge,1.0,531.0,5204.058168231646,29.588,0.8646819444444442,1.3333333333333333,0.3333333333333333,0.16666666666666666,1.6666666666666665,1.0,10.0,0.0,4963.493274291746,87.14352591539809,55.149925269908294,0.0,0.0,13.3146,1.7948250000000003,0.5615443315650314,15.670969331565033,3.9999999999999996,1.0,20.670969331565033,55.39819780859429,0.0,0.0,0.0,0.0,0.0
high_demand_seasonal,smart,23,quiet,3.0,16.0,26.997803538914994,283.24600000000004,7.397955555555557,8.666666666666675,3.0,0.5,11.666666666666675,8.0,65.0,5.0,24534.85824514023,65.98238156257028,34.076192007139205,0.0,51.0,127.46070000000002,3.9115800000000016,4.03046633309126,135.40274633309127,25.99999999999997,9.0,170.40274633309124,456.67936017268454,0.0,5.0,0.0,8.0,15.0
high_demand_seasonal,smart,23,normal,7.0,153.0,475.9482574078236,1170.8189999999997,31.90903611111112,41.73333333333323,11.66666666666667,2.333333333333333,53.3999999999999,37.0,313.0,40.0,114728.54885543701,66.78420938791895,34.45301767430541,0.0,161.0,526.868549999999,18.9368325,14.387971833275838,560.1933543332749,125.2000000000007,35.0,720.3933543332756,1930.6541896131787,0.0,23.0,0.0,22.0,62.0
high_demand_seasonal,smart,23,surge,3.0,18.0,58.17696235404851,128.936,3.8114152777777774,4.533333333333334,1.3333333333333333,0.16666666666666666,5.866666666666667,3.0,34.0,3.0,14027.33538237043,71.00318543597369,51.95309400877937,0.0,13.0,58.0212,4.402035000000001,2.2025177064368116,64.62575270643681,13.600000000000007,4.0,82.22575270643682,220.3650172532507,0.0,2.0,0.0,3.0,4.0
event_heavy,fixed,23,quiet,0.0,0.0,0.0,224.78499999999994,7.187788888888888,14.133333333333322,1.9999999999999998,0.6666666666666666,16.133333333333322,7.0,106.0,36.0,33666.31795585474,56.59760315876277,53.43859992992816,0.0,8.0,101.15325000000004,11.979674999999999,5.5499895195655,118.68291451956554,42.39999999999991,6.0,167.08291451956546,447.78221091243546,0.0,0.0,0.0,0.0,3.0
event_heavy,fixed,23,normal,0.0,0.0,0.0,434.432,13.261787499999997,23.066666666666624,3.3333333333333335,0.6666666666666666,26.399999999999956,10.0,173.0,40.0,57534.441723174285,59.86540614725672,63.92715747019365,0.0,17.0,195.4944,16.809615,8.301047812530637,220.60506281253066,69.1999999999999,10.0,299.80506281253054,803.4775683375819,0.0,0.0,0.0,0.0,6.0
event_heavy,fixed,23,surge,0.0,0.0,0.0,52.899,1.5090236111111113,2.4,0.6666666666666666,0.16666666666666666,3.0666666666666664,1.0,18.0,5.0,5473.44998195462,57.9283967407442,60.816110910606895,0.0,0.0,23.804549999999995,1.235385,1.222214369900723,26.26214936990072,7.200000000000002,2.0,35.46214936990072,95.03856031133394,0.0,0.0,0.0,0.0,0.0
event_heavy,smart,23,quiet,0.0,0.0,0.0,194.886,4.746416666666666,4.4,1.6666666666666665,0.0,6.066666666666666,7.0,33.0,3.0,10280.965251858883,65.99574171387899,16.318992463268067,0.0,60.0,87.69869999999999,1.1829600000000013,1.2359804288666596,90.11764042886664,13.200000000000006,5.0,108.31764042886664,290.2912763493626,0.0,7.0,0.0,3.0,18.0
event_heavy,smart,23,normal,8.0,80.0,237.8536847833944,777.0439999999995,21.494288888888907,24.26666666666662,8.999999999999998,1.3333333333333333,33.266666666666616,25.0,182.0,11.0,69786.16823618325,67.9489571809986,31.016074771637,0.0,168.0,349.66979999999995,17.4455775,10.005759807782466,377.1211373077824,72.79999999999995,27.0,476.9211373077824,1278.1486479848568,0.0,17.0,0.0,23.0,61.0
event_heavy,smart,23,surge,0.0,19.0,25.95572483530063,179.18499999999995,5.061680555555555,6.800000000000008,1.3333333333333333,0.3333333333333333,8.133333333333342,4.0,51.0,5.0,20557.45449193507,65.44003216284544,57.104040255375196,0.0,24.0,80.63325,3.684420000000001,2.1834759336292704,86.50114593362927,20.39999999999999,4.0,110.90114593362927,297.21507110212644,0.0,2.0,0.0,1.0,6.0
persistent_multi_day_surge,fixed,23,quiet,0.0,231.0,830.1205558603557,118.68599999999998,3.799694444444444,7.333333333333343,1.0,0.3333333333333333,8.333333333333343,4.0,55.0,15.0,18211.346351264616,59.17507476835795,50.58707319795727,0.0,5.0,53.408699999999996,6.273044999999998,2.936210585839345,62.61795558583934,21.999999999999986,3.0,87.61795558583933,234.8161209700494,0.0,0.0,0.0,0.0,2.0
persistent_multi_day_surge,fixed,23,normal,0.0,606.0,3092.1775647979375,306.26,9.500965277777777,17.466666666666644,2.333333333333333,0.5,19.799999999999976,7.0,131.0,23.0,48042.91111887975,65.6916644476518,76.2585890775869,0.0,14.0,137.81700000000006,12.856882499999998,6.515521165705191,157.18940366570524,52.39999999999988,7.0,216.5894036657051,580.4596018240898,0.0,0.0,0.0,0.0,4.0
persistent_multi_day_surge,fixed,23,surge,28.0,1766.0,13254.423359041053,218.035,6.852802777777776,10.400000000000002,2.6666666666666665,0.6666666666666666,13.066666666666668,7.0,78.0,3.0,35956.597852528466,81.68228730969865,57.073964845283285,33.0,6.0,98.11575000000003,12.750322500000005,5.217269438752897,116.08334193875294,31.199999999999953,8.0,155.2833419387529,416.1593563958578,0.0,0.0,3.0,0.0,3.0
persistent_multi_day_surge,smart,23,quiet,0.0,0.0,0.0,144.37099999999998,4.029379166666666,5.46666666666667,1.0,0.16666666666666666,6.46666666666667,4.0,41.0,3.0,14821.359235699067,68.94575543855338,41.1704423213863,0.0,42.0,64.96695000000001,2.8444499999999997,1.9184376718742304,69.72983767187424,16.400000000000006,3.0,89.12983767187424,238.86796496062297,0.0,3.0,0.0,3.0,13.0
persistent_multi_day_surge,smart,23,normal,3.0,19.0,21.78482360698304,537.5939999999998,14.617106944444453,16.533333333333314,6.666666666666664,1.3333333333333333,23.199999999999978,17.0,124.0,18.0,43756.53339374807,64.3206766903808,28.599041433822265,0.0,91.0,241.91730000000015,10.403189999999999,6.0933590328370455,258.4138490328372,49.59999999999989,20.0,328.01384903283713,879.0771154080036,0.0,9.0,0.0,19.0,35.0
persistent_multi_day_surge,smart,23,surge,2.0,56.0,105.62102902953409,646.6209999999998,17.81300833333333,22.799999999999958,5.999999999999998,1.3333333333333333,28.799999999999955,20.0,171.0,11.0,64831.066222361034,66.64300642662731,36.0172590124228,0.0,62.0,290.9794499999999,11.442757500000006,8.162347970168916,310.5845554701688,68.39999999999989,18.0,396.98455547016874,1063.9186086600523,0.0,12.0,0.0,17.0,24.0
localized_surge,fixed,23,quiet,2.0,131.0,641.6996628067631,216.50399999999993,7.060445833333333,13.59999999999999,2.333333333333333,0.6666666666666666,15.933333333333323,7.0,102.0,20.0,37348.95581065039,64.88642789840918,59.284056842302206,0.0,8.0,97.42680000000004,12.2702625,5.885683312375421,115.58274581237546,40.79999999999992,7.0,163.3827458123754,437.8657587771661,0.0,0.0,0.0,0.0,3.0
localized_surge,fixed,23,normal,17.0,529.0,3083.999565442122,419.668,12.786776388888887,22.133333333333294,3.0,0.6666666666666666,25.133333333333294,10.0,166.0,26.0,58881.55208995644,63.77521096114912,65.42394676661827,11.0,17.0,188.85060000000004,16.98039,8.21559239400392,214.04658239400396,66.39999999999986,9.0,289.4465823940038,775.7168408159303,0.0,0.0,1.0,0.0,6.0
localized_surge,fixed,23,surge,0.0,5.0,27.966526704860897,52.899,1.5090236111111113,2.4,0.6666666666666666,0.16666666666666666,3.0666666666666664,1.0,18.0,2.0,6360.638147557894,66.74898970255767,70.6737571950877,0.0,0.0,23.804549999999995,1.235385,1.396284098668787,26.436219098668783,7.200000000000002,2.0,35.63621909866878,95.50506718443235,0.0,0.0,0.0,0.0,0.0
localized_surge,smart,23,quiet,1.0,22.0,23.638749974899767,290.597,8.281852777777777,8.666666666666675,2.333333333333333,0.5,11.000000000000007,11.0,65.0,6.0,22850.3957439756,66.4074445300155,23.081207822197577,0.0,58.0,130.76865,9.788107500000004,2.6368742856908876,143.19363178569088,25.99999999999997,7.0,176.19363178569085,472.1989331856515,0.0,8.0,0.0,3.0,18.0
localized_surge,smart,23,normal,1.0,5.0,8.02541885119436,909.1259999999995,25.853093055555565,29.199999999999935,10.333333333333334,1.6666666666666667,39.53333333333327,26.0,219.0,23.0,77825.09045137455,64.40922544769518,33.25858566298058,0.0,165.0,409.10670000000005,30.622972500000003,10.545218238355027,450.27489073835505,87.60000000000016,31.0,568.8748907383552,1524.584707178792,0.0,16.0,0.0,18.0,64.0
localized_surge,smart,23,surge,0.0,0.0,0.0,72.288,1.8636388888888888,2.8,0.6666666666666666,0.16666666666666666,3.4666666666666663,3.0,21.0,4.0,7790.1420293988,63.649931402151175,28.852377886662225,0.0,23.0,32.5296,0.0,0.9331443337172802,33.46274433371728,8.400000000000002,2.0,43.86274433371729,117.55215481436234,0.0,2.0,0.0,2.0,6.0
gradual_upward_trend,fixed,23,quiet,0.0,0.0,0.0,224.78499999999994,7.187788888888888,14.133333333333322,1.9999999999999998,0.6666666666666666,16.133333333333322,7.0,106.0,15.0,37181.309678543206,62.76602235891713,59.0179518707035,0.0,8.0,101.15325000000004,11.979674999999999,6.119138891143924,119.25206389114396,42.39999999999991,6.0,167.65206389114388,449.30753122826565,0.0,0.0,0.0,0.0,3.0
gradual_upward_trend,fixed,23,normal,0.0,0.0,0.0,434.432,13.261787499999997,23.066666666666624,3.3333333333333335,0.6666666666666666,26.399999999999956,10.0,173.0,22.0,61682.670884964995,64.29357664079821,68.53630098329444,0.0,17.0,195.4944,16.809615,8.84952562430136,221.15354062430137,69.1999999999999,10.0,300.3535406243013,804.9474888731274,0.0,0.0,0.0,0.0,6.0
gradual_upward_trend,fixed,23,surge,1.0,4.0,22.883307321385587,52.899,1.5090236111111113,2.4,0.6666666666666666,0.16666666666666666,3.0666666666666664,1.0,18.0,0.0,6225.360484482644,65.63804386564956,69.17067204980715,0.0,0.0,23.804549999999995,1.235385,1.4054754719990754,26.44541047199907,7.200000000000002,2.0,35.64541047199907,95.52970006495751,0.0,0.0,0.0,0.0,0.0
gradual_upward_trend,smart,23,quiet,0.0,4.0,4.27737105717074,274.443,7.308202777777778,8.133333333333344,2.333333333333333,0.3333333333333333,10.466666666666676,7.0,61.0,7.0,20279.24155182336,65.97790046393219,32.18927230448153,0.0,54.0,123.49935000000002,4.9083975,2.866130539066752,131.27387803906677,24.399999999999977,7.0,162.67387803906675,435.9659931446989,0.0,5.0,0.0,5.0,16.0
gradual_upward_trend,smart,23,normal,2.0,66.0,85.08645591122745,814.7509999999996,22.610561111111128,27.466666666666608,8.666666666666664,1.6666666666666667,36.13333333333327,26.0,206.0,17.0,77237.53301244568,66.95331190352664,33.0074927403614,0.0,154.0,366.6379499999997,18.314797500000005,9.849130156040758,394.80187765604046,82.40000000000009,26.0,503.20187765604055,1348.5810321181887,0.0,16.0,0.0,19.0,61.0
gradual_upward_trend,smart,23,surge,3.0,15.0,20.207827537206228,87.211,2.3089166666666667,3.1999999999999997,1.0,0.3333333333333333,4.199999999999999,3.0,24.0,2.0,10737.629742180477,70.14349578248628,39.76899904511288,0.0,9.0,39.244949999999996,0.0,1.312528618410197,40.557478618410194,9.600000000000003,3.0,53.157478618410195,142.46204269733934,0.0,1.0,0.0,5.0,3.0
abrupt_behavior_change,fixed,23,quiet,13.0,936.0,5339.839681338858,199.69800000000004,6.549080555555553,11.73333333333333,1.9999999999999998,0.6666666666666666,13.73333333333333,7.0,88.0,1.0,37380.84379063911,75.85241642415167,59.334672683554146,22.0,8.0,89.86410000000002,13.615830000000004,5.352735612330405,108.83266561233043,35.19999999999994,6.0,150.03266561233036,402.0875438410454,0.0,0.0,2.0,0.0,3.0
abrupt_behavior_change,fixed,23,normal,11.0,1867.0,13535.47304504334,390.6499999999999,12.137345833333335,20.666666666666632,3.666666666666667,0.6666666666666666,24.3333333333333,10.0,155.0,15.0,61083.625463050965,70.51063787543302,67.87069495894552,22.0,17.0,175.79250000000008,16.930957500000005,8.646305347016042,201.36976284701612,61.999999999999844,11.0,274.369762847016,735.3109644300029,0.0,0.0,2.0,0.0,6.0
abrupt_behavior_change,fixed,23,surge,10.0,272.0,2868.752320839017,29.588,0.8646819444444442,1.3333333333333333,0.3333333333333333,0.16666666666666666,1.6666666666666665,1.0,10.0,0.0,4863.292721094999,85.53442584795951,54.03658578994443,0.0,0.0,13.3146,1.7948250000000003,0.5485976587051666,15.658022658705168,3.9999999999999996,1.0,20.658022658705168,55.36350072532985,0.0,0.0,0.0,0.0,0.0
