policy,scenario,replication,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions,overflow_incidents_post_warmup,overflow_bin_hours_post_warmup,overflow_spilled_kg_post_warmup,distance_km_post_warmup,travel_time_hours_post_warmup,service_time_hours_post_warmup,depot_unloading_time_hours_post_warmup,turnaround_time_hours_post_warmup,idling_time_hours_post_warmup,collection_trips_post_warmup,collection_stops_post_warmup,wasted_pickups_post_warmup,collected_kg_post_warmup,mean_fill_at_collection_pct_post_warmup,truck_utilization_pct_post_warmup,unserved_required_bins_post_warmup,inspection_events_post_warmup,base_driving_fuel_l_post_warmup,traffic_fuel_penalty_l_post_warmup,payload_fuel_penalty_l_post_warmup,driving_fuel_l_post_warmup,collection_idle_fuel_l_post_warmup,depot_idle_fuel_l_post_warmup,fuel_l_post_warmup,co2_kg_post_warmup,routing_fallbacks_post_warmup,forecast_driven_dispatches_post_warmup,capacity_constrained_decisions_post_warmup,dispatch_limit_blocks_post_warmup,sensor_uncertainty_decisions_post_warmup,uncollected_kg_at_horizon,unfinished_trip_count,analysis_warmup_days
smart,persistent_multi_day_surge,27,8.0,35.0,198.76207068272453,1357.1829999999993,35.92906388888889,44.66666666666655,13.666666666666673,2.8333333333333326,58.33333333333322,41.0,335.0,29.0,126114.20983472216,67.85492500796136,34.17729263813609,0.0,165.0,610.7323499999995,16.032195,16.40645457218908,643.1709995721886,134.00000000000082,41.0,818.1709995721894,2192.698278853468,0.0,24.0,0.0,41.0,67.0,8.0,35.0,198.76207068272453,1357.1829999999993,35.92906388888889,44.66666666666655,13.666666666666673,2.8333333333333326,58.33333333333322,41.0,335.0,29.0,126114.20983472216,67.85492500796136,34.17729263813609,0.0,150.0,610.7323499999995,16.032195,16.40645457218908,643.1709995721886,134.00000000000082,41.0,818.1709995721894,2192.698278853468,0.0,24.0,0.0,41.0,58.0,7345.310226226352,0,3
fixed,localized_surge,27,24.0,706.0,4627.645430403289,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,38.0,107423.63351968057,67.37458032835902,66.31088488869172,11.0,21.0,310.0819499999998,30.486037500000002,16.137586955223366,356.70557445522314,114.40000000000055,18.0,489.1055744552237,1310.8029395399997,0.0,0.0,1.0,0.0,8.0,24.0,706.0,4627.645430403289,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,38.0,107423.63351968057,67.37458032835902,66.31088488869172,11.0,21.0,310.0819499999998,30.486037500000002,16.137586955223366,356.70557445522314,114.40000000000055,18.0,489.1055744552237,1310.8029395399997,0.0,0.0,1.0,0.0,8.0,7355.56144050808,0,3
smart,localized_surge,27,2.0,5.0,14.734248744723843,1324.0929999999992,35.341090277777724,41.99999999999989,13.666666666666673,2.4999999999999996,55.666666666666565,41.0,315.0,44.0,112019.85292195313,64.35459497204232,30.357683718686484,0.0,150.0,595.8418499999996,20.091060000000002,14.45817133746177,630.3910813374613,126.00000000000071,41.0,797.391081337462,2137.0080979843983,0.0,26.0,0.0,38.0,69.0,2.0,5.0,14.734248744723843,1324.0929999999992,35.341090277777724,41.99999999999989,13.666666666666673,2.4999999999999996,55.666666666666565,41.0,315.0,44.0,112019.85292195313,64.35459497204232,30.357683718686484,0.0,135.0,595.8418499999996,20.091060000000002,14.45817133746177,630.3910813374613,126.00000000000071,41.0,797.391081337462,2137.0080979843983,0.0,26.0,0.0,38.0,60.0,7372.253219894174,0,3
fixed,gradual_upward_trend,27,12.0,723.0,4067.937001270442,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,23.0,106659.7755354914,67.04758660443152,65.83936761450086,11.0,21.0,310.0819499999998,30.486037500000002,16.12242868172703,356.69041618172685,114.40000000000055,18.0,489.0904161817274,1310.7623153670295,0.0,0.0,1.0,0.0,8.0,12.0,723.0,4067.937001270442,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,23.0,106659.7755354914,67.04758660443152,65.83936761450086,11.0,21.0,310.0819499999998,30.486037500000002,16.12242868172703,356.69041618172685,114.40000000000055,18.0,489.0904161817274,1310.7623153670295,0.0,0.0,1.0,0.0,8.0,8043.906318011383,0,3
smart,gradual_upward_trend,27,0.0,0.0,0.0,1275.7549999999992,34.88284305555554,41.199999999999896,13.33333333333334,2.666666666666666,54.53333333333323,40.0,309.0,32.0,114398.83622505596,66.62164820233426,31.777454506959987,0.0,178.0,574.0897499999996,22.37661,14.904973169040359,611.37133316904,123.60000000000068,40.0,774.9713331690407,2076.923172893029,0.0,24.0,0.0,33.0,74.0,0.0,0.0,0.0,1275.7549999999992,34.88284305555554,41.199999999999896,13.33333333333334,2.666666666666666,54.53333333333323,40.0,309.0,32.0,114398.83622505596,66.62164820233426,31.777454506959987,0.0,163.0,574.0897499999996,22.37661,14.904973169040359,611.37133316904,123.60000000000068,40.0,774.9713331690407,2076.923172893029,0.0,24.0,0.0,33.0,65.0,4372.782629717301,0,3
fixed,abrupt_behavior_change,27,31.0,4034.0,27328.585479815585,596.8909999999997,18.94875416666667,32.266666666666595,5.999999999999998,1.5,38.266666666666595,18.0,242.0,13.0,102431.32588519056,75.08432698272726,63.22921350937688,55.0,21.0,268.6009499999999,32.80297500000002,13.874718455180133,315.27864345518003,96.8000000000003,18.0,430.0786434551803,1152.6107644598833,0.0,0.0,5.0,0.0,8.0,31.0,4034.0,27328.585479815585,596.8909999999997,18.94875416666667,32.266666666666595,5.999999999999998,1.5,38.266666666666595,18.0,242.0,13.0,102431.32588519056,75.08432698272726,63.22921350937688,55.0,21.0,268.6009499999999,32.80297500000002,13.874718455180133,315.27864345518003,96.8000000000003,18.0,430.0786434551803,1152.6107644598833,0.0,0.0,5.0,0.0,8.0,12758.521987215645,0,3
smart,abrupt_behavior_change,27,3.0,50.0,80.82919820002552,1579.5249999999985,41.28630277777769,50.79999999999986,16.00000000000001,3.1666666666666656,66.79999999999987,48.0,381.0,44.0,137720.29923091352,64.82291613829746,31.879698896044797,0.0,144.0,710.7862499999994,14.243400000000003,17.548383395258618,742.578033395258,152.40000000000109,48.0,942.9780333952591,2527.1811294992945,0.0,29.0,0.0,43.0,65.0,3.0,50.0,80.82919820002552,1579.5249999999985,41.28630277777769,50.79999999999986,16.00000000000001,3.1666666666666656,66.79999999999987,48.0,381.0,44.0,137720.29923091352,64.82291613829746,31.879698896044797,0.0,129.0,710.7862499999994,14.243400000000003,17.548383395258618,742.578033395258,152.40000000000109,48.0,942.9780333952591,2527.1811294992945,0.0,29.0,0.0,43.0,56.0,4717.304923108173,0,3
fixed,traffic_disruption,27,2.0,19.0,95.88747264354322,712.1159999999994,29.104261875000034,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,42.0,106004.58281370685,64.23003040306355,65.434927662782,0.0,21.0,320.4521999999997,147.874440375,22.063702800036754,490.3903431750365,118.80000000000061,18.0,627.1903431750371,1680.8701197090995,0.0,0.0,0.0,0.0,8.0,2.0,19.0,95.88747264354322,712.1159999999994,29.104261875000034,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,42.0,106004.58281370685,64.23003040306355,65.434927662782,0.0,21.0,320.4521999999997,147.874440375,22.063702800036754,490.3903431750365,118.80000000000061,18.0,627.1903431750371,1680.8701197090995,0.0,0.0,0.0,0.0,8.0,7296.415146118541,0,3
smart,traffic_disruption,27,3.0,12.0,9.431193057057214,1255.8279999999993,45.40345874999999,39.06666666666657,13.000000000000005,2.666666666666666,52.06666666666658,39.0,293.0,30.0,106374.62389527437,65.64182736738326,30.306160653924326,0.0,162.0,565.1225999999995,226.1800788750001,18.202156256966266,809.5048351319659,117.20000000000059,39.0,965.7048351319665,2588.0889581536703,0.0,23.0,0.0,36.0,70.0,3.0,12.0,9.431193057057214,1255.8279999999993,45.40345874999999,39.06666666666657,13.000000000000005,2.666666666666666,52.06666666666658,39.0,293.0,30.0,106374.62389527437,65.64182736738326,30.306160653924326,0.0,147.0,565.1225999999995,226.1800788750001,18.202156256966266,809.5048351319659,117.20000000000059,39.0,965.7048351319665,2588.0889581536703,0.0,23.0,0.0,36.0,61.0,7012.830344137532,0,3
fixed,sensor_failure,27,2.0,19.0,96.93757535401312,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,41.0,105944.38641660684,64.20316794588175,65.39776939296718,0.0,131.0,320.4521999999997,30.024675000000002,16.406225751183612,366.88310075118335,118.80000000000061,18.0,503.68310075118393,1349.870710013173,0.0,0.0,0.0,0.0,9.0,2.0,19.0,96.93757535401312,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,41.0,105944.38641660684,64.20316794588175,65.39776939296718,0.0,131.0,320.4521999999997,30.024675000000002,16.406225751183612,366.88310075118335,118.80000000000061,18.0,503.68310075118393,1349.870710013173,0.0,0.0,0.0,0.0,9.0,7355.56144050808,0,3
smart,sensor_failure,27,34.0,932.0,4337.61163208054,1496.4589999999987,37.95340833333333,33.06666666666659,17.33333333333334,3.666666666666665,50.399999999999935,52.0,248.0,13.0,98882.53240130474,72.15423560739261,21.128746239595028,0.0,744.0,673.4065499999997,13.222350000000006,11.481884839849092,698.1107848398487,99.20000000000033,52.0,849.310784839849,2276.1529033707957,0.0,30.0,0.0,69.0,51.0,34.0,932.0,4337.61163208054,1496.4589999999987,37.95340833333333,33.06666666666659,17.33333333333334,3.666666666666665,50.399999999999935,52.0,248.0,13.0,98882.53240130474,72.15423560739261,21.128746239595028,0.0,573.0,673.4065499999997,13.222350000000006,11.481884839849092,698.1107848398487,99.20000000000033,52.0,849.310784839849,2276.1529033707957,0.0,30.0,0.0,69.0,39.0,10176.741399083669,0,3
fixed,reduced_truck_capacity,27,12.0,6729.0,35504.42874882246,506.2139999999999,16.672452777777785,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,197.0,39.0,67275.92175827535,60.521837062108865,63.88976425287308,100.0,21.0,227.79629999999997,35.583097500000015,12.52729550292089,275.90669300292086,79.20000000000005,18.0,373.1066930029209,999.9259372478281,0.0,0.0,9.0,0.0,8.0,12.0,6729.0,35504.42874882246,506.2139999999999,16.672452777777785,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,197.0,39.0,67275.92175827535,60.521837062108865,63.88976425287308,100.0,21.0,227.79629999999997,35.583097500000015,12.52729550292089,275.90669300292086,79.20000000000005,18.0,373.1066930029209,999.9259372478281,0.0,0.0,9.0,0.0,8.0,10616.534925371076,0,3
smart,reduced_truck_capacity,27,3.0,12.0,86.8567446873257,1186.5389999999998,31.672752777777784,38.26666666666657,12.333333333333337,2.1666666666666665,50.59999999999991,37.0,287.0,29.0,104896.38056914222,65.66106746983164,48.46217628511999,0.0,174.0,533.9425499999995,16.476659999999995,20.142147950913888,570.5613579509135,114.80000000000055,37.0,722.361357950914,1935.9284393084497,0.0,24.0,0.0,33.0,75.0,3.0,12.0,86.8567446873257,1186.5389999999998,31.672752777777784,38.26666666666657,12.333333333333337,2.1666666666666665,50.59999999999991,37.0,287.0,29.0,104896.38056914222,65.66106746983164,48.46217628511999,0.0,159.0,533.9425499999995,16.476659999999995,20.142147950913888,570.5613579509135,114.80000000000055,37.0,722.361357950914,1935.9284393084497,0.0,24.0,0.0,33.0,66.0,8413.648118639414,0,3
fixed,combined_demand_operational_stress,27,98.0,9236.0,83060.9019547952,531.2819999999997,23.32435125000001,25.19999999999995,5.999999999999998,1.5,31.199999999999946,18.0,185.0,1.0,92600.16218772256,89.32137911995576,87.93937529698248,112.0,130.0,239.07689999999997,133.36449187500008,25.28792580898365,397.72931768398365,75.6,18.0,491.3293176839836,1316.762571393076,0.0,0.0,9.0,0.0,9.0,98.0,9236.0,83060.9019547952,531.2819999999997,23.32435125000001,25.19999999999995,5.999999999999998,1.5,31.199999999999946,18.0,185.0,1.0,92600.16218772256,89.32137911995576,87.93937529698248,112.0,130.0,239.07689999999997,133.36449187500008,25.28792580898365,397.72931768398365,75.6,18.0,491.3293176839836,1316.762571393076,0.0,0.0,9.0,0.0,9.0,14822.95591401701,0,3
smart,combined_demand_operational_stress,27,121.0,2837.0,25938.980740994935,1694.893999999999,56.919530625,45.866666666666546,18.666666666666668,4.333333333333332,64.53333333333322,56.0,344.0,14.0,153821.67461714605,80.33467629102255,46.954113130996966,0.0,596.0,762.7022999999994,274.9805392500004,36.83235294509844,1074.515192195098,137.60000000000088,56.0,1268.1151921950989,3398.5487150828653,0.0,30.0,0.0,79.0,41.0,121.0,2837.0,25938.980740994935,1628.8189999999997,54.075451875,43.73333333333322,18.000000000000004,4.166666666666665,61.73333333333322,54.0,328.0,14.0,150276.97563673108,80.8481814013121,47.57105908095317,0.0,425.0,732.9685499999995,260.2558597500004,35.92000991818221,1029.144419668182,131.20000000000078,54.0,1214.3444196681828,3254.44304471073,0.0,29.0,0.0,79.0,29.0,10723.364698393823,0,3
fixed,normal_patterned,28,11.0,2349.0,15278.617917671909,642.9809999999998,20.151537499999996,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,17.0,104454.26874977662,69.9450837274564,64.47794367270161,33.0,30.0,289.3414499999999,31.40876250000001,15.143111143200493,335.8933236432004,105.60000000000042,18.0,459.4933236432008,1231.4421073637782,0.0,0.0,3.0,0.0,9.0,11.0,2349.0,15278.617917671909,642.9809999999998,20.151537499999996,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,17.0,104454.26874977662,69.9450837274564,64.47794367270161,33.0,30.0,289.3414499999999,31.40876250000001,15.143111143200493,335.8933236432004,105.60000000000042,18.0,459.4933236432008,1231.4421073637782,0.0,0.0,3.0,0.0,9.0,11776.467445130114,0,3
smart,normal_patterned,28,4.0,165.0,177.44653034582248,1364.597999999999,39.22578055555555,43.59999999999989,14.333333333333341,2.999999999999999,57.93333333333323,43.0,327.0,28.0,122936.16520482254,66.77114873185131,31.766450957318483,0.0,291.0,614.0691,46.500614999999975,16.264108087018204,676.8338230870182,130.80000000000078,43.0,850.633823087019,2279.698645873211,0.0,25.0,0.0,34.0,82.0,4.0,165.0,177.44653034582248,1297.9329999999989,37.14256666666667,40.266666666666566,14.000000000000007,2.8333333333333326,54.26666666666657,41.0,302.0,28.0,113622.64256082584,66.13931761307595,30.79204405442435,0.0,262.0,584.0698499999997,43.73288999999998,15.28109626030803,643.0838362603077,120.80000000000064,42.0,805.8838362603084,2159.7686811776266,0.0,24.0,0.0,34.0,71.0,8395.742377410288,0,3
fixed,high_demand_seasonal,28,113.0,8203.0,67155.37528184116,504.71099999999984,16.54254583333334,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,0.0,109117.22606780872,92.61491978950212,67.35631238753625,99.0,31.0,227.11995,35.434237500000016,12.989769037823383,275.5439565378234,79.20000000000005,18.0,372.74395653782346,998.9538035213669,0.0,0.0,9.0,0.0,9.0,96.0,8094.0,66145.73574230104,504.71099999999984,16.54254583333334,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,198.0,0.0,109117.22606780872,92.61491978950212,67.35631238753625,99.0,31.0,227.11995,35.434237500000016,12.989769037823383,275.5439565378234,79.20000000000005,18.0,372.74395653782346,998.9538035213669,0.0,0.0,9.0,0.0,9.0,17429.770718445332,0,3
smart,high_demand_seasonal,28,25.0,375.0,1195.4154507258324,1800.2830000000006,47.55120277777769,61.99999999999982,18.333333333333336,4.166666666666665,80.33333333333316,55.0,465.0,60.0,181265.90530671188,68.49331268097924,36.61937480943674,0.0,194.0,810.1273499999999,15.107130000000005,22.61811968043881,847.8525996804386,186.00000000000156,55.0,1088.85259968044,2918.12496714358,0.0,30.0,0.0,66.0,54.0,25.0,375.0,1195.4154507258324,1721.3490000000002,45.484508333333245,58.399999999999835,17.66666666666667,3.9999999999999982,76.0666666666665,53.0,438.0,60.0,171979.56421903052,68.4951242607983,36.054415978832395,0.0,172.0,774.6070500000001,15.107130000000005,21.278758021418952,810.992938021419,175.2000000000014,53.0,1039.1929380214206,2785.0370738974075,0.0,29.0,0.0,63.0,45.0,11241.051310657323,0,3
fixed,event_heavy,28,27.0,1491.0,7526.634732627773,666.0259999999997,20.754533333333324,36.66666666666658,5.999999999999998,1.5,42.66666666666658,18.0,275.0,29.0,107431.35670502944,68.96494776780797,66.31565228705522,22.0,30.0,299.71169999999984,31.104562500000007,15.979309545035452,346.79557204503527,110.00000000000048,18.0,474.7955720450358,1272.452133080696,0.0,0.0,2.0,0.0,9.0,27.0,1491.0,7526.634732627773,666.0259999999997,20.754533333333324,36.66666666666658,5.999999999999998,1.5,42.66666666666658,18.0,275.0,29.0,107431.35670502944,68.96494776780797,66.31565228705522,22.0,30.0,299.71169999999984,31.104562500000007,15.979309545035452,346.79557204503527,110.00000000000048,18.0,474.7955720450358,1272.452133080696,0.0,0.0,2.0,0.0,9.0,11111.878586381927,0,3
smart,event_heavy,28,8.0,144.0,269.56890795156295,1414.9360000000006,40.021972222222196,41.73333333333323,15.000000000000009,2.4999999999999996,56.733333333333235,45.0,313.0,28.0,118367.69145680766,66.39245029926427,29.226590483162386,0.0,328.0,636.7211999999995,43.815374999999996,15.175274822095894,695.7118498220954,125.2000000000007,45.0,865.9118498220961,2320.6437575232176,0.0,30.0,0.0,29.0,88.0,8.0,144.0,269.56890795156295,1348.878,37.95465972222221,39.333333333333236,14.333333333333341,2.333333333333333,53.66666666666658,43.0,295.0,28.0,112003.01563731223,66.0751010654171,28.9413477098998,0.0,300.0,606.9950999999995,39.75090749999999,14.335612832358866,661.0816203323584,118.0000000000006,43.0,822.081620332359,2203.178742490722,0.0,29.0,0.0,29.0,78.0,7432.609659279845,0,3
fixed,persistent_multi_day_surge,28,53.0,5161.0,38352.36664312188,573.8459999999999,18.346399999999996,30.79999999999993,5.999999999999998,1.5,36.799999999999926,18.0,231.0,16.0,103933.9676357942,77.74430789948147,64.15677014555197,66.0,29.0,258.2307,33.26433750000002,13.648965448993167,305.1440029489932,92.40000000000023,18.0,415.54400294899347,1113.6579279033026,0.0,0.0,6.0,0.0,9.0,53.0,5161.0,38352.36664312188,573.8459999999999,18.346399999999996,30.79999999999993,5.999999999999998,1.5,36.799999999999926,18.0,231.0,16.0,103933.9676357942,77.74430789948147,64.15677014555197,66.0,29.0,258.2307,33.26433750000002,13.648965448993167,305.1440029489932,92.40000000000023,18.0,415.54400294899347,1113.6579279033026,0.0,0.0,6.0,0.0,9.0,11776.467445130114,0,3
smart,persistent_multi_day_surge,28,14.0,87.0,528.1830758095557,1481.4229999999989,42.19567083333328,51.06666666666653,15.000000000000009,2.999999999999999,66.06666666666653,45.0,383.0,46.0,146248.29270311736,67.58378817189454,36.110689556325276,0.0,273.0,666.640349999999,42.89663250000004,19.901292292233464,729.4382747922325,153.2000000000011,45.0,927.6382747922336,2486.070576443186,0.0,27.0,0.0,37.0,78.0,14.0,87.0,528.1830758095557,1414.7579999999991,40.112456944444396,47.733333333333206,14.666666666666675,2.8333333333333326,62.39999999999988,43.0,358.0,46.0,136934.77005912067,67.10753953538875,35.38366151398467,0.0,244.0,636.6410999999987,40.128907500000025,18.918280465523303,695.6882879655219,143.20000000000095,44.0,882.8882879655229,2366.1406117476013,0.0,26.0,0.0,37.0,67.0,7286.3259451191325,0,3
fixed,localized_surge,28,20.0,4851.0,31478.74390529286,573.8459999999999,18.344474999999996,30.79999999999993,5.999999999999998,1.5,36.799999999999926,18.0,231.0,13.0,94821.48798272962,71.62702639034151,58.53178270538865,66.0,30.0,258.2307,32.79285,12.54713932041438,303.5706893204144,92.40000000000023,18.0,413.97068932041464,1109.4414473787112,0.0,0.0,6.0,0.0,9.0,20.0,4851.0,31478.74390529286,573.8459999999999,18.344474999999996,30.79999999999993,5.999999999999998,1.5,36.799999999999926,18.0,231.0,13.0,94821.48798272962,71.62702639034151,58.53178270538865,66.0,30.0,258.2307,32.79285,12.54713932041438,303.5706893204144,92.40000000000023,18.0,413.97068932041464,1109.4414473787112,0.0,0.0,6.0,0.0,9.0,11776.467445130114,0,3
smart,localized_surge,28,9.0,143.0,376.5515269024575,1480.917999999999,42.448479166666615,46.799999999999876,15.666666666666677,3.333333333333332,62.466666666666555,47.0,351.0,30.0,131968.82988812073,66.31248180980964,31.198304938090004,0.0,288.0,666.4130999999998,46.49760000000001,17.196509080323136,730.107209080323,140.40000000000092,47.0,917.5072090803238,2458.919320335268,0.0,27.0,0.0,34.0,82.0,9.0,143.0,376.5515269024575,1414.252999999999,40.36526527777774,43.466666666666555,15.333333333333343,3.1666666666666656,58.7999999999999,45.0,326.0,30.0,122655.307244124,65.69199202170773,30.285261047931847,0.0,259.0,636.4138499999999,43.729875000000014,16.21349725361297,696.3572222536129,130.40000000000077,46.0,872.7572222536137,2338.9893556396846,0.0,26.0,0.0,34.0,71.0,5731.317918129411,0,3
fixed,gradual_upward_trend,28,33.0,3771.0,23535.192267797487,596.8909999999997,18.947470833333327,32.266666666666595,5.999999999999998,1.5,38.266666666666595,18.0,242.0,13.0,101305.01415953235,73.74595492901662,62.53395935773602,55.0,30.0,268.60095,32.488650000000014,13.862034004760023,314.95163400476,96.8000000000003,18.0,429.7516340047603,1151.7343791327578,0.0,0.0,5.0,0.0,9.0,33.0,3771.0,23535.192267797487,596.8909999999997,18.947470833333327,32.266666666666595,5.999999999999998,1.5,38.266666666666595,18.0,242.0,13.0,101305.01415953235,73.74595492901662,62.53395935773602,55.0,30.0,268.60095,32.488650000000014,13.862034004760023,314.95163400476,96.8000000000003,18.0,429.7516340047603,1151.7343791327578,0.0,0.0,5.0,0.0,9.0,12882.32104090507,0,3
smart,gradual_upward_trend,28,8.0,84.0,114.54831872287345,1345.8890000000004,38.04759444444443,45.866666666666546,14.000000000000007,2.666666666666666,59.86666666666655,42.0,344.0,35.0,129353.3174300022,67.05539210345331,34.220454346561425,0.0,297.0,605.6500499999993,37.263397499999996,17.42731607045024,660.3407635704496,137.60000000000088,42.0,839.9407635704504,2251.041246368807,0.0,26.0,0.0,34.0,82.0,8.0,84.0,114.54831872287345,1279.2240000000002,35.96438055555554,42.533333333333225,13.666666666666673,2.4999999999999996,56.199999999999896,40.0,319.0,35.0,119989.96689672592,66.4484544933386,33.330546360201645,0.0,268.0,575.6507999999991,34.4956725,16.439153159574687,626.5856256595737,127.60000000000073,41.0,795.1856256595744,2131.0974767676594,0.0,25.0,0.0,34.0,71.0,8254.66171950982,0,3
fixed,abrupt_behavior_change,28,63.0,6627.0,48525.861979680965,527.7559999999999,17.142333333333344,27.866666666666607,5.999999999999998,1.5,33.8666666666666,18.0,209.0,0.0,99432.97718433492,81.9821685187562,61.37838097798452,88.0,31.0,237.4902,34.34422500000001,12.253066187769251,284.0874911877693,83.60000000000011,18.0,385.6874911877694,1033.6424763832222,0.0,0.0,8.0,0.0,9.0,63.0,6627.0,48525.861979680965,527.7559999999999,17.142333333333344,27.866666666666607,5.999999999999998,1.5,33.8666666666666,18.0,209.0,0.0,99432.97718433492,81.9821685187562,61.37838097798452,88.0,31.0,237.4902,34.34422500000001,12.253066187769251,284.0874911877693,83.60000000000011,18.0,385.6874911877694,1033.6424763832222,0.0,0.0,8.0,0.0,9.0,17025.401764080132,0,3
smart,abrupt_behavior_change,28,14.0,117.0,314.4578952622794,1609.4979999999985,45.52376111111105,53.86666666666652,16.333333333333343,3.8333333333333317,70.19999999999986,49.0,404.0,38.0,154525.69897509573,68.08695640456618,35.03984103743667,0.0,190.0,724.2740999999995,43.020405,20.82555654982258,788.1200615498221,161.60000000000122,49.0,998.7200615498234,2676.569764953527,0.0,26.0,0.0,56.0,60.0,14.0,117.0,314.4578952622794,1542.8329999999992,43.440547222222165,50.533333333333196,16.00000000000001,3.666666666666665,66.5333333333332,47.0,379.0,38.0,145212.17633109915,67.67028673160495,34.32911970002344,0.0,161.0,694.2748499999994,40.252680000000005,19.84254472311241,754.3700747231119,151.60000000000107,48.0,953.9700747231129,2556.6398002579426,0.0,25.0,0.0,56.0,49.0,10144.084057737773,0,3
fixed,traffic_disruption,28,11.0,2355.0,15314.67249217796,642.9809999999998,26.823307500000027,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,16.0,104502.17242616376,69.96252991656179,64.50751384331096,33.0,30.0,289.3414499999999,140.73127987499998,20.383079705198803,450.45580958019866,105.60000000000042,18.0,574.0558095801991,1538.4695696749338,0.0,0.0,3.0,0.0,9.0,11.0,2355.0,15314.67249217796,642.9809999999998,26.823307500000027,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,16.0,104502.17242616376,69.96252991656179,64.50751384331096,33.0,30.0,289.3414499999999,140.73127987499998,20.383079705198803,450.45580958019866,105.60000000000042,18.0,574.0558095801991,1538.4695696749338,0.0,0.0,3.0,0.0,9.0,11692.509194236954,0,3
smart,traffic_disruption,28,3.0,160.0,171.6617353401646,1367.137999999999,52.705710000000025,43.59999999999989,14.333333333333341,2.999999999999999,57.93333333333323,43.0,327.0,25.0,122971.93106680682,66.80649525203559,31.775692782120625,0.0,290.0,615.2121,274.0304227500003,21.595179856375537,910.8377026063758,130.80000000000078,43.0,1084.6377026063767,2906.82904298509,0.0,25.0,0.0,34.0,82.0,3.0,160.0,171.6617353401646,1306.8599999999985,50.21633437500002,40.666666666666565,14.000000000000007,2.8333333333333326,54.66666666666657,41.0,305.0,25.0,115021.37640497675,66.33748313756315,31.171104716795867,0.0,261.0,588.0869999999999,261.06097837500033,20.484425689978266,869.6324040649785,122.00000000000065,42.0,1033.6324040649793,2770.1348428941446,0.0,24.0,0.0,34.0,71.0,8365.761310431653,0,3
fixed,sensor_failure,28,23.0,2996.0,18713.65706708013,619.9459999999997,19.567977777777774,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,253.0,17.0,101019.22960036839,70.46850513284095,62.35754913602987,44.0,132.0,278.97569999999996,31.971397500000016,14.443332182245634,325.3904296822456,101.20000000000036,18.0,444.59042968224594,1191.5023515484193,0.0,0.0,4.0,0.0,9.0,23.0,2996.0,18713.65706708013,619.9459999999997,19.567977777777774,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,253.0,17.0,101019.22960036839,70.46850513284095,62.35754913602987,44.0,132.0,278.97569999999996,31.971397500000016,14.443332182245634,325.3904296822456,101.20000000000036,18.0,444.59042968224594,1191.5023515484193,0.0,0.0,4.0,0.0,9.0,11776.467445130114,0,3
smart,sensor_failure,28,43.0,1196.0,5582.944721118315,1548.3139999999999,39.78104999999997,36.933333333333245,18.000000000000004,3.333333333333332,54.93333333333325,54.0,277.0,26.0,115447.21448129225,72.7086180910937,23.754570880924334,0.0,702.0,696.7412999999998,18.498487500000007,13.86561970631211,729.105407206312,110.8000000000005,54.0,893.9054072063125,2395.6664913129175,0.0,34.0,0.0,73.0,47.0,43.0,1196.0,5582.944721118315,1548.3139999999999,39.78104999999997,36.933333333333245,18.000000000000004,3.333333333333332,54.93333333333325,54.0,277.0,26.0,115447.21448129225,72.7086180910937,23.754570880924334,0.0,544.0,696.7412999999998,18.498487500000007,13.86561970631211,729.105407206312,110.8000000000005,54.0,893.9054072063125,2395.6664913129175,0.0,34.0,0.0,73.0,35.0,10479.194910167975,0,3
