fill_pct,growth_6h_pct,growth_24h_pct,hour_sin,hour_cos,dow_sin,dow_cos,households,commercial_units,commercial_share,timestamp_index,bin_index,target_growth_horizon_pct,naive_growth_horizon_pct
1.7750300128875451,0.0,15.788623482466882,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,798.0,19.0,39.82905849589026,31.577246964933764
0.0,0.0,19.550829895731077,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,798.0,20.0,39.31268471837273,39.101659791462154
1.2016650180683006,0.0,19.085902185422498,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,1.0,0.0625,798.0,21.0,40.31657317599317,38.171804370844995
0.9018740498045648,0.0,16.657189590494447,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,1.0,0.0625,798.0,22.0,38.171417095187984,33.314379180988894
0.0,0.0,10.91141601819016,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,798.0,23.0,37.27685534049644,21.82283203638032
0.0,0.0,18.133678221025157,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,798.0,24.0,43.962494314546106,36.267356442050314
0.9572416808986197,0.0,16.839709612809074,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,798.0,25.0,39.50721905308303,33.67941922561815
0.0,0.0,19.898556565468404,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,798.0,26.0,43.483122248573444,39.79711313093681
0.0,0.0,13.41520123884127,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,798.0,27.0,39.26580744952382,26.83040247768254
0.0,0.0,20.911455763056907,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,798.0,28.0,43.5226409179654,41.82291152611381
6.406865220785646,0.0,14.109229157723192,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,798.0,29.0,42.53999273334612,28.218458315446384
1.329061277540749,0.0,22.63268783269576,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,798.0,30.0,47.32493919277876,45.265375665391524
0.0,0.0,16.45861456583603,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,14.0,1.0,0.06666666666666667,798.0,31.0,35.98204075676187,32.91722913167206
1.7983048933857124,0.0,14.96439878391083,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,14.0,1.0,0.06666666666666667,798.0,32.0,36.84660428427861,29.92879756782166
4.069804123913573,4.069804123913573,23.355159082074525,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,804.0,0.0,39.66175634450417,46.71031816414905
6.923984851811516,4.415878945184142,20.068624617341797,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,1.0,40.343375364825484,40.137249234683594
6.0733224633890455,6.0733224633890455,18.15275139386342,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,2.0,40.41390793459276,36.30550278772684
7.4407746219368915,7.4407746219368915,25.56445371865947,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,804.0,3.0,37.978757497115566,51.12890743731894
5.015453192067646,5.015453192067646,15.057288587035714,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,4.0,38.22389943874733,30.114577174071428
6.124811417814716,6.124811417814716,16.607190580952423,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,5.0,41.49793638935776,33.214381161904846
8.498373478990843,8.498373478990843,24.71146888814888,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,804.0,6.0,42.60042273237974,49.42293777629775
5.868982817447392,3.4386536715691847,17.367149117914707,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,7.0,40.87794200855962,34.734298235829414
4.843114744389311,4.843114744389311,20.165244467593958,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,8.0,36.63867564343266,40.330488935187915
1.7352053606403732,1.0201195019458331,13.81570466479259,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,804.0,9.0,42.54439533377864,27.63140932958518
7.361701949415887,7.361701949415887,21.42470171962036,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,804.0,10.0,36.76426212923896,42.84940343924072
3.304916733207381,3.304916733207381,16.932857349357167,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,14.0,2.0,0.125,804.0,11.0,39.482285171595976,33.865714698714335
5.880691453671366,5.880691453671366,16.539016914029332,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,804.0,12.0,43.444864453336876,33.078033828058665
6.740253857455304,3.983045196471312,15.659476121603102,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,13.0,43.571094860737034,31.3189522432062
8.046238292677497,8.046238292677497,21.901536602979565,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,14.0,36.050162684398295,43.80307320595913
7.874199872957286,6.843625812735565,17.381150718926413,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,804.0,15.0,43.32576419729166,34.76230143785283
6.033578497249671,4.240186392378471,14.48616234810728,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,16.0,40.593445698165354,28.97232469621456
3.7646641087044292,1.826080468171914,13.074708952453681,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,17.0,36.68976546662696,26.149417904907363
4.150768847919217,4.016933362739043,11.459927347410972,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,804.0,18.0,44.52962864282963,22.919854694821947
6.950827611472848,5.175797598585302,12.5158530995101,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,19.0,41.498640127883114,25.031706199020203
5.875106979063949,5.875106979063949,15.201344890169883,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,20.0,36.61538987278379,30.402689780339767
4.249796274543669,3.0481312564753678,14.438621499520256,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,1.0,0.0625,804.0,21.0,43.0886091172773,28.877242999040515
4.387525263913248,3.485651214108683,12.600103056215394,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,1.0,0.0625,804.0,22.0,37.36029031778018,25.200206112430788
0.0,0.0,10.71528145859888,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,23.0,38.6025660183874,21.43056291719776
6.259245094738317,6.259245094738317,18.553964202255138,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,804.0,24.0,45.114568826842586,37.107928404510275
7.892267936232684,6.935026255334064,20.37965113699309,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,25.0,38.144741909111424,40.75930227398618
8.689915807213392,8.689915807213392,23.949352493164152,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,26.0,43.19270233891593,47.898704986328305
7.044964796366896,7.044964796366896,20.460166035208168,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,804.0,27.0,40.00723927669827,40.920332070416336
1.6245111241601302,1.6245111241601302,14.347080519774302,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,28.0,44.118905537771035,28.694161039548604
7.090247658817111,0.6833824380314653,13.698687759489033,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,804.0,29.0,40.187828693361375,27.397375518978066
2.867256852948084,1.5381955754073349,14.144577607526484,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,804.0,30.0,49.05703443860419,28.28915521505297
7.111187249007617,7.111187249007617,12.05327016723616,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,14.0,1.0,0.06666666666666667,804.0,31.0,36.067929196029375,24.106540334472317
3.1019208085453727,1.3036159151596602,8.686714374773345,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,14.0,1.0,0.06666666666666667,804.0,32.0,39.70366592332163,17.37342874954669
10.557065354018764,6.487261230105191,23.972830298851033,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,810.0,0.0,39.71499308048409,47.945660597702066
12.674783445129677,5.7507985933181605,16.904217027201046,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,1.0,38.2170852552694,33.80843405440209
12.762045776471698,6.688723313082653,15.661984256416329,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,2.0,39.93916217975971,31.323968512832653
10.802335020476626,3.3615603985397344,21.08364205700071,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,810.0,3.0,42.10059445840274,42.16728411400142
8.80993775250341,3.794484560435764,15.802877991382923,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,4.0,40.39253094754525,31.605755982765846
12.020030143294674,5.895218725479958,19.234610148281188,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,5.0,43.94072967578548,38.469220296562376
10.335374092980008,1.837000613989165,16.895002706774047,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,810.0,6.0,42.15396725112386,33.790005413548094
13.680430497936646,7.811447680489254,12.935585007090909,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,7.0,39.58675528499822,25.871170014181818
10.701793818772954,5.858679074383643,25.311588563075496,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,8.0,34.17981247813502,50.623177126150985
15.268819705711307,13.533614345070934,17.575392245185924,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,810.0,9.0,41.58132613747106,35.15078449037185
12.071656668258816,4.709954718842929,17.370835822392706,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,810.0,10.0,36.908302986097375,34.74167164478541
13.917397096448624,10.612480363241243,19.864459372527044,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,14.0,2.0,0.125,810.0,11.0,40.157298185917206,39.72891874505409
15.6230550457872,9.742363592115835,21.244840542119295,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,810.0,12.0,41.38762715241027,42.48968108423859
11.687724698403958,4.947470840948654,13.632155738932934,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,13.0,44.154960980750175,27.264311477865864
15.367850603222475,7.321612310544978,25.439652488126985,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,14.0,33.52903973337509,50.87930497625397
14.591541609508088,6.717341736550802,19.048247561886697,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,810.0,15.0,40.74247614257299,38.096495123773394
10.033562869722944,3.999984372473273,12.628855381162136,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,16.0,41.23194087287847,25.25771076232427
6.268628925704215,2.503964816999786,15.10802221386141,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,17.0,36.02819557913889,30.21604442772282
14.23091448631751,10.080145638398292,18.829248473033136,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,810.0,18.0,44.057250283386274,37.65849694606627
12.662804484612936,5.711976873140088,14.101108824888154,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,19.0,39.98136661949637,28.202217649776305
15.059479068411283,9.184372089347335,20.180943317515855,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,20.0,38.14847343291932,40.36188663503171
7.195708461997842,2.945912187454174,7.789007452862506,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,1.0,0.0625,810.0,21.0,43.27453416017851,15.578014905725013
15.457739309907723,11.070214045994476,15.96534820796237,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,1.0,0.0625,810.0,22.0,38.692111764541,31.93069641592474
12.718578224558664,12.718578224558664,14.795668182222835,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,23.0,37.862021213957334,29.59133636444567
13.037288163734539,6.778043068996222,15.961849606205869,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,810.0,24.0,46.007973241261,31.923699212411737
11.171031652438927,3.2787637162062433,17.079207000479755,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,25.0,36.73016763032624,34.15841400095951
9.809793963307374,1.1198781560939821,16.715920815147708,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,26.0,43.267340879515686,33.431841630295416
13.347438155056452,6.302473358689555,19.65328469717293,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,16.0,1.0,0.058823529411764705,810.0,27.0,42.33598829528235,39.30656939434586
8.329309560150426,6.704798435990296,13.126888036354563,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,28.0,41.12829686199654,26.253776072709126
15.308790225341506,8.218542566524395,16.30129639770467,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,0.0,0.0,810.0,29.0,39.50473324184317,32.60259279540934
9.803681527371051,6.936424674422967,16.71586511769471,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,15.0,2.0,0.11764705882352941,810.0,30.0,46.88185396578849,33.43173023538942
15.149212021027653,8.038024772020036,20.091294939256194,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,14.0,1.0,0.06666666666666667,810.0,31.0,36.839245621285585,40.18258987851239
12.427763664377252,9.32584285583188,17.247643773515385,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,14.0,1.0,0.06666666666666667,810.0,32.0,40.06403834852498,34.49528754703077
15.269595046730132,4.712529692711367,15.269595046730132,0.0,1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,816.0,0.0,39.27856189011974,30.539190093460263
18.538518612460646,5.863735167330969,16.03041270583327,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,1.0,38.692316245978716,32.06082541166654
21.9519333997744,9.189887623302702,21.9519333997744,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,2.0,38.45906930774171,43.9038667995488
15.584051865489348,4.781716845012722,15.584051865489348,0.0,1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,816.0,3.0,42.59085717346456,31.168103730978697
18.303060427319465,9.493122674816055,18.303060427319465,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,4.0,39.085774219974496,36.60612085463893
19.686499110794177,7.666468967499503,19.686499110794177,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,5.0,44.11700072346923,39.372998221588354
20.295684138760304,9.960310045780297,20.295684138760304,0.0,1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,816.0,6.0,41.71262235021032,40.59136827752061
19.829224440307097,6.148793942370451,17.39889529442889,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,7.0,39.02165254159825,34.79779058885778
17.311459874119894,6.60966605534694,17.311459874119894,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,8.0,34.987986474846764,34.62291974823979
18.320427436702126,3.0516077309908187,17.605341578007586,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,2.0,0.11764705882352941,816.0,9.0,47.00883104055807,35.21068315601517
17.188960627067434,5.117303958808618,17.188960627067434,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,2.0,0.11764705882352941,816.0,10.0,39.080293154865096,34.37792125413487
19.399373886664215,5.48197679021559,19.399373886664215,0.0,1.0,-0.7818314824680299,0.6234898018587334,14.0,2.0,0.125,816.0,11.0,39.636496379931025,38.79874777332843
17.490203440822366,1.8671483950351657,17.490203440822366,0.0,1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,816.0,12.0,40.76861549552903,34.98040688164473
18.107650833763095,6.4199261353591375,15.350442172779104,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,13.0,41.86288199188072,30.700884345558208
19.355320225000238,3.9874696217777625,19.355320225000238,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,14.0,37.00872682873223,38.710640450000476
19.327258720852402,4.735717111344314,18.29668466063068,0.0,1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,816.0,15.0,42.86018754428453,36.59336932126136
16.008122108047424,5.974559238324479,14.214730003176223,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,16.0,41.5474338730567,28.429460006352446
22.16890619775456,15.900277272050344,20.230322557222046,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,17.0,36.04593430858074,40.46064511444409
24.463580519216407,10.232666032898898,24.329745034036232,0.0,1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,816.0,18.0,44.25560163337628,48.659490068072465
19.75160542341353,7.088800938800594,17.97657541052598,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,19.0,38.55719732702732,35.95315082105196
14.032479535237432,0.0,15.059479068411283,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,20.0,41.51762309258268,30.118958136822567
15.614745656436153,8.41903719443831,14.413080638367852,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,1.0,0.0625,816.0,21.0,43.49958731800868,28.826161276735704
18.032684873995954,2.5749455640882317,17.130810824191393,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,1.0,0.0625,816.0,22.0,37.864874034582854,34.261621648382786
16.934712041618898,4.216133817060234,16.934712041618898,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,23.0,37.85802898041542,33.869424083237796
17.52873916487162,4.491451001137081,17.52873916487162,0.0,1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,816.0,24.0,48.96534850038778,35.05747832974324
19.805539800823126,8.6345081483842,18.848298119924507,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,25.0,35.05801582876655,37.696596239849015
16.77545122724053,6.965657263933156,16.77545122724053,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,26.0,44.28381273066231,33.55090245448106
17.711161237081427,4.3637230820249755,17.711161237081427,0.0,1.0,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,816.0,27.0,41.74479231610197,35.422322474162854
20.150838643737714,11.821529083587288,20.150838643737714,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,28.0,41.18193793731841,40.30167728747543
20.914637756447377,5.605847531105871,14.507772535661731,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,816.0,29.0,39.622760685492956,29.015545071323462
21.55662542444142,11.75294389707037,20.227564146900672,0.0,1.0,-0.7818314824680299,0.6234898018587334,15.0,2.0,0.11764705882352941,816.0,30.0,47.62673095098421,40.455128293801344
20.50483903135035,5.3556270103226975,20.50483903135035,0.0,1.0,-0.7818314824680299,0.6234898018587334,14.0,1.0,0.06666666666666667,816.0,31.0,37.75965557242572,41.0096780627007
12.377691135769613,0.0,10.62945877099154,0.0,1.0,-0.7818314824680299,0.6234898018587334,14.0,1.0,0.06666666666666667,816.0,32.0,42.15311425798719,21.25891754198308
19.366175393264772,4.09658034653464,19.366175393264772,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,822.0,0.0,39.854541553491885,38.732350786529544
20.390126101028248,1.851607488567602,17.882020194400873,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,1.0,38.65643253151629,35.764040388801746
20.876106368904413,0.0,21.9519333997744,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,2.0,38.669176663160606,43.9038667995488
22.264772019123313,6.680720153633965,22.264772019123313,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,822.0,3.0,42.699197825645484,44.52954403824663
21.928534500440342,3.625474073120877,21.928534500440342,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,4.0,39.94427089135117,43.85706900088068
17.899451233508934,0.0,19.686499110794177,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,5.0,44.62774769131776,39.372998221588354
19.748932104218476,0.0,20.295684138760304,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,822.0,6.0,41.18150345390052,40.59136827752061
20.70683689965344,0.8776124593463415,18.27650775377523,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,7.0,39.48271838496493,36.55301550755046
18.521818172041694,1.2103582979218004,18.521818172041694,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,8.0,34.89717121198387,37.04363634408339
21.003539502213673,2.6831120655115477,20.288453643519134,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,2.0,0.11764705882352941,822.0,9.0,47.661443832985434,40.57690728703827
20.24744115634047,3.0584805292730373,20.24744115634047,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,2.0,0.11764705882352941,822.0,10.0,38.9412719479297,40.49488231268094
21.536107525059027,2.136733638394812,21.536107525059027,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,14.0,2.0,0.125,822.0,11.0,41.108227369604286,43.072215050118054
20.35260931947459,2.862405878652222,20.35260931947459,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,822.0,12.0,41.28787418348085,40.70521863894918
18.733434509518467,0.6257836757553719,15.976225848534476,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,13.0,41.82030094801738,31.952451697068952
24.551432251179147,5.196112026178909,24.551432251179147,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,14.0,36.78839324563604,49.102864502358294
21.631302226616576,2.3040435057641737,20.600728166394855,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,822.0,15.0,42.377416385306915,41.20145633278971
21.71357870678818,5.705456598740756,19.92018660191698,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,16.0,41.336714553844445,39.84037320383396
22.04558835519969,0.0,20.230322557222046,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,17.0,35.9743535234419,40.46064511444409
19.968851791180466,0.0,24.329745034036232,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,822.0,18.0,44.126648527754405,48.659490068072465
20.041260814453874,0.28965539104034477,18.266230801566326,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,19.0,38.534918913787,36.53246160313265
19.01924356398218,4.986764028744748,20.04624309715603,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,20.0,41.89002971061435,40.09248619431206
18.635921203494764,3.0211755470586112,17.434256185426463,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,1.0,0.0625,822.0,21.0,43.972495300581066,34.868512370852926
19.217000596927402,1.1843157229314478,18.31512654712284,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,1.0,0.0625,822.0,22.0,37.92025522738973,36.63025309424568
24.052697293692788,7.11798525207389,24.052697293692788,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,23.0,37.23197361979898,48.105394587385575
23.249051020252725,5.720311855381105,23.249051020252725,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,822.0,24.0,49.029390489840914,46.49810204050545
22.117519749174317,2.3119799483511905,21.160278068275698,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,25.0,35.84938050652128,42.320556136551396
23.074715015830385,6.299263788589855,23.074715015830385,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,26.0,44.885868739916305,46.14943003166078
18.315753763328367,0.6045925262469396,18.315753763328367,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,16.0,1.0,0.058823529411764705,822.0,27.0,41.85742475220811,36.63150752665673
20.534094673215073,0.3832560294773586,20.534094673215073,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,28.0,41.2417129951587,41.068189346430145
20.59292545611614,0.0,14.507772535661731,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,0.0,0.0,822.0,29.0,40.80860446900976,29.015545071323462
22.369174217807284,0.8125487933658633,21.040112940266535,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,15.0,2.0,0.11764705882352941,822.0,30.0,47.82873143232138,42.08022588053307
19.9063888005499,0.0,20.50483903135035,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,14.0,1.0,0.06666666666666667,822.0,31.0,37.04359334248831,41.0096780627007
